@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,1.2224849222323075,ok
75212,1.0,2,1.521481722532522,ok
252,1.0,3,2.5903677414764057,ok
246,1.0,4,1.4755000617129332,ok
75178,1.0,5,3.299895646104903,ok
75239,1.0,6,1.0012400968032125,ok
75171,1.0,7,1.3715556569484793,ok
75233,1.0,8,1.157310290870581,ok
248,1.0,9,1.7758406023636009,ok
75231,1.0,10,2.2635204867235394,ok
2123,1.0,11,1.6993019876167246,ok
75196,1.0,12,1.0337086457877023,ok
75188,1.0,13,2.4735377214935967,ok
75092,1.0,14,1.3473080917298623,ok
75248,1.0,15,1.3807765081018302,ok
75126,1.0,16,1.1496830876848718,ok
75234,1.0,17,1.0594793388948827,ok
75150,1.0,18,1.557554935610878,ok
258,1.0,19,2.468283348613315,ok
75168,1.0,20,1.7366864320318847,ok
75235,1.0,21,1.0092831279226813,ok
75159,1.0,22,1.422196757221875,ok
244,1.0,23,1.5359036023977255,ok
75221,1.0,24,2.1852915229243113,ok
75219,1.0,25,1.1851648273916424,ok
75202,1.0,26,1.7660431015670244,ok
3043,1.0,27,1.0553252725798172,ok
75205,1.0,28,1.8145130951854722,ok
75174,1.0,29,1.2754776669510428,ok
288,1.0,30,1.2984721304225086,ok
75250,1.0,31,2.0092332164857605,ok
275,1.0,32,1.2129043534379487,ok
75142,1.0,33,1.1534541478831546,ok
75213,1.0,34,1.1502281509517263,ok
75099,1.0,35,1.427015233375199,ok
75243,1.0,36,1.0003050703780285,ok
75184,1.0,37,1.2544693225805061,ok
75222,1.0,38,1.2171345050641593,ok
75175,1.0,39,1.2371843740808284,ok
233,1.0,40,1.010417334885165,ok
75161,1.0,41,1.1425923822540875,ok
75176,1.0,42,1.0417361552814584,ok
75090,1.0,43,2.515309699869656,ok
75114,1.0,44,1.1194785846386301,ok
260,1.0,45,1.2010464120271802,ok
236,1.0,46,1.250555038060499,ok
75141,1.0,47,1.138645819405467,ok
75107,1.0,48,1.2443591735953656,ok
262,1.0,49,1.082225600007417,ok
75146,1.0,50,1.25060555946118,ok
75189,1.0,51,1.0707672440954727,ok
2350,1.0,52,1.6837334493574958,ok
253,1.0,53,1.9488019798518208,ok
2122,1.0,54,1.3371878025563726,ok
75110,1.0,55,1.579512972549426,ok
75249,1.0,56,1.0146673622731708,ok
75108,1.0,57,1.0,ok
242,1.0,58,1.2245645382896657,ok
75117,1.0,59,1.3981539122247977,ok
75191,1.0,60,1.3288625223190533,ok
75226,1.0,61,1.017053455661904,ok
261,1.0,62,1.5394244091077285,ok
75236,1.0,63,1.4708590644056954,ok
75095,1.0,64,1.1347948609374552,ok
75148,1.0,65,1.3502072548597666,ok
75093,1.0,66,1.5234375078322362,ok
75223,1.0,67,1.298664970104055,ok
75244,1.0,68,1.4083239176003244,ok
75109,1.0,69,1.9081256875089108,ok
75197,1.0,70,1.651337120168168,ok
75127,1.0,71,1.6085726220738616,ok
75143,1.0,72,1.158992686592427,ok
75153,1.0,73,1.2394415219643389,ok
75173,1.0,74,1.2894890761018052,ok
75215,1.0,75,1.073227688355098,ok
75195,1.0,76,1.0054343143478928,ok
75207,1.0,77,1.7866556092106194,ok
266,1.0,78,1.0896361074815235,ok
75225,1.0,79,1.1886465493096685,ok
75166,1.0,80,1.2403930156732461,ok
75100,1.0,81,1.3178743159402477,ok
75169,1.0,82,1.3771230918904107,ok
75132,1.0,83,1.3817972604485647,ok
273,1.0,84,1.1221997633062801,ok
75121,1.0,85,1.0074694246963234,ok
75098,1.0,86,1.2223364913570633,ok
75115,1.0,87,1.2554411751878838,ok
75116,1.0,88,1.238158789636306,ok
75185,1.0,89,1.2981206266467888,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,1.6824819947434668,ok
75113,1.0,92,1.0249027136997677,ok
75134,1.0,93,1.0147102603670282,ok
75096,1.0,94,1.2428930392109865,ok
75203,1.0,95,1.511870893073851,ok
75182,1.0,96,1.2721888262417005,ok
251,1.0,97,1.0037221085369097,ok
75123,1.0,98,1.73500166426473,ok
75237,1.0,99,1.0023986107756904,ok
75125,1.0,100,1.1354688746190935,ok
75232,1.0,101,1.3671930905899952,ok
75103,1.0,102,1.022377575572476,ok
75192,1.0,103,1.6934502568650753,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,1.0376440286157749,ok
75227,1.0,106,1.235469450619943,ok
2120,1.0,107,1.483230523466502,ok
75124,1.0,108,1.3578719253344793,ok
75240,1.0,109,1.1214115300214598,ok
75129,1.0,110,1.3579640524995342,ok
75198,1.0,111,2.130573190422699,ok
75201,1.0,112,1.4149987700381756,ok
75112,1.0,113,1.281483668299522,ok
75133,1.0,114,1.0396267639603112,ok
75105,1.0,115,1.5638744721381475,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,1.0464000521234358,ok
2117,1.0,118,1.3588903278717317,ok
75156,1.0,119,1.4695371883426678,ok
75097,1.0,120,1.22684201159566,ok
75101,1.0,121,1.5447735141312027,ok
75172,1.0,122,1.570999978916657,ok
75106,1.0,123,1.6234539845716771,ok
75179,1.0,124,1.4324408653131926,ok
75187,1.0,125,1.0477979901792451,ok
75120,1.0,126,1.1273767030801152,ok
75193,1.0,127,1.2122782587090892,ok
