@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,384,0.6928672467844987,ok
75119,1.0,2,0.08897608170583834,ok
75139,1.0,321,0.028074965478453756,ok
75212,1.0,397,0.5070816330141703,ok
246,1.0,313,0.04428160134977434,ok
252,1.0,9,0.4154688790408524,ok
75178,1.0,10,2.220850760317816,ok
75177,1.0,13,0.022467992158029814,ok
75092,1.0,14,0.16863675486826335,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.28638063648522916,ok
75215,1.0,270,0.0685519714965635,ok
75171,1.0,20,0.36791590626939513,ok
75112,1.0,411,0.27841556114583127,ok
75227,1.0,391,0.23078027092452114,ok
75233,1.0,91,0.1400150334126139,ok
75182,1.0,138,0.2556350303642444,ok
253,1.0,27,0.9010024760301711,ok
75157,1.0,29,0.6812842945700568,ok
75187,1.0,267,0.04732541100488529,ok
75124,1.0,395,0.20140871096271312,ok
75090,1.0,149,0.269171427667654,ok
75222,1.0,285,0.12245629345579388,ok
75231,1.0,34,1.0580148801626814,ok
75185,1.0,37,0.29009269159536927,ok
2123,1.0,39,0.16956603812207616,ok
75150,1.0,41,0.5538144953416257,ok
75143,1.0,43,0.03218389012497477,ok
75196,1.0,45,0.02082682482043204,ok
75188,1.0,49,0.5464387469805401,ok
75248,1.0,55,0.22936627995750683,ok
75249,1.0,204,0.011594928508009417,ok
75113,1.0,334,0.012106258550421474,ok
75126,1.0,61,0.1323841472744369,ok
288,1.0,390,0.2787991340364026,ok
251,1.0,65,3.58150324337421e-05,ok
75184,1.0,156,0.2452945128914555,ok
75234,1.0,68,0.059757048159894216,ok
258,1.0,73,0.05531285649369168,ok
75166,1.0,281,0.2387450302056516,ok
75168,1.0,77,0.41465267835320124,ok
75148,1.0,329,0.32151626808977707,ok
75235,1.0,82,0.004954977778340985,ok
75159,1.0,85,0.1661849153535887,ok
75146,1.0,88,0.25061590412282875,ok
244,1.0,89,0.4974971337660188,ok
75141,1.0,163,0.1149418050859564,ok
75221,1.0,92,1.1080364457732128,ok
75219,1.0,345,0.09711326390272576,ok
75202,1.0,96,0.615973988725316,ok
3043,1.0,188,0.024051251115077707,ok
75205,1.0,105,0.6455796856934849,ok
75174,1.0,107,0.24974802364783685,ok
75250,1.0,111,0.9599038904679809,ok
75179,1.0,238,0.3683568072531826,ok
275,1.0,309,0.11935841461264618,ok
242,1.0,151,0.0670457682909838,ok
75207,1.0,338,0.5873786191976861,ok
75142,1.0,118,0.15147893878830349,ok
75099,1.0,123,0.3023688439576277,ok
75243,1.0,126,1.5721649566437e-06,ok
75175,1.0,259,0.23321488364127976,ok
233,1.0,137,0.013375321002540123,ok
75161,1.0,141,0.14479084728926858,ok
