@RELATION "NIPS paper_ALGORITHM_RUNS"

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,42,0.296783131962,ok
962_bac,1.0,54,0.00211494814362,ok
959_bac,1.0,20,0.882279562601,ok
44_bac,1.0,46,0.636554497747,ok
38_bac,1.0,52,0.0988934479708,ok
1067_bac,1.0,5,0.228512414797,ok
26_bac,1.0,20,0.882279562601,ok
389_bac,1.0,9,0.726159130389,ok
807_bac,1.0,14,0.448701017303,ok
1112_bac,1.0,75,1.02790002053,ok
980_bac,1.0,7,0.25085194223,ok
816_bac,1.0,10,0.379644891911,ok
752_bac,1.0,79,0.836780159276,ok
751_bac,1.0,56,0.17859909253,ok
720_bac,1.0,57,0.819298752158,ok
1019_bac,1.0,41,0.273101202593,ok
1040_bac,1.0,73,0.147549353251,ok
930_bac,1.0,50,0.964509456815,ok
772_bac,1.0,66,1.00342079439,ok
1021_bac,1.0,51,0.705882460216,ok
903_bac,1.0,40,0.122375351522,ok
32_bac,1.0,52,0.0988934479708,ok
46_bac,1.0,32,0.223397603668,ok
185_bac,1.0,36,0.877343681137,ok
28_bac,1.0,48,0.0816191275761,ok
31_bac,1.0,59,0.886639081103,ok
976_bac,1.0,5,0.228512414797,ok
845_bac,1.0,19,0.597263943848,ok
1134_bac,1.0,79,0.836780159276,ok
1068_bac,1.0,44,0.205882979614,ok
392_bac,1.0,2,0.715158737976,ok
14_bac,1.0,68,0.389280791961,ok
300_bac,1.0,44,0.205882979614,ok
1161_bac,1.0,37,0.665246955777,ok
179_bac,1.0,61,0.819863182341,ok
823_bac,1.0,8,0.0426164447826,ok
881_bac,1.0,67,0.023046432953,ok
679_bac,1.0,82,1.38394244502,ok
723_bac,1.0,56,0.17859909253,ok
21_bac,1.0,8,0.0426164447826,ok
1128_bac,1.0,35,0.628059148636,ok
6_bac,1.0,55,0.28234696646,ok
734_bac,1.0,72,0.4503674573,ok
23_bac,1.0,65,0.933014958876,ok
1020_bac,1.0,56,0.17859909253,ok
12_bac,1.0,40,0.122375351522,ok
966_bac,1.0,50,0.964509456815,ok
1002_bac,1.0,71,1.35745904393,ok
1069_bac,1.0,78,1.11566109174,ok
396_bac,1.0,16,0.7287093327,ok
390_bac,1.0,20,0.882279562601,ok
993_bac,1.0,31,0.608484865265,ok
821_bac,1.0,55,0.28234696646,ok
740_bac,1.0,30,1.02436121785,ok
913_bac,1.0,50,0.964509456815,ok
351_bac,1.0,43,0.150475672994,ok
897_bac,1.0,27,0.102260632164,ok
3_bac,1.0,18,7.20781608965,ok
806_bac,1.0,5,0.228512414797,ok
183_bac,1.0,69,0.0276642026567,ok
822_bac,1.0,17,0.35332298509,ok
180_bac,1.0,16,0.7287093327,ok
