@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,384,0.6928672467844987,ok
ova_omentum,1.0,2,0.08897608170583834,ok
pol,1.0,321,0.028074965478453756,ok
colleges_usnews,1.0,397,0.5070816330141703,ok
mfeat-karhunen,1.0,313,0.04428160134977434,ok
mfeat-zernike,1.0,9,0.4154688790408524,ok
spoken-arabic-digit,1.0,10,2.220850760317816,ok
thyroid_sick,1.0,13,0.022467992158029814,ok
pc4,1.0,14,0.16863675486826335,ok
steel-plates-fault,1.0,15,0.0,ok
delta_elevators,1.0,265,0.28638063648522916,ok
phishingwebsites,1.0,270,0.0685519714965635,ok
puma8nh,1.0,20,0.36791590626939513,ok
magictelescope,1.0,411,0.27841556114583127,ok
phoneme,1.0,391,0.23078027092452114,ok
cpu_act,1.0,91,0.1400150334126139,ok
house_8l,1.0,138,0.2556350303642444,ok
cmc,1.0,27,0.9010024760301711,ok
quake,1.0,29,0.6812842945700568,ok
twonorm,1.0,267,0.04732541100488529,ok
bank-marketing,1.0,395,0.20140871096271312,ok
gina_prior2,1.0,149,0.269171427667654,ok
analcatdata_halloffame,1.0,285,0.12245629345579388,ok
one-hundred-plants-texture,1.0,34,1.0580148801626814,ok
wind,1.0,37,0.29009269159536927,ok
baseball,1.0,39,0.16956603812207616,ok
rmftsa_sleepdata,1.0,41,0.5538144953416257,ok
analcatdata_supreme,1.0,43,0.03218389012497477,ok
colleges_aaup,1.0,45,0.02082682482043204,ok
wap.wc,1.0,49,0.5464387469805401,ok
ipums_la_98-small,1.0,55,0.22936627995750683,ok
hypothyroid,1.0,204,0.011594928508009417,ok
sylva_prior,1.0,334,0.012106258550421474,ok
ova_ovary,1.0,61,0.1323841472744369,ok
waveform-5000,1.0,390,0.2787991340364026,ok
car,1.0,65,3.58150324337421e-05,ok
elevators,1.0,156,0.2452945128914555,ok
ringnorm,1.0,68,0.059757048159894216,ok
optdigits,1.0,73,0.05531285649369168,ok
kin8nm,1.0,281,0.2387450302056516,ok
re0.wc,1.0,77,0.41465267835320124,ok
space_ga,1.0,329,0.32151626808977707,ok
wall-robot-navigation,1.0,82,0.004954977778340985,ok
pc1,1.0,85,0.1661849153535887,ok
ailerons,1.0,88,0.25061590412282875,ok
mfeat-fourier,1.0,89,0.4974971337660188,ok
bank8fm,1.0,163,0.1149418050859564,ok
first-order-theorem-proving,1.0,92,1.1080364457732128,ok
eeg-eye-state,1.0,345,0.09711326390272576,ok
re1.wc,1.0,96,0.615973988725316,ok
sick,1.0,188,0.024051251115077707,ok
ohscal.wc,1.0,105,0.6455796856934849,ok
house_16h,1.0,107,0.24974802364783685,ok
walking-activity,1.0,111,0.9599038904679809,ok
bank32nh,1.0,238,0.3683568072531826,ok
splice,1.0,309,0.11935841461264618,ok
mfeat-factors,1.0,151,0.0670457682909838,ok
oh10.wc,1.0,338,0.5873786191976861,ok
2dplanes,1.0,118,0.15147893878830349,ok
kc1,1.0,123,0.3023688439576277,ok
nursery,1.0,126,1.5721649566437e-06,ok
cal_housing,1.0,259,0.23321488364127976,ok
kr-vs-kp,1.0,137,0.013375321002540123,ok
fried,1.0,141,0.14479084728926858,ok
houses,1.0,143,0.03777676262929736,ok
pendigits,1.0,174,0.015045460470330604,ok
pc3,1.0,339,0.25022075845581904,ok
credit-g,1.0,179,0.4895183300599456,ok
ova_breast,1.0,153,0.10104119260077253,ok
jm1,1.0,355,0.4173801484231791,ok
page-blocks,1.0,291,0.08712266964844774,ok
letter,1.0,160,0.13493781844706984,ok
mushroom,1.0,166,0.0,ok
kddcup09_upselling,1.0,168,0.17141229880410272,ok
tamilnadu-electricity,1.0,175,0.0,ok
codrna,1.0,186,0.11937625560384826,ok
delta_ailerons,1.0,189,0.18012461357701343,ok
imdb.drama,1.0,192,0.6468338968826829,ok
kropt,1.0,196,0.2785066380395606,ok
chess,1.0,200,0.2743843051139084,ok
socmob,1.0,424,0.13615782113621755,ok
wilt,1.0,344,0.039525307341631434,ok
musk,1.0,208,0.0,ok
ova_uterus,1.0,211,0.14149057603174042,ok
vehicle_sensit,1.0,217,0.32842578352960644,ok
japanesevowels,1.0,219,0.012615083815753509,ok
ipums_la_99-small,1.0,222,0.16832684278756258,ok
semeion,1.0,223,0.18029846793294968,ok
isolet,1.0,227,0.1719230323906294,ok
ova_kidney,1.0,319,0.04042976759555969,ok
kr-vs-k,1.0,235,0.2868854667272413,ok
gesturephasesegmentationprocessed,1.0,242,0.8898726874121886,ok
fbis.wc,1.0,245,0.48599877503240774,ok
skin-segmentation,1.0,364,0.0016484997249707693,ok
mfeat-morphological,1.0,250,0.6118135361903114,ok
yeast,1.0,254,1.0527808493068003,ok
airlines,1.0,257,0.6047804039997396,ok
puma32h,1.0,261,0.21189358664911143,ok
mv,1.0,274,0.0006249123908862353,ok
segment,1.0,277,0.0765052202632886,ok
ozone-level-8hr,1.0,279,0.13391041698589592,ok
pc2,1.0,288,0.02557716639543881,ok
click_prediction_small,1.0,293,0.1660005623358197,ok
visualizing_soil,1.0,299,0.0016397771059874114,ok
spambase,1.0,301,0.1243386395712898,ok
mc1,1.0,303,0.02324872772476658,ok
ova_prostate,1.0,307,0.0,ok
mnist_784,1.0,310,0.16825499744303685,ok
ova_lung,1.0,316,0.07290610897870302,ok
cardiotocography,1.0,337,0.0,ok
ldpa,1.0,342,0.012121743632330857,ok
poker-hand,1.0,346,0.02682529892519433,ok
la1s.wc,1.0,350,0.3375245306262407,ok
abalone,1.0,360,0.7144147395466899,ok
ova_colon,1.0,369,0.11363374418258843,ok
satimage,1.0,371,0.2317065486518465,ok
qsar-biodeg,1.0,374,0.3194496690743234,ok
sylva_agnostic,1.0,378,0.020884009157178772,ok
one-hundred-plants-shape,1.0,386,1.3474881584089333,ok
kdd_ipums_la_97-small,1.0,399,0.07683780092220441,ok
new3s.wc,1.0,404,0.48113092616343583,ok
la2s.wc,1.0,407,0.29922374327441476,ok
kddcup09_appetency,1.0,415,0.07586185178773436,ok
one-hundred-plants-margin,1.0,420,0.8966735227555601,ok
adult,1.0,428,0.30601007353747756,ok
bioresponse,1.0,430,0.45025632610863975,ok
amazon_employee_access,1.0,434,0.16070654123677408,ok
higgs,1.0,438,0.5273177067680611,ok
oh0.wc,1.0,443,0.4378795991757546,ok
kddcup09_churn,1.0,449,0.23280638943364224,ok
ova_endometrium,1.0,457,0.10896490694859388,ok
covertype,1.0,462,0.09708580590164474,ok
