@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,4,0.04732538920232932,ok
autouniv-au1-1000,1.0,8,0.4696011777515664,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,15,0.5088250665510404,ok
abalone,1.0,17,2.4822217676739906,ok
tamilnadu-electricity,1.0,21,2.9438669451289785,ok
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,23,0.506442110870052,ok
pc4,1.0,28,0.17093695906194686,ok
fri_c3_500_50,1.0,33,0.25337814279680154,ok
run_or_walk_information,1.0,38,0.02603743383104242,ok
satellite,1.0,39,0.01472087352167726,ok
2dplanes,1.0,46,0.15182022476235735,ok
wine-quality-red,1.0,49,0.8021177889379819,ok
arsenic-female-bladder,1.0,50,0.2844660266086778,ok
kuzushiji-mnist,1.0,54,0.1677801819230152,ok
anneal,1.0,59,0.0133777655180008,ok
fri_c3_1000_25,1.0,63,0.17293083498053338,ok
pollen,1.0,66,0.6927393053910035,ok
volcanoes-b5,1.0,70,0.15456121496447078,ok
titanic,1.0,71,0.47836297049287185,ok
strikes,1.0,78,0.0,ok
madeline,1.0,79,0.2691718683619426,ok
cardiotocography,1.0,83,0.0,ok
kick,1.0,87,0.2881130295611303,ok
microaggregation2,1.0,88,0.924244091976822,ok
monks-problems-2,1.0,91,0.0,ok
autouniv-au6-750,1.0,96,1.949749960831785,ok
meta_stream_intervals.arff,1.0,100,0.01926044648361602,ok
diabetes130us,1.0,102,0.8407861435859437,ok
steel-plates-fault,1.0,106,0.6316783734640922,ok
bank8fm,1.0,109,0.11685232211834552,ok
semeion,1.0,113,0.12001438411535184,ok
elevators,1.0,114,0.24224984779282374,ok
umist_faces_cropped,1.0,118,0.10775763268007221,ok
isolet,1.0,123,0.16356916174675815,ok
led24,1.0,124,0.7814469293719439,ok
satimage,1.0,129,0.23632698635562363,ok
pbcseq,1.0,133,0.3965121399605423,ok
bachchoralharmony,1.0,134,3.5570787530713313,ok
compas-two-years,1.0,139,0.6145546685461338,ok
volcanoes-b6,1.0,142,0.13378592547234638,ok
philippine,1.0,145,0.37128927711646215,ok
irish,1.0,147,0.0,ok
monks-problems-1,1.0,149,0.0,ok
porto-seguro,1.0,153,0.15142163273812265,ok
arsenic-female-lung,1.0,154,0.035650299117348724,ok
autouniv-au7-1100,1.0,160,1.2709027134272022,ok
steel-plates-fault,1.0,164,0.0,ok
speeddating,1.0,165,0.3008584748717897,ok
devnagari-script,1.0,171,0.43511314250789407,ok
arsenic-male-lung,1.0,172,0.0,ok
fars,1.0,173,0.44647347844760976,ok
wdbc,1.0,176,0.054682125083852826,ok
hiva_agnostic,1.0,183,0.11795083623259298,ok
rmftsa_ladata,1.0,184,0.2436036297935387,ok
banknote-authentication,1.0,188,9.663551366965527e-05,ok
visualizing_soil,1.0,191,0.0005305223258408861,ok
wine-quality-white,1.0,195,0.7678702646741957,ok
analcatdata_dmft,1.0,198,1.7810283872111214,ok
ova_colon,1.0,202,0.12300427540590574,ok
volcanoes-e1,1.0,205,0.33429580362728584,ok
cpu_small,1.0,206,0.1686572479576762,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,210,0.538221389418609,ok
dresses-sales,1.0,216,0.6479627574935104,ok
tokyo1,1.0,221,0.15428533375003858,ok
parity5_plus_5,1.0,225,0.0,ok
delta_ailerons,1.0,227,0.1826411243105553,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,231,0.552947600017598,ok
mammography,1.0,234,0.03669262744601012,ok
first-order-theorem-proving,1.0,237,1.1082371320712832,ok
pol,1.0,241,0.03218917887782826,ok
one-hundred-plants-margin,1.0,244,0.6217791301850494,ok
volcanoes-a2,1.0,245,0.3063562248250313,ok
kdd_el_nino-small,1.0,251,0.11649561173132758,ok
kc2,1.0,252,0.3768367975906924,ok
fri_c3_1000_10,1.0,259,0.22025069888614146,ok
house_16h,1.0,262,0.25466996598025304,ok
ozone-level-8hr,1.0,264,0.13912739040720812,ok
analcatdata_supreme,1.0,266,0.036992367802519716,ok
meta,1.0,272,0.202222422560414,ok
kdd98,1.0,276,0.34854485519258344,ok
nursery,1.0,277,1.2568853034576544e-06,ok
cmc,1.0,281,0.8842480351945765,ok
delta_elevators,1.0,286,0.28829474115557374,ok
kropt,1.0,289,0.32042209965538,ok
mnist_784,1.0,290,0.1849885060869448,ok
arsenic-male-bladder,1.0,293,0.10375917546132216,ok
letter,1.0,299,0.13082042502993893,ok
mc1,1.0,300,0.021251873902710102,ok
ova_prostate,1.0,307,0.0,ok
volcanoes-b2,1.0,310,0.12297495630947786,ok
hypothyroid,1.0,313,0.015602804201375655,ok
autouniv-au7-700,1.0,316,0.9169378580598088,ok
ova_lung,1.0,317,0.07131467452263625,ok
pokerhand,1.0,323,0.006846287028895161,ok
quake,1.0,327,0.683595260786811,ok
stock,1.0,329,0.09453406765447135,ok
fri_c2_1000_25,1.0,332,0.16775225081479345,ok
fried,1.0,338,0.13767810022070504,ok
volcanoes-a4,1.0,340,0.3325276780567451,ok
