@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,1.2430279316617843,ok
75193,1.0,2,1.158307659905268,ok
2117,1.0,3,1.3326315744528885,ok
75156,1.0,4,1.464326756107587,ok
75129,1.0,5,1.4721044495846463,ok
75243,1.0,6,1.0545099485864495,ok
75110,1.0,7,1.5922014821038297,ok
75239,1.0,8,1.000874449773073,ok
75223,1.0,9,1.6615220331991072,ok
75221,1.0,10,2.1939555038152285,ok
258,1.0,11,1.351133748203287,ok
75121,1.0,12,1.0,ok
253,1.0,13,1.9335676172878515,ok
261,1.0,14,1.564622774765347,ok
75168,1.0,15,1.9033095252621464,ok
75240,1.0,16,1.082352137482655,ok
75120,1.0,17,1.355230142828992,ok
75124,1.0,18,1.2652382814796364,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,1.053042397001387,ok
75103,1.0,21,1.020214158659179,ok
75207,1.0,22,1.8014545237397872,ok
75095,1.0,23,1.072046156262557,ok
273,1.0,24,1.140465730221353,ok
75174,1.0,25,1.2805719171048535,ok
75153,1.0,26,1.2465878811428346,ok
75093,1.0,27,1.4708810535677528,ok
75119,1.0,28,1.3836077385543606,ok
75201,1.0,29,1.4667549370457391,ok
75215,1.0,30,1.1041512562438496,ok
75172,1.0,31,1.738210252807899,ok
75169,1.0,32,1.4017527690768554,ok
75202,1.0,33,1.7290364792638702,ok
75233,1.0,34,1.148740924457337,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,2.435355619783646,ok
75196,1.0,37,1.0380689088409745,ok
248,1.0,38,1.6696872861968586,ok
75191,1.0,39,1.336262754172592,ok
260,1.0,40,1.1996359635931018,ok
75115,1.0,41,1.2554411737090452,ok
75123,1.0,42,1.7297724290952705,ok
75108,1.0,43,1.1011659988800688,ok
75101,1.0,44,1.5272641880477598,ok
75192,1.0,45,1.6939401118373945,ok
75232,1.0,46,1.3275697637796295,ok
75173,1.0,47,1.289504920804182,ok
75197,1.0,48,1.6807929417279004,ok
266,1.0,49,1.0587919669712234,ok
75148,1.0,50,1.3235221184492565,ok
75150,1.0,51,1.5609038305477148,ok
75100,1.0,52,1.3178743160210566,ok
75178,1.0,53,3.2357060027537727,ok
75236,1.0,54,1.452799524816995,ok
75179,1.0,55,1.407833666762821,ok
75213,1.0,56,1.1863372062633593,ok
2123,1.0,57,1.2409177068921178,ok
75227,1.0,58,1.2624138071539073,ok
75184,1.0,59,1.2740243152567325,ok
75142,1.0,60,1.1614520382282496,ok
236,1.0,61,1.2458354044616378,ok
2122,1.0,62,1.3734506861882363,ok
75188,1.0,63,2.1783566748078345,ok
75166,1.0,64,1.2588366750245557,ok
75133,1.0,65,1.1351985483770095,ok
75134,1.0,66,1.44558453488599,ok
2119,1.0,67,?,not_applicable
75198,1.0,68,1.646088982311488,ok
262,1.0,69,1.0703570301247338,ok
75234,1.0,70,1.062106556882338,ok
75139,1.0,71,1.030014490456696,ok
252,1.0,72,2.5896596363096527,ok
75117,1.0,73,1.3981343793494294,ok
75113,1.0,74,1.0186878067490088,ok
75098,1.0,75,1.2314180114499325,ok
246,1.0,76,2.4729454595031157,ok
75203,1.0,77,1.5510532567815023,ok
75237,1.0,78,1.0025668239505854,ok
75195,1.0,79,1.0066484475679685,ok
75171,1.0,80,1.3721740066287111,ok
75096,1.0,81,1.871036589823158,ok
75250,1.0,82,2.0174423636486254,ok
75146,1.0,83,1.2507627585149446,ok
75116,1.0,84,1.2381587878801843,ok
75157,1.0,85,1.6830228410225394,ok
75187,1.0,86,1.0473253890130163,ok
2350,1.0,87,1.6594527654605815,ok
242,1.0,88,1.4315883955494924,ok
244,1.0,89,1.61868381637967,ok
75125,1.0,90,1.1252931959465995,ok
75185,1.0,91,1.3025842044430065,ok
75163,1.0,92,1.2000383249753497,ok
75177,1.0,93,1.0506519728031016,ok
75189,1.0,94,1.3408660875556708,ok
75244,1.0,95,1.3689605227483534,ok
75219,1.0,96,1.237564276977584,ok
75222,1.0,97,1.2657638015081987,ok
75159,1.0,98,1.4221967561604225,ok
75175,1.0,99,1.2361999302719087,ok
75109,1.0,100,1.9254210291883722,ok
75105,1.0,101,1.5587978807560918,ok
75106,1.0,102,1.5890449713840744,ok
75212,1.0,103,1.5082662177705237,ok
75099,1.0,104,1.4548875040716405,ok
75248,1.0,105,1.4123718660415305,ok
233,1.0,106,1.0172593023559406,ok
75235,1.0,107,1.0109303644811896,ok
75226,1.0,108,1.0317597502095477,ok
75132,1.0,109,1.3704187293743235,ok
75127,1.0,110,1.635568337557064,ok
251,1.0,111,1.0785406477313475,ok
75161,1.0,112,1.1438859556909797,ok
75143,1.0,113,1.0413638441686905,ok
75114,1.0,114,1.136743073176944,ok
75182,1.0,115,1.2964670168864492,ok
75112,1.0,116,1.2813046665695498,ok
75205,1.0,117,1.7795585492566914,ok
75090,1.0,118,1.5028756596312869,ok
275,1.0,119,1.25142238505128,ok
288,1.0,120,1.3025184546876125,ok
75092,1.0,121,1.1891824677690628,ok
3043,1.0,122,1.05443508815935,ok
75249,1.0,123,1.0159795244641368,ok
75126,1.0,124,1.1698294495093347,ok
75225,1.0,125,1.359066721696896,ok
75141,1.0,126,1.1183509781489398,ok
75107,1.0,127,1.1711650184504934,ok
75097,1.0,128,1.5626503978851387,ok
