@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1,0.0,ok
75095,1.0,2,0.2650602409638554,ok
75174,1.0,3,0.1694915254237288,ok
75093,1.0,4,0.36227544910179643,ok
75233,1.0,5,0.030883919062832832,ok
75191,1.0,6,0.17547930150201485,ok
75115,1.0,7,0.0,ok
75192,1.0,8,0.4383775351014041,ok
75150,1.0,9,0.19653179190751446,ok
75100,1.0,10,0.2857142857142857,ok
75213,1.0,11,0.12790697674418605,ok
75237,1.0,12,0.00043627298223747335,ok
75195,1.0,13,0.0021271271271271486,ok
75171,1.0,14,0.17027632561613149,ok
75116,1.0,15,0.007025761124121788,ok
75187,1.0,16,0.025125628140703515,ok
2350,1.0,17,0.409514669591445,ok
75189,1.0,18,0.016148536771408928,ok
75219,1.0,19,0.029583146571044328,ok
75222,1.0,20,0.16666666666666663,ok
75159,1.0,21,0.25,ok
75105,1.0,22,0.29096989966555187,ok
75099,1.0,23,0.24271844660194175,ok
75248,1.0,24,0.012295081967213073,ok
75226,1.0,25,0.0014398848092153083,ok
75127,1.0,26,0.3778438436925248,ok
75182,1.0,27,0.15666513971598717,ok
75092,1.0,28,0.13461538461538458,ok
3043,1.0,29,0.13414634146341464,ok
75225,1.0,30,0.08333333333333337,ok
75107,1.0,31,0.33199356913183276,ok
75097,1.0,32,0.12647174254317106,ok
