@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,?,not_applicable
2117,1.0,2,0.06890054071767981,ok
75129,1.0,3,0.2692307692307693,ok
75243,1.0,4,?,not_applicable
75110,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75223,1.0,7,?,not_applicable
75221,1.0,8,?,not_applicable
258,1.0,9,?,not_applicable
75121,1.0,10,0.0,ok
253,1.0,11,?,not_applicable
261,1.0,12,0.24242424242424243,ok
75168,1.0,13,?,not_applicable
75240,1.0,14,0.0,ok
75120,1.0,15,0.006134969325153339,ok
75124,1.0,16,0.1854304635761589,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.0,ok
75207,1.0,19,?,not_applicable
75095,1.0,20,0.048192771084337394,ok
273,1.0,21,0.06779661016949157,ok
75174,1.0,22,0.13742556115437476,ok
75153,1.0,23,0.09941944847605222,ok
75093,1.0,24,0.3802395209580839,ok
75119,1.0,25,0.09917355371900827,ok
75201,1.0,26,?,not_applicable
75172,1.0,27,?,not_applicable
75169,1.0,28,?,not_applicable
75202,1.0,29,?,not_applicable
75233,1.0,30,0.052183173588924436,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,?,not_applicable
75196,1.0,33,0.0,ok
248,1.0,34,?,not_applicable
75191,1.0,35,0.18024178776407374,ok
260,1.0,36,?,not_applicable
75115,1.0,37,0.010683760683760646,ok
75108,1.0,38,0.00303030303030305,ok
75101,1.0,39,0.2482892873997169,ok
75192,1.0,40,0.49453978159126366,ok
75232,1.0,41,0.10924369747899154,ok
75173,1.0,42,0.12624999999999997,ok
75197,1.0,43,?,not_applicable
266,1.0,44,?,not_applicable
75100,1.0,45,0.4285714285714286,ok
75178,1.0,46,?,not_applicable
75236,1.0,47,?,not_applicable
75179,1.0,48,0.16149068322981364,ok
75213,1.0,49,0.10465116279069764,ok
2123,1.0,50,?,not_applicable
75227,1.0,51,0.13218390804597702,ok
75184,1.0,52,0.1635730858468677,ok
236,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75188,1.0,55,?,not_applicable
75166,1.0,56,0.1002260738507913,ok
75133,1.0,57,0.2272727272727273,ok
75134,1.0,58,?,not_applicable
2119,1.0,59,?,not_applicable
75198,1.0,60,?,not_applicable
262,1.0,61,?,not_applicable
75234,1.0,62,0.08688524590163937,ok
75139,1.0,63,0.017737003058103995,ok
75117,1.0,64,0.1004273504273504,ok
75113,1.0,65,0.0,ok
75098,1.0,66,?,not_applicable
75203,1.0,67,?,not_applicable
75237,1.0,68,0.0005141788719227325,ok
75171,1.0,69,0.16206123973114261,ok
75096,1.0,70,?,not_applicable
75250,1.0,71,?,not_applicable
75116,1.0,72,0.00936768149882905,ok
75157,1.0,73,0.6352201257861636,ok
2350,1.0,74,0.4306279133534412,ok
242,1.0,75,?,not_applicable
244,1.0,76,?,not_applicable
75185,1.0,77,0.1290944123314065,ok
75177,1.0,78,0.04878048780487809,ok
75189,1.0,79,0.01877174378151103,ok
75244,1.0,80,0.0,ok
75219,1.0,81,0.07933662034961897,ok
75222,1.0,82,0.16666666666666663,ok
75159,1.0,83,0.2857142857142857,ok
75109,1.0,84,?,not_applicable
75105,1.0,85,0.22073578595317722,ok
75106,1.0,86,0.32773109243697474,ok
75212,1.0,87,0.29032258064516125,ok
75099,1.0,88,0.27184466019417475,ok
75248,1.0,89,0.008196721311475419,ok
233,1.0,90,0.004081632653061273,ok
75226,1.0,91,0.0014398848092153083,ok
75132,1.0,92,0.2848684805206544,ok
251,1.0,93,?,not_applicable
75114,1.0,94,0.01253132832080206,ok
75182,1.0,95,0.14979386165826847,ok
75205,1.0,96,?,not_applicable
75090,1.0,97,?,not_applicable
275,1.0,98,?,not_applicable
288,1.0,99,?,not_applicable
75092,1.0,100,0.15384615384615385,ok
3043,1.0,101,0.08536585365853655,ok
75249,1.0,102,0.010204081632653073,ok
75126,1.0,103,0.01118568232662187,ok
75225,1.0,104,0.08333333333333337,ok
75141,1.0,105,0.04587155963302747,ok
75107,1.0,106,0.35289389067524113,ok
75097,1.0,107,0.30612244897959184,ok
