@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.0919220055710307,ok
75156,1.0,2,0.18694362017804156,ok
75129,1.0,3,0.1923076923076923,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.303030303030303,ok
75240,1.0,7,0.0,ok
75120,1.0,8,0.0,ok
75124,1.0,9,0.2715231788079471,ok
75176,1.0,10,0.01518722178580778,ok
75103,1.0,11,0.02622950819672132,ok
75095,1.0,12,0.048192771084337394,ok
273,1.0,13,0.06440677966101693,ok
75174,1.0,14,0.23545579477782863,ok
75153,1.0,15,0.13352685050798263,ok
75093,1.0,16,0.3697604790419161,ok
75119,1.0,17,0.0020661157024793875,ok
75215,1.0,18,0.017006802721088454,ok
75233,1.0,19,0.03620873269435565,ok
75196,1.0,20,0.03883495145631066,ok
75191,1.0,21,0.17712785443888146,ok
75115,1.0,22,0.0,ok
75108,1.0,23,0.00303030303030305,ok
75101,1.0,24,0.26197498820198206,ok
75192,1.0,25,0.5117004680187207,ok
75232,1.0,26,0.26890756302521013,ok
75173,1.0,27,0.12687499999999996,ok
75148,1.0,28,0.17408123791102514,ok
75150,1.0,29,0.32947976878612717,ok
75100,1.0,30,0.4285714285714286,ok
75179,1.0,31,0.19751552795031058,ok
75213,1.0,32,0.08139534883720934,ok
75227,1.0,33,0.13218390804597702,ok
75184,1.0,34,0.2529002320185615,ok
75142,1.0,35,0.07815039149061898,ok
75166,1.0,36,0.10926902788244164,ok
75133,1.0,37,0.6363636363636364,ok
75234,1.0,38,0.09426229508196726,ok
75139,1.0,39,0.01712538226299698,ok
75117,1.0,40,0.008547008547008517,ok
75113,1.0,41,0.003389830508474523,ok
75237,1.0,42,0.00038952944842629567,ok
75195,1.0,43,0.0017517517517517955,ok
75171,1.0,44,0.1501120238984317,ok
75128,1.0,45,0.004278074866310155,ok
75146,1.0,46,0.09547169811320755,ok
75116,1.0,47,0.004683840749414525,ok
75157,1.0,48,0.4528301886792453,ok
75187,1.0,49,0.031825795644891075,ok
2350,1.0,50,0.4005346860433233,ok
75125,1.0,51,0.009638554216867434,ok
75185,1.0,52,0.1560693641618497,ok
75163,1.0,53,0.07608695652173914,ok
75177,1.0,54,0.04878048780487809,ok
75189,1.0,55,0.01633457982177078,ok
75244,1.0,56,0.06666666666666665,ok
75219,1.0,57,0.11878081577767818,ok
75222,1.0,58,0.09523809523809523,ok
75159,1.0,59,0.2857142857142857,ok
75175,1.0,60,0.18383404864091557,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.8060200668896321,ok
75106,1.0,63,0.7336134453781513,ok
75212,1.0,64,0.2534562211981567,ok
75099,1.0,65,0.22330097087378642,ok
75248,1.0,66,0.05737704918032782,ok
233,1.0,67,0.01632653061224487,ok
75226,1.0,68,0.0017998560115191076,ok
75132,1.0,69,0.7243966374401156,ok
75127,1.0,70,0.3800735683152352,ok
75161,1.0,71,0.08592025893776667,ok
75143,1.0,72,0.003968253968253954,ok
75114,1.0,73,0.01253132832080206,ok
75182,1.0,74,0.1694915254237288,ok
75112,1.0,75,0.23683005038937244,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.09615384615384615,ok
3043,1.0,78,0.060975609756097615,ok
75249,1.0,79,0.020408163265306145,ok
75126,1.0,80,0.01342281879194629,ok
75225,1.0,81,0.0625,ok
75141,1.0,82,0.046788990825688104,ok
75107,1.0,83,0.5522508038585209,ok
75097,1.0,84,0.003728414442700112,ok
% 
% 
% 
