@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.07849086546856077,ok
75193,1.0,2,0.05269370432477172,ok
2117,1.0,3,0.16366281261768523,ok
75156,1.0,4,0.21675348503098613,ok
75129,1.0,5,0.14204962243797192,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11527559190032566,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.1794408725801444,ok
75221,1.0,10,0.4314739294397052,ok
258,1.0,11,0.009166886523178652,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.4268561429059804,ok
261,1.0,14,0.27162222820719994,ok
75168,1.0,15,0.15704119643779313,ok
75240,1.0,16,0.02190680155196323,ok
75120,1.0,17,0.05332296606698772,ok
75124,1.0,18,0.1074954674031523,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.016001514402608774,ok
75103,1.0,21,0.004970957566403644,ok
75207,1.0,22,0.15063371941326242,ok
75095,1.0,23,0.015990892945681234,ok
273,1.0,24,0.0456444140654666,ok
75174,1.0,25,0.11999847211690995,ok
75153,1.0,26,0.10987565681072609,ok
75093,1.0,27,0.23813641367410665,ok
75119,1.0,28,0.060156756936751044,ok
75201,1.0,29,0.09727360120937101,ok
75215,1.0,30,0.025521553632951055,ok
75172,1.0,31,0.0756271184446996,ok
75169,1.0,32,0.03328958031998752,ok
75202,1.0,33,0.15956137093676948,ok
75233,1.0,34,0.06773889941596223,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,0.2253420338252704,ok
75196,1.0,37,0.013034973830882923,ok
248,1.0,38,0.22911791373351464,ok
75191,1.0,39,0.1311255327577795,ok
260,1.0,40,0.031570132746599366,ok
75115,1.0,41,0.025984417819007843,ok
75123,1.0,42,0.31862617082792355,ok
75108,1.0,43,0.0009175565290642229,ok
75101,1.0,44,0.2705546541821645,ok
75192,1.0,45,0.49066145939467376,ok
75232,1.0,46,0.11347005127570642,ok
75173,1.0,47,0.11689023084649564,ok
75197,1.0,48,0.15390164809358098,ok
266,1.0,49,0.01698507070061861,ok
75148,1.0,50,0.1249470432291484,ok
75150,1.0,51,0.284030662578203,ok
75100,1.0,52,0.004847986831384432,ok
75178,1.0,53,0.7999022946179498,ok
75236,1.0,54,0.03237291784877172,ok
75179,1.0,55,0.1912490767320688,ok
75213,1.0,56,0.06249129656186703,ok
2123,1.0,57,0.08562374275806117,ok
75227,1.0,58,0.10727121462918998,ok
75184,1.0,59,0.10213453522347138,ok
75142,1.0,60,0.07113742446566174,ok
236,1.0,61,0.0329791907106598,ok
2122,1.0,62,0.11009621485385368,ok
75188,1.0,63,0.20262176360603357,ok
75166,1.0,64,0.10026111300541118,ok
75133,1.0,65,0.028176781743667778,ok
75134,1.0,66,0.03336091364112326,ok
2119,1.0,67,?,not_applicable
75198,1.0,68,0.11378819674836149,ok
262,1.0,69,0.003307353439115257,ok
75234,1.0,70,0.02457094751660327,ok
75139,1.0,71,0.009297269444793477,ok
252,1.0,72,0.13203282267473715,ok
75117,1.0,73,0.08521194765409057,ok
75113,1.0,74,0.0047575322257051855,ok
75098,1.0,75,0.022071687050799205,ok
246,1.0,76,0.012101029584259737,ok
75203,1.0,77,0.11008417115247093,ok
75237,1.0,78,0.0004079594439621026,ok
75195,1.0,79,0.0005945941635798757,ok
75171,1.0,80,0.16425869366995538,ok
75096,1.0,81,0.21393165237808365,ok
75250,1.0,82,0.3405033449853542,ok
75146,1.0,83,0.11023898560596146,ok
75116,1.0,84,0.009752265189285625,ok
75157,1.0,85,0.44968921294405684,ok
75187,1.0,86,0.015562686747805476,ok
2350,1.0,87,0.43617648469344716,ok
242,1.0,88,0.01359832190208865,ok
244,1.0,89,0.13138529283496303,ok
75125,1.0,90,0.035663038715691764,ok
75185,1.0,91,0.1277665419794125,ok
75163,1.0,92,0.06082954280306152,ok
75177,1.0,93,0.01647474112522096,ok
75189,1.0,94,0.10080071800869106,ok
75244,1.0,95,0.11756199373122722,ok
75219,1.0,96,0.058756587026699836,ok
75222,1.0,97,0.07515308581830848,ok
75159,1.0,98,0.10561497883697157,ok
75175,1.0,99,0.09740816305990518,ok
75109,1.0,100,0.30750624496225454,ok
75105,1.0,101,0.16334849862625955,ok
75106,1.0,102,0.19837621925300353,ok
75212,1.0,103,0.24022896193330545,ok
75099,1.0,104,0.15578532215549878,ok
75248,1.0,105,0.20849312034210743,ok
233,1.0,106,0.004743519789977446,ok
75235,1.0,107,0.0022201641561965246,ok
75226,1.0,108,0.0030496655082195012,ok
75132,1.0,109,0.06891438889291912,ok
75127,1.0,110,0.3397438330020264,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06266236767342725,ok
75143,1.0,113,0.012747984318008831,ok
75114,1.0,114,0.03164685245338217,ok
75182,1.0,115,0.1165809644694108,ok
75112,1.0,116,0.11431195962830931,ok
75205,1.0,117,0.17890176285185366,ok
75090,1.0,118,0.05553557058388492,ok
275,1.0,119,0.03218100500238763,ok
288,1.0,120,0.12339479006737886,ok
75092,1.0,121,0.07646506502341743,ok
3043,1.0,122,0.0181382499746775,ok
75249,1.0,123,0.0024059811275927157,ok
75126,1.0,124,0.04237059335291171,ok
75225,1.0,125,0.08676558208222274,ok
75141,1.0,126,0.05388009762256496,ok
75107,1.0,127,0.057499111548356296,ok
75097,1.0,128,0.2113828539536946,ok
