@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.10832227183138254,ok
75156,1.0,2,0.18361375274323333,ok
75129,1.0,3,0.5268817204301075,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.41121495327102797,ok
75240,1.0,7,0.028349082823791005,ok
75120,1.0,8,0.02004008016032066,ok
75124,1.0,9,0.46118721461187207,ok
75176,1.0,10,0.013738060970822863,ok
75103,1.0,11,0.043887147335423204,ok
75095,1.0,12,0.18120805369127513,ok
273,1.0,13,0.05682782018659882,ok
75174,1.0,14,0.19505315686699942,ok
75153,1.0,15,0.07888040712468192,ok
75093,1.0,16,0.558858501783591,ok
75119,1.0,17,0.018711018711018657,ok
75215,1.0,18,0.02418964683115621,ok
75233,1.0,19,0.043570669500531345,ok
75196,1.0,20,0.02857142857142858,ok
75191,1.0,21,0.13488132758731586,ok
75115,1.0,22,0.009544008483563182,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.25764268278507496,ok
75192,1.0,25,0.37826350941105036,ok
75232,1.0,26,0.17991631799163188,ok
75173,1.0,27,0.11531190926275992,ok
75148,1.0,28,0.1317535545023697,ok
75150,1.0,29,0.25396825396825395,ok
75100,1.0,30,0.922077922077922,ok
75179,1.0,31,0.29820749592612716,ok
75213,1.0,32,0.1123595505617977,ok
75227,1.0,33,0.17411121239744765,ok
75184,1.0,34,0.17141196978500872,ok
75142,1.0,35,0.07081986482515423,ok
75166,1.0,36,0.10216483099126472,ok
75133,1.0,37,0.4999999999999999,ok
75234,1.0,38,0.024032586558044855,ok
75139,1.0,39,0.016242721422004336,ok
75117,1.0,40,0.02947368421052632,ok
75113,1.0,41,0.05429071803852892,ok
75237,1.0,42,0.00024933381122316245,ok
75195,1.0,43,0.0013143894348125462,ok
75171,1.0,44,0.16404494382022472,ok
75128,1.0,45,0.012725344644750725,ok
75146,1.0,46,0.0980392156862745,ok
75116,1.0,47,0.005847953216374324,ok
75157,1.0,48,0.4766917293233083,ok
75187,1.0,49,0.017190775681341752,ok
2350,1.0,50,0.5196824930177864,ok
75125,1.0,51,0.020310633213859064,ok
75185,1.0,52,0.13409961685823746,ok
75163,1.0,53,0.0650779101741521,ok
75177,1.0,54,0.13636363636363635,ok
75189,1.0,55,0.014574596962072528,ok
75244,1.0,56,0.6633663366336633,ok
75219,1.0,57,0.03865168539325847,ok
75222,1.0,58,0.2777777777777778,ok
75159,1.0,59,0.5319148936170213,ok
75175,1.0,60,0.12208258527827653,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.8763197586726998,ok
75106,1.0,63,0.7574316290130796,ok
75212,1.0,64,0.26086956521739135,ok
75099,1.0,65,0.4918566775244301,ok
75248,1.0,66,0.6080218778486782,ok
233,1.0,67,0.003058103975535076,ok
75226,1.0,68,0.001797914419273683,ok
75132,1.0,69,0.8638414084026237,ok
75127,1.0,70,0.37607613005551144,ok
75161,1.0,71,0.06386430678466082,ok
75143,1.0,72,0.006923837784371889,ok
75114,1.0,73,0.015037593984962405,ok
75182,1.0,74,0.1936604429005645,ok
75112,1.0,75,0.18030544791429215,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.37579617834394896,ok
3043,1.0,78,0.14444444444444438,ok
75249,1.0,79,0.020618556701030855,ok
75126,1.0,80,0.027870680044593144,ok
75225,1.0,81,0.525179856115108,ok
75141,1.0,82,0.0652368185880251,ok
75107,1.0,83,0.4416498993963782,ok
75097,1.0,84,0.030135154496394367,ok
% 
% 
% 
