@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_score NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.2816125472426265,ok
75193,1.0,2,0.2726770340258825,ok
2117,1.0,3,0.8193967742313288,ok
75156,1.0,4,0.7857045090457402,ok
75129,1.0,5,0.8875650820955037,ok
75243,1.0,6,0.13596346587046249,ok
75110,1.0,7,0.4774544511716101,ok
75239,1.0,8,1.2847215913325272e-07,ok
75223,1.0,9,0.6543625491971287,ok
75221,1.0,10,0.918483837415103,ok
258,1.0,11,0.22789610345995404,ok
75121,1.0,12,0.04125180944091378,ok
253,1.0,13,0.9356822583291624,ok
261,1.0,14,0.8426720655136472,ok
75168,1.0,15,0.5335769950279556,ok
75240,1.0,16,0.161846322713033,ok
75120,1.0,17,0.7677914475677676,ok
75124,1.0,18,0.6831534832286112,ok
75176,1.0,19,0.09030156677617285,ok
75103,1.0,20,0.2547400829844463,ok
75207,1.0,21,0.6141502482320893,ok
75095,1.0,22,0.4283556371232734,ok
273,1.0,23,0.3169916499128764,ok
75174,1.0,24,0.5395232792346153,ok
75153,1.0,25,0.43892965201592715,ok
75093,1.0,26,0.9541809235312841,ok
75119,1.0,27,0.761097130151172,ok
75201,1.0,28,0.41063224030118284,ok
75215,1.0,29,0.18336200832547056,ok
75172,1.0,30,0.47505635028627413,ok
75169,1.0,31,0.49022881929611395,ok
75202,1.0,32,0.6299596927385356,ok
75233,1.0,33,0.33269548308029273,ok
75231,1.0,34,0.7877410525882471,ok
75196,1.0,35,0.035357867723722514,ok
248,1.0,36,0.6178174542801007,ok
75191,1.0,37,0.5659291203221091,ok
75217,1.0,38,6.853907819071026e-08,ok
260,1.0,39,0.33689414676002105,ok
75115,1.0,40,0.3953325479526536,ok
75123,1.0,41,0.7884910338557847,ok
75108,1.0,42,0.2114406147745418,ok
75101,1.0,43,0.8416735923990688,ok
75192,1.0,44,1.0434996542910109,ok
75232,1.0,45,0.6039376685953525,ok
75173,1.0,46,0.5048745411498134,ok
75197,1.0,47,0.5394048549699283,ok
266,1.0,48,0.1348139636891761,ok
75148,1.0,49,0.6792630481188149,ok
75150,1.0,50,0.834851954094201,ok
75100,1.0,51,2.1136255111428204,ok
75178,1.0,52,0.995907569909895,ok
75236,1.0,53,0.37684750991266747,ok
75179,1.0,54,0.7560825200537155,ok
