@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_score NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.27466793150948454,ok
75193,1.0,2,0.25201571944142076,ok
2117,1.0,3,0.8195945256343512,ok
75156,1.0,4,0.7777324589142105,ok
75129,1.0,5,0.9126786314795987,ok
75243,1.0,6,0.12480385397793436,ok
75110,1.0,7,0.5065283487381688,ok
75239,1.0,8,0.24606408269552138,ok
75223,1.0,9,0.653402444558786,ok
75221,1.0,10,0.9244913930450146,ok
258,1.0,11,0.23812746117166506,ok
75121,1.0,12,0.09978637679805935,ok
253,1.0,13,1.1445776928714482,ok
261,1.0,14,0.8578158529478693,ok
75240,1.0,15,0.16510998644382213,ok
75120,1.0,16,0.7763383139278541,ok
75124,1.0,17,0.7010372759058845,ok
75176,1.0,18,0.1110359097339485,ok
75103,1.0,19,0.18941765437610636,ok
75095,1.0,20,0.31058468070095013,ok
273,1.0,21,0.31653149546605497,ok
75174,1.0,22,0.5529824136280825,ok
75153,1.0,23,0.704334729062568,ok
75093,1.0,24,0.9708321254107773,ok
75119,1.0,25,0.7075168259715499,ok
75215,1.0,26,0.19012328124466338,ok
75169,1.0,27,0.40286643844470416,ok
75233,1.0,28,0.3235513200674621,ok
75231,1.0,29,0.7550606810114464,ok
75196,1.0,30,0.17390787762035598,ok
248,1.0,31,0.632450786038725,ok
75191,1.0,32,0.5405045885027876,ok
75217,1.0,33,0.07681351301801187,ok
260,1.0,34,0.3172753174665499,ok
75115,1.0,35,0.3751468337229744,ok
75123,1.0,36,0.8255605346810999,ok
75108,1.0,37,0.16715297704349386,ok
75101,1.0,38,0.8536022591238042,ok
75192,1.0,39,1.01059653470978,ok
75232,1.0,40,0.6085054831820991,ok
75173,1.0,41,0.5542631841885928,ok
75197,1.0,42,0.59603241955134,ok
266,1.0,43,0.12306259014685672,ok
75148,1.0,44,0.6755584069505693,ok
75150,1.0,45,0.8713411721624886,ok
75100,1.0,46,2.1081070393595702,ok
75178,1.0,47,0.9960679822003896,ok
75236,1.0,48,0.43364023316969447,ok
75179,1.0,49,0.751380670853267,ok
75213,1.0,50,0.3714326749986765,ok
2123,1.0,51,0.5614169030722486,ok
75227,1.0,52,0.4923276220367069,ok
75184,1.0,53,0.6209690550492681,ok
75142,1.0,54,0.38935601306150946,ok
236,1.0,55,0.27395482819986394,ok
2122,1.0,56,0.6511371536503023,ok
75166,1.0,57,0.640265693730232,ok
75181,1.0,58,0.0006278190950504969,ok
75133,1.0,59,0.9685519669070596,ok
75134,1.0,60,0.36105509510710854,ok
75198,1.0,61,0.5010733121192189,ok
262,1.0,62,0.09398633346203533,ok
75234,1.0,63,0.36858692316217867,ok
75139,1.0,64,0.11893870706650278,ok
252,1.0,65,0.5460277385032444,ok
75117,1.0,66,0.6651764822817356,ok
75113,1.0,67,0.1380589562294059,ok
75098,1.0,68,0.2601723525968135,ok
246,1.0,69,0.38118588713997026,ok
75237,1.0,70,0.004739046746790265,ok
75195,1.0,71,0.06126738293168632,ok
75171,1.0,72,0.6562394126262465,ok
75250,1.0,73,0.6913006789757128,ok
75146,1.0,74,0.5254129409690493,ok
75116,1.0,75,0.18308468858591342,ok
75157,1.0,76,1.0963975707558773,ok
75187,1.0,77,0.2899656211863678,ok
2350,1.0,78,1.00451704039472,ok
242,1.0,79,0.23864652910938144,ok
244,1.0,80,0.5263872623720729,ok
75125,1.0,81,0.43846871297263623,ok
75185,1.0,82,0.533421731986093,ok
75163,1.0,83,0.3866273316777268,ok
75177,1.0,84,0.23661640639746484,ok
75189,1.0,85,0.13728776235198936,ok
75244,1.0,86,0.7314666787809925,ok
75219,1.0,87,0.48854504700135504,ok
75222,1.0,88,0.4360598626004418,ok
75159,1.0,89,0.8870859291783637,ok
75175,1.0,90,0.5013043269258866,ok
75109,1.0,91,0.7962399131093887,ok
254,1.0,92,0.00033173933918528853,ok
75105,1.0,93,1.1654408102304714,ok
75106,1.0,94,0.9897776606415439,ok
75212,1.0,95,0.8075539128316681,ok
75099,1.0,96,0.870601908931649,ok
75248,1.0,97,0.7688178538390722,ok
233,1.0,98,0.11560142677259144,ok
75235,1.0,99,0.06874520976754062,ok
75226,1.0,100,0.08964239174521627,ok
75132,1.0,101,1.4264245997259053,ok
75127,1.0,102,0.9204954436943001,ok
251,1.0,103,0.32351579856029544,ok
75161,1.0,104,0.3901710901702541,ok
75143,1.0,105,0.15372010557312799,ok
75114,1.0,106,0.35799744607125905,ok
75182,1.0,107,0.5503432724557012,ok
75112,1.0,108,0.5388951744810974,ok
75210,1.0,109,0.0021357211394525955,ok
75090,1.0,110,0.4879243387084814,ok
275,1.0,111,0.40874588465247563,ok
288,1.0,112,0.4964559537617216,ok
75092,1.0,113,0.6018019170215863,ok
3043,1.0,114,0.23661640639746484,ok
75249,1.0,115,0.1469392254144749,ok
75126,1.0,116,0.524608165152847,ok
75225,1.0,117,0.6691248106041314,ok
75141,1.0,118,0.3078941718568612,ok
75107,1.0,119,0.7623384003695147,ok
75097,1.0,120,1.1301626332802377,ok
