@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_score NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,0.5065283487381688,ok
75223,1.0,2,0.7453140628982243,ok
75240,1.0,3,0.16510998644382213,ok
75095,1.0,4,1.9508772821823417,ok
75174,1.0,5,0.5529824136280825,ok
75093,1.0,6,1.1471346618899594,ok
75169,1.0,7,0.4076720201756654,ok
75233,1.0,8,0.9269810687352691,ok
75191,1.0,9,0.5405045885027876,ok
260,1.0,10,0.527065203225147,ok
75115,1.0,11,0.3751468337229744,ok
75123,1.0,12,0.8255605346810999,ok
75192,1.0,13,1.01059653470978,ok
75197,1.0,14,0.7371260824069755,ok
266,1.0,15,0.9835889945756706,ok
75150,1.0,16,0.8713411721624886,ok
75100,1.0,17,10.687925552036564,ok
75178,1.0,18,1.11111433787101,ok
75236,1.0,19,0.43364023316969447,ok
75213,1.0,20,0.5121974171443121,ok
75134,1.0,21,0.4722469573147374,ok
75198,1.0,22,0.5010733121192189,ok
246,1.0,23,0.38118588713997026,ok
75237,1.0,24,0.004739046746790265,ok
75195,1.0,25,0.06126738293168632,ok
75171,1.0,26,0.6642437782353459,ok
75250,1.0,27,0.6913006789757128,ok
75116,1.0,28,0.27061225453255233,ok
75187,1.0,29,0.2899656211863678,ok
2350,1.0,30,1.015009029942703,ok
244,1.0,31,0.5263872623720729,ok
75189,1.0,32,0.13728776235198936,ok
75219,1.0,33,0.7368565332326219,ok
75222,1.0,34,0.8265093718814795,ok
75159,1.0,35,1.0619815405610287,ok
75105,1.0,36,4.68412665567161,ok
75099,1.0,37,2.5093316934541017,ok
75248,1.0,38,1.1498619936258712,ok
75226,1.0,39,0.08964239174521627,ok
75127,1.0,40,0.9204954436943001,ok
251,1.0,41,0.5375941323433862,ok
75182,1.0,42,1.0106047405424767,ok
75092,1.0,43,1.2827409181023703,ok
3043,1.0,44,0.5149168541807159,ok
75225,1.0,45,1.4734813408441203,ok
75107,1.0,46,1.6473187911207279,ok
75097,1.0,47,2.387620924883852,ok
