Name,class,added
,<class 'sklearn.base.ClassifierMixin'>,
,<class 'sklearn.covariance.outlier_detection.EllipticEnvelope'>,
,<class 'sklearn.dummy.DummyClassifier'>,
,<class 'sklearn.ensemble.bagging.BaggingClassifier'>,
,<class 'sklearn.ensemble.forest.ExtraTreesClassifier'>,
,<class 'sklearn.ensemble.forest.ForestClassifier'>,
RandomForestClassifier,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,True
GradientBoostingClassifier,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,True
,<class 'sklearn.ensemble.weight_boosting.AdaBoostClassifier'>,
,<class 'sklearn.lda.LDA'>,
,<class 'sklearn.linear_model.base.LinearClassifierMixin'>,
,<class 'sklearn.linear_model.logistic.LogisticRegression'>,
,<class 'sklearn.linear_model.passive_aggressive.PassiveAggressiveClassifier'>,
,<class 'sklearn.linear_model.perceptron.Perceptron'>,
,<class 'sklearn.linear_model.ridge.RidgeClassifier'>,
,<class 'sklearn.linear_model.ridge.RidgeClassifierCV'>,
,<class 'sklearn.linear_model.stochastic_gradient.BaseSGDClassifier'>,
StochasticGradientDescentClassifier,<class 'sklearn.linear_model.stochastic_gradient.SGDClassifier'>,
,<class 'sklearn.linear_model.tests.test_passive_aggressive.MyPassiveAggressive'>,
,<class 'sklearn.linear_model.tests.test_sgd.SparseSGDClassifier'>,
,<class 'sklearn.multiclass.OneVsOneClassifier'>,
,<class 'sklearn.multiclass.OneVsRestClassifier'>,
,<class 'sklearn.multiclass.OutputCodeClassifier'>,
,<class 'sklearn.naive_bayes.BaseDiscreteNB'>,
,<class 'sklearn.naive_bayes.BaseNB'>,
,<class 'sklearn.naive_bayes.BernoulliNB'>,
,<class 'sklearn.naive_bayes.GaussianNB'>,
,<class 'sklearn.naive_bayes.MultinomialNB'>,
KnearestNeighborsClassifier,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,True
,<class 'sklearn.neighbors.classification.RadiusNeighborsClassifier'>,
,<class 'sklearn.neighbors.nearest_centroid.NearestCentroid'>,
,<class 'sklearn.qda.QDA'>,
,<class 'sklearn.semi_supervised.label_propagation.BaseLabelPropagation'>,
,<class 'sklearn.semi_supervised.label_propagation.LabelPropagation'>,
,<class 'sklearn.semi_supervised.label_propagation.LabelSpreading'>,
,<class 'sklearn.svm.base.BaseSVC'>,
LinearSVC,<class 'sklearn.svm.classes.LinearSVC'>,True
,<class 'sklearn.svm.classes.NuSVC'>,
SVC,<class 'sklearn.svm.classes.SVC'>,True
,<class 'sklearn.tests.test_grid_search.LinearSVCNoScore'>,
,<class 'sklearn.tree.tree.DecisionTreeClassifier'>,
,<class 'sklearn.tree.tree.ExtraTreeClassifier'>,
