class,added,comment
<class 'sklearn.base.ClassifierMixin'>,False,Mixin class which adds no functionality except the score function
<class 'sklearn.calibration.CalibratedClassifierCV'>,,
<class 'sklearn.covariance.outlier_detection.EllipticEnvelope'>,False,Outlier detection
<class 'sklearn.dummy.DummyClassifier'>,False,Please read the module name
<class 'sklearn.ensemble.bagging.BaggingClassifier'>,False,This can blow up the configuration space; because we need to define a configured base object. Maybe consider later.
<class 'sklearn.ensemble.forest.ExtraTreesClassifier'>,True,
<class 'sklearn.ensemble.forest.ForestClassifier'>,False,Scikit-learn source code says: This class should not be used directly
<class 'sklearn.ensemble.forest.RandomForestClassifier'>,True,
<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,True,
<class 'sklearn.ensemble.weight_boosting.AdaBoostClassifier'>,True,Added with decision stumps(up to depth ten)
<class 'sklearn.lda.LDA'>,True,
<class 'sklearn.linear_model.base.LinearClassifierMixin'>,False,Mixin but no full model
<class 'sklearn.linear_model.logistic.LogisticRegression'>,False,Is implemented using LibLinear
<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,,
<class 'sklearn.linear_model.passive_aggressive.PassiveAggressiveClassifier'>,True,I don't know how similar to SGD this one is
<class 'sklearn.linear_model.perceptron.Perceptron'>,False,n fact, Perceptron() is equivalent to SGDClassifier(...)
<class 'sklearn.linear_model.ridge.RidgeClassifier'>,True,
<class 'sklearn.linear_model.ridge.RidgeClassifierCV'>,False,Contains CV
<class 'sklearn.linear_model.stochastic_gradient.BaseSGDClassifier'>,False,This class has abstract methods
<class 'sklearn.linear_model.stochastic_gradient.SGDClassifier'>,True,
<class 'sklearn.linear_model.tests.test_passive_aggressive.MyPassiveAggressive'>,False,This classifier is in a test module
<class 'sklearn.linear_model.tests.test_sgd.SparseSGDClassifier'>,False,This classifier is in a test module
<class 'sklearn.multiclass.OneVsOneClassifier'>,False,Is a meta-estimator
<class 'sklearn.multiclass.OneVsRestClassifier'>,False,Is a meta-estimator
<class 'sklearn.multiclass.OutputCodeClassifier'>,False,Is a meta-estimator
<class 'sklearn.naive_bayes.BaseDiscreteNB'>,False,Abstract base class for naive Bayes estimators
<class 'sklearn.naive_bayes.BaseNB'>,False,Abstract base class for naive Bayes on discrete/categorical data
<class 'sklearn.naive_bayes.BernoulliNB'>,True,
<class 'sklearn.naive_bayes.GaussianNB'>,True,
<class 'sklearn.naive_bayes.MultinomialNB'>,True,
<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,True,
<class 'sklearn.neighbors.classification.RadiusNeighborsClassifier'>,False,Has no predict_proba method, method cannot be easily added
<class 'sklearn.neighbors.nearest_centroid.NearestCentroid'>,False,Has no predict_proba method, method cannot be easily added
<class 'sklearn.qda.QDA'>,True,
<class 'sklearn.semi_supervised.label_propagation.BaseLabelPropagation'>,False,semi-supervised learning
<class 'sklearn.semi_supervised.label_propagation.LabelPropagation'>,False,semi-supervised learning
<class 'sklearn.semi_supervised.label_propagation.LabelSpreading'>,False,semi-supervised learning
<class 'sklearn.svm.base.BaseSVC'>,False,ABC for LibSVM-based classifiers
<class 'sklearn.svm.classes.LinearSVC'>,True,
<class 'sklearn.svm.classes.NuSVC'>,False,Equivalent to SVC
<class 'sklearn.svm.classes.SVC'>,True,
<class 'sklearn.tests.test_grid_search.LinearSVCNoScore'>,False,This classifier is in a test module
<class 'sklearn.tree.tree.DecisionTreeClassifier'>,True,
<class 'sklearn.tree.tree.ExtraTreeClassifier'>,FALSE,Extra-trees should only be used within ensemble methods.
