class,added,comment
<class 'sklearn.base.RegressorMixin'>,False,BaseClass
<class 'sklearn.cross_decomposition.cca_.CCA'>,False,Is a preprocessing method
<class 'sklearn.cross_decomposition.pls_._PLS'>,False,Is a preprocessing method
<class 'sklearn.cross_decomposition.pls_.PLSCanonical'>,False,Is a preprocessing method
<class 'sklearn.cross_decomposition.pls_.PLSRegression'>,False,Is a preprocessing method
<class 'sklearn.dummy.DummyRegressor'>,False,See module name
<class 'sklearn.ensemble.bagging.BaggingRegressor'>,False,This can blow up the configuration space; because we need to define a configured base object. Maybe consider later.
<class 'sklearn.ensemble.forest.ExtraTreesRegressor'>,True,
<class 'sklearn.ensemble.forest.ForestRegressor'>,,
<class 'sklearn.ensemble.forest.RandomForestRegressor'>,True,
<class 'sklearn.ensemble.gradient_boosting.GradientBoostingRegressor'>,True,
<class 'sklearn.ensemble.weight_boosting.AdaBoostRegressor'>,,
<class 'sklearn.gaussian_process.gaussian_process.GaussianProcess'>,,Crashes when getting two similar inputs
<class 'sklearn.isotonic.IsotonicRegression'>,,
<class 'sklearn.linear_model.base.LinearRegression'>,,
<class 'sklearn.linear_model.bayes.ARDRegression'>,,
<class 'sklearn.linear_model.bayes.BayesianRidge'>,,
<class 'sklearn.linear_model.coordinate_descent.ElasticNet'>,,
<class 'sklearn.linear_model.coordinate_descent.ElasticNetCV'>,False,
<class 'sklearn.linear_model.coordinate_descent.Lasso'>,,
<class 'sklearn.linear_model.coordinate_descent.LassoCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.coordinate_descent.MultiTaskElasticNet'>,False,MultiTask
<class 'sklearn.linear_model.coordinate_descent.MultiTaskElasticNetCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.coordinate_descent.MultiTaskLasso'>,False,MultiTask
<class 'sklearn.linear_model.coordinate_descent.MultiTaskLassoCV'>,False,MultiTask
<class 'sklearn.linear_model.least_angle.Lars'>,,
<class 'sklearn.linear_model.least_angle.LarsCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.least_angle.LassoLars'>,,
<class 'sklearn.linear_model.least_angle.LassoLarsCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.least_angle.LassoLarsIC'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.omp.OrthogonalMatchingPursuit'>,,
<class 'sklearn.linear_model.omp.OrthogonalMatchingPursuitCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.passive_aggressive.PassiveAggressiveRegressor'>,,
<class 'sklearn.linear_model.ransac.RANSACRegressor'>,,
<class 'sklearn.linear_model.ridge.Ridge'>,True,Check range for alpha
<class 'sklearn.linear_model.ridge.RidgeCV'>,False,We want to perform CV ourselves
<class 'sklearn.linear_model.stochastic_gradient.BaseSGDRegressor'>,,
<class 'sklearn.linear_model.stochastic_gradient.SGDRegressor'>,,
<class 'sklearn.linear_model.tests.test_sgd.SparseSGDRegressor'>,FALSE,This regressor is inside a test module
<class 'sklearn.neighbors.regression.KNeighborsRegressor'>,,Crashes when predicting a training input and weighted distances
<class 'sklearn.neighbors.regression.RadiusNeighborsRegressor'>,,Can crash when there is no neighbour within the radius
<class 'sklearn.svm.classes.NuSVR'>,,
<class 'sklearn.svm.classes.SVR'>,True,Check searchspace
<class 'sklearn.tree.tree.DecisionTreeRegressor'>,FALSE,Rfs are considered better (and are most likely faster to train)
<class 'sklearn.tree.tree.ExtraTreeRegressor'>,FALSE,ExtraTreeForests are considered better
