@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.0353675450763,1.0,ok
75174,1.0,1.24737330853,38.0,ok
75187,1.0,1.0313184512305,31.0,ok
75105,1.0,1.594736399896,3.0,ok
75231,1.0,1.148781465448,111.0,ok
75215,1.0,2.0,0.0,ok
75090,1.0,1.050792333408,14.0,ok
75134,1.0,1.0548424101562,126.0,ok
75168,1.0,1.490777153112,113.0,ok
75189,1.0,1.0422076817894,100.0,ok
75121,1.0,1.0454545454545,127.0,ok
75226,1.0,1.0151923406049,104.0,ok
75212,1.0,1.498087122859,68.0,ok
75150,1.0,1.568165797265,110.0,ok
2122,1.0,1.981410555275,7.0,ok
75248,1.0,1.371967654987,94.0,ok
75120,1.0,1.365644171779,109.0,ok
75205,1.0,1.3246309787400001,46.0,ok
260,1.0,1.0730828582281,131.0,ok
266,1.0,1.0217701579987,8.0,ok
75210,1.0,1.0,33.0,ok
75128,1.0,1.113121612281,26.0,ok
2119,1.0,1.463810424015,116.0,ok
261,1.0,1.558441558442,105.0,ok
75239,1.0,1.0,73.0,ok
75126,1.0,1.161651151043,121.0,ok
75141,1.0,1.109107765461,103.0,ok
75243,1.0,2.163594556,13.0,ok
75244,1.0,1.330700490598,78.0,ok
75156,1.0,1.424055636665,85.0,ok
75178,1.0,1.8833752511789998,67.0,ok
75095,1.0,1.0566336728275,4.0,ok
75114,1.0,1.094349510139,102.0,ok
75129,1.0,1.373940853962,90.0,ok
2120,1.0,1.134412878489,123.0,ok
246,1.0,1.00976632756977,66.0,ok
75225,1.0,1.296108291032,98.0,ok
75213,1.0,1.107055577454,82.0,ok
75123,1.0,1.4929179549259999,64.0,ok
75142,1.0,1.138496917911,106.0,ok
288,1.0,1.1917031317740001,108.0,ok
75198,1.0,1.317114035954,119.0,ok
75219,1.0,1.0459883129779,76.0,ok
75166,1.0,1.180465313436,49.0,ok
75099,1.0,1.446716741013,41.0,ok
