@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE mean_squared_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2292,1.0,1,15.169934294737061,ok
4796,1.0,2,0.0006782491915218355,ok
4893,1.0,5,856423158.5204082,ok
4769,1.0,9,2.547575382801283e-08,ok
4885,1.0,13,1.0210730732818851,ok
5024,1.0,17,2.406303807092446,ok
2306,1.0,15,1.014431024788089,ok
4892,1.0,68,4.316036070016032,ok
4883,1.0,19,6.012285092815577,ok
2307,1.0,22,3.906485765076262e-06,ok
2280,1.0,24,0.005095544072591497,ok
2309,1.0,51,769962437.0024852,ok
2289,1.0,30,1.8533950705553102e-06,ok
4835,1.0,34,0.007874256238417258,ok
2315,1.0,48,6.012285092815577,ok
4768,1.0,36,0.32006851783165563,ok
4779,1.0,38,0.011755023340132769,ok
2313,1.0,42,10.002603379707416,ok
5022,1.0,45,0.39662427377879567,ok
4881,1.0,52,0.006597708234770177,ok
2288,1.0,57,4.316036070016032,ok
4790,1.0,59,0.0006473810716890706,ok
2300,1.0,62,0.03144888193787039,ok
4774,1.0,66,0.0008119230007468032,ok
4772,1.0,70,4.1785223301940965e-05,ok
