@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.46007182473185615,ok
ova_omentum,1.0,4,0.03544876121897811,ok
colleges_usnews,1.0,5,0.25770687261861414,ok
mfeat-karhunen,1.0,6,0.0088469489684323,ok
mfeat-zernike,1.0,7,0.2128355730432736,ok
spoken-arabic-digit,1.0,10,0.7522567320091129,ok
thyroid_sick,1.0,11,0.008142952115529956,ok
pc4,1.0,31,0.06467966224063781,ok
steel-plates-fault,1.0,13,0.0,ok
phishingwebsites,1.0,287,0.027072617710884095,ok
puma8nh,1.0,17,0.1601939935381249,ok
phoneme,1.0,151,0.09425027135829678,ok
cpu_act,1.0,83,0.0647098455619719,ok
house_8l,1.0,284,0.11149290458059236,ok
cmc,1.0,39,0.4155260589084119,ok
quake,1.0,70,0.4331492953061987,ok
bank-marketing,1.0,194,0.09223839663307887,ok
analcatdata_halloffame,1.0,27,0.044889582861872945,ok
one-hundred-plants-texture,1.0,29,0.12532768728214638,ok
wind,1.0,259,0.12523504390373486,ok
baseball,1.0,32,0.0639575356769927,ok
rmftsa_sleepdata,1.0,33,0.2826680986595197,ok
analcatdata_supreme,1.0,34,0.009692524208868014,ok
colleges_aaup,1.0,35,0.007611212374993959,ok
wap.wc,1.0,40,0.1294993524800534,ok
ipums_la_98-small,1.0,48,0.07627968866358947,ok
hypothyroid,1.0,49,0.003215434083601254,ok
sylva_prior,1.0,50,0.005078850240340382,ok
ova_ovary,1.0,51,0.037764006327168254,ok
car,1.0,286,0.0017497569781974587,ok
elevators,1.0,142,0.0941395841717837,ok
ringnorm,1.0,56,0.031076488101281385,ok
optdigits,1.0,61,0.0069026736435731095,ok
kin8nm,1.0,227,0.08876629353017051,ok
re0.wc,1.0,173,0.11947033088439718,ok
space_ga,1.0,183,0.13842260867262146,ok
wall-robot-navigation,1.0,67,0.0022222222222222365,ok
pc1,1.0,68,0.06848562396507596,ok
mfeat-fourier,1.0,355,0.11553930361896114,ok
bank8fm,1.0,131,0.05097166681573406,ok
first-order-theorem-proving,1.0,75,0.41263697397573174,ok
eeg-eye-state,1.0,82,0.023870000706645356,ok
re1.wc,1.0,78,0.14794765012993427,ok
sick,1.0,80,0.008142952115529956,ok
ohscal.wc,1.0,86,0.17240875326472582,ok
house_16h,1.0,88,0.11278623742376792,ok
waveform-5000,1.0,89,0.12639963299567614,ok
walking-activity,1.0,90,0.35944869617282105,ok
bank32nh,1.0,363,0.17265348929239321,ok
splice,1.0,92,0.030112083733756734,ok
oh10.wc,1.0,225,0.14170047685845077,ok
2dplanes,1.0,94,0.07038614510871677,ok
kc1,1.0,98,0.13310959982764126,ok
nursery,1.0,318,0.000934753709182945,ok
cal_housing,1.0,211,0.10883491726647843,ok
kr-vs-kp,1.0,107,0.003786872482836934,ok
fried,1.0,109,0.0616082229717031,ok
houses,1.0,110,0.015856702393187483,ok
