@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
4796,1.0,1,0.9747221808923129,ok
4893,1.0,2,0.34701056222371474,ok
4769,1.0,3,0.15802123701309623,ok
4885,1.0,4,0.04234405848808753,ok
2306,1.0,5,0.05350827000171232,ok
2307,1.0,6,0.08648443099221192,ok
2280,1.0,7,0.07578838582085534,ok
2289,1.0,8,0.33327110006632765,ok
4835,1.0,9,0.2451063523622481,ok
2315,1.0,10,0.019161997068024683,ok
4768,1.0,11,0.48870946493722256,ok
4883,1.0,12,0.019161997068024683,ok
2313,1.0,13,0.31576997745532354,ok
5022,1.0,14,0.6330336614369818,ok
2309,1.0,15,0.31056467977295243,ok
4881,1.0,16,0.4615935311655057,ok
2288,1.0,17,0.014044936117926787,ok
5024,1.0,18,0.678631279169081,ok
4790,1.0,19,0.9201335807568202,ok
2300,1.0,20,0.9647860467791032,ok
4774,1.0,21,1.2611310309718071e-05,ok
4892,1.0,22,0.012988998470288893,ok
4772,1.0,23,0.047393858815721446,ok
4779,1.0,24,0.44039817206166654,ok
