@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
2280,1.0,0.0010851871947911015,921.5,-1.1797564029693604,-1.190689817070961,-1.1985208988189697,0.0060950440303903395,-6.826002777109878,6.826002777109878,2.0794415416798357,8.905444318789714,0.0,8.0,0.0,7372.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008798676542937756,-0.0038526186399394646,-0.0407424159348011,0.015143119053091186,0.0,0.0,0.0,0.0,0.0
2288,1.0,0.0028486163863266412,351.04761904761904,576.329345703125,81.51044419461924,0.9639408588409424,139.3485299654942,-5.860921881066291,5.860921881066291,3.044522437723423,8.905444318789714,0.0,21.0,0.0,7372.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,20.96137046813965,5.398353062924885,-0.7831974029541016,4.943832847158382,0.0,0.0,0.0,0.0,0.0
2289,1.0,0.0007005253940455342,1427.5,3.8708541701186707,0.5770136333416925,-0.5455377101898193,1.514098932219528,-7.263679941530166,7.263679941530166,1.791759469228055,9.05543941075822,0.0,6.0,0.0,8565.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1560402661561966,-0.016865503663818043,-0.2020374983549118,0.12720079030991352,0.0,0.0,0.0,0.0,0.0
2292,1.0,0.0035555555555555557,281.25,145.91824340820312,35.029844325087716,-0.08190560340881348,37.38114065131407,-5.63924395351863,5.63924395351863,3.871201010907891,9.51044496442652,0.0,48.0,0.0,13500.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,11.55811595916748,4.7866563223875485,0.312971293926239,2.954179637242707,0.0,0.0,0.0,0.0,0.0
2300,1.0,0.001530612244897959,653.3333333333334,10.75415325164795,3.037913719813029,-0.8339674472808838,5.456216867674973,-6.482087463556454,6.482087463556454,1.0986122886681098,7.580699752224563,0.0,3.0,0.0,1960.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.2692196369171143,0.8182759806513786,-0.8448458909988403,1.7695349982848938,0.0,0.0,0.0,0.0,0.0
2306,1.0,0.00027254640102477445,3669.1,-1.4945788383483887,-1.551127922614009,-1.9997817278428869,0.1496086559872187,-8.2077016793668,8.2077016793668,2.302585092994046,10.510286772360844,0.0,10.0,0.0,36691.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008097056299448013,-0.003387603040027898,-0.01477236207574606,0.006694665784955573,0.0,0.0,0.0,0.0,0.0
2307,1.0,0.0012048999263672268,829.9444444444445,10153.650859034122,904.6605713998932,-0.5558359622955322,2638.8996453562218,-6.721358764146153,6.721358764146153,2.8903717578961645,9.611730522042317,0.0,18.0,0.0,14939.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,98.37425994873047,9.214396099042562,-1.4717762470245361,27.971043843371962,0.0,0.0,0.0,0.0,0.0
2309,1.0,0.0003901487442087296,2563.125,7058.729542860801,913.3121283634666,-1.0920182685895878,2323.8148049564184,-7.8489824961463235,7.8489824961463235,2.0794415416798357,9.92842403782616,0.0,8.0,0.0,20505.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,72.26182556152344,11.248165891505778,-0.3071194291114807,23.460020867752664,0.0,0.0,0.0,0.0,0.0
2313,1.0,0.0010851871947911015,921.5,-1.1835296154022217,-1.1945379376411438,-1.2065609693527222,0.006796490696688237,-6.826002777109878,6.826002777109878,2.0794415416798357,8.905444318789714,0.0,8.0,0.0,7372.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.021982628852128983,-0.006175302842166275,-0.017840616405010223,0.012486298625528315,0.0,0.0,0.0,0.0,0.0
2315,1.0,0.0016277807921866521,614.3333333333334,323.7693923069449,79.67254878426856,0.9639408588409424,105.42530803556463,-6.420537669001714,6.420537669001714,2.4849066497880004,8.905444318789714,0.0,12.0,0.0,7372.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.269277572631836,5.179579322536786,-0.7831974029541016,4.424204515765703,0.0,0.0,0.0,0.0,0.0
