@RELATION auto-sklearn_FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE MissingValues NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE NumSymbols NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC
@ATTRIBUTE Kurtosisses NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Skewnesses NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC

@DATA
2dplanes,1.0,1e-05,1e-05,2e-05,2e-05,0.02512,0.02235,1e-05,0.00206,2e-05,0.00075,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,1e-05,5e-05,2e-05,0.00087,1e-05,1e-05,0.00026,0.00047,0.00013,0.0004,7e-05,7e-05,9e-05,0.00017,0.00042,7e-05,7e-05,9e-05,0.00018
abalone,1.0,2e-05,1e-05,2e-05,1e-05,0.00277,0.00238,2e-05,0.00031,2e-05,0.00012,1e-05,4e-05,3e-05,8e-05,0.0001,5e-05,2e-05,5e-05,2e-05,0.00038,1e-05,1e-05,9e-05,0.00019,7e-05,0.00042,7e-05,7e-05,0.0001,0.00017,0.00043,7e-05,9e-05,0.0001,0.00018
ailerons,1.0,1e-05,1e-05,1e-05,1e-05,0.00895,0.00717,1e-05,0.00108,2e-05,0.00074,1e-05,3e-05,3e-05,7e-05,9e-05,3e-05,1e-05,6e-05,2e-05,0.00075,0.0,0.0,0.00022,0.00043,0.0001,0.00041,7e-05,8e-05,9e-05,0.00018,0.00047,8e-05,8e-05,0.00011,0.0002
airlines_depdelay_1m,1.0,2e-05,1e-05,1e-05,1e-05,0.39955,0.36383,1e-05,0.02689,2e-05,0.00886,1e-05,2e-05,2e-05,5e-05,7e-05,2e-05,1e-05,5e-05,2e-05,0.0003,1e-05,1e-05,6e-05,0.00015,7e-05,0.00052,6e-05,8e-05,9e-05,0.00029,0.00055,7e-05,8e-05,0.00011,0.0003
allstate_claims_severity,1.0,2e-05,1e-05,2e-05,1e-05,0.13369,0.08806,2e-05,0.02232,4e-05,0.02337,1e-05,3e-05,3e-05,7e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00053,6e-05,1e-05,0.00013,0.00024,8e-05,0.00053,0.0001,0.00011,0.0001,0.00023,0.00052,8e-05,9e-05,0.00012,0.00023
aloi,1.0,1e-05,1e-05,2e-05,1e-05,0.42284,0.39245,1e-05,0.02541,2e-05,0.00503,1e-05,3e-05,3e-05,6e-05,9e-05,3e-05,1e-05,8e-05,3e-05,0.00231,0.0,1e-05,0.00087,0.00129,0.00015,0.00037,6e-05,7e-05,8e-05,0.00017,0.00041,6e-05,8e-05,8e-05,0.00018
analcatdata_hiroshima,1.0,1e-05,1e-05,1e-05,1e-05,0.00045,0.00036,1e-05,9e-05,1e-05,3e-05,1e-05,3e-05,3e-05,6e-05,8e-05,3e-05,1e-05,4e-05,2e-05,0.00028,1e-05,1e-05,7e-05,0.00014,6e-05,0.00041,8e-05,7e-05,9e-05,0.00017,0.00046,7e-05,8e-05,0.00011,0.0002
analcatdata_supreme,1.0,1e-05,1e-05,1e-05,1e-05,0.00121,0.00104,1e-05,0.00013,1e-05,5e-05,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,2e-05,1e-05,0.00034,0.0,0.0,0.0001,0.00019,5e-05,0.00034,6e-05,6e-05,0.0001,0.00013,0.00033,7e-05,6e-05,7e-05,0.00014
arsenic-female-bladder,1.0,2e-05,1e-05,2e-05,1e-05,0.00056,0.00043,2e-05,0.00013,2e-05,4e-05,1e-05,4e-05,3e-05,8e-05,0.0001,5e-05,1e-05,6e-05,3e-05,0.00036,1e-05,1e-05,9e-05,0.00018,8e-05,0.00041,7e-05,7e-05,9e-05,0.00017,0.00042,7e-05,7e-05,9e-05,0.00018
arsenic-female-lung,1.0,2e-05,1e-05,2e-05,1e-05,0.00057,0.00044,2e-05,0.00013,2e-05,5e-05,1e-05,4e-05,4e-05,8e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.0004,1e-05,1e-05,0.0001,0.00019,0.0001,0.00049,8e-05,9e-05,0.00011,0.00022,0.00049,7e-05,8e-05,0.00011,0.00022
arsenic-male-bladder,1.0,1e-05,1e-05,2e-05,1e-05,0.00055,0.00043,2e-05,0.00011,2e-05,4e-05,1e-05,3e-05,3e-05,7e-05,9e-05,3e-05,1e-05,5e-05,2e-05,0.00032,1e-05,1e-05,8e-05,0.00016,7e-05,0.00038,6e-05,7e-05,9e-05,0.00016,0.0004,7e-05,7e-05,9e-05,0.00017
arsenic-male-lung,1.0,1e-05,1e-05,3e-05,2e-05,0.00052,0.00041,2e-05,0.00011,2e-05,4e-05,1e-05,3e-05,3e-05,9e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00039,1e-05,1e-05,9e-05,0.00021,8e-05,0.00042,7e-05,8e-05,9e-05,0.00017,0.00048,8e-05,9e-05,0.0001,0.00021
balloon,1.0,2e-05,1e-05,3e-05,2e-05,0.00125,0.00114,2e-05,0.0001,2e-05,5e-05,1e-05,4e-05,5e-05,8e-05,0.00011,4e-05,1e-05,5e-05,2e-05,0.00078,1e-05,1e-05,0.00024,0.00041,0.00012,0.00044,7e-05,8e-05,0.00011,0.00018,0.00045,7e-05,8e-05,0.0001,0.00019
bank32nh,1.0,2e-05,1e-05,2e-05,1e-05,0.00672,0.00556,2e-05,0.00074,2e-05,0.00047,1e-05,4e-05,4e-05,9e-05,0.00011,4e-05,1e-05,7e-05,3e-05,0.00091,1e-05,1e-05,0.00027,0.00051,0.00012,0.00047,7e-05,8e-05,0.0001,0.00021,0.00044,7e-05,8e-05,0.0001,0.00019
bank8fm,1.0,2e-05,1e-05,0.00016,0.00015,0.00542,0.00489,1e-05,0.00043,2e-05,0.00014,1e-05,3e-05,3e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00081,1e-05,1e-05,0.00025,0.00044,0.00011,0.00043,8e-05,8e-05,0.0001,0.00018,0.00045,8e-05,8e-05,0.00011,0.00019
bike_sharing_demand,1.0,2e-05,1e-05,2e-05,1e-05,0.01145,0.0101,2e-05,0.00102,2e-05,0.00037,1e-05,5e-05,4e-05,8e-05,0.00011,5e-05,2e-05,6e-05,2e-05,0.00041,1e-05,2e-05,0.0001,0.0002,8e-05,0.00042,7e-05,8e-05,0.0001,0.00017,0.00047,7e-05,8e-05,0.0001,0.00021
black_friday,1.0,1e-05,1e-05,2e-05,1e-05,0.07553,0.06725,1e-05,0.00632,2e-05,0.00199,1e-05,4e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.0004,1e-05,1e-05,9e-05,0.0002,9e-05,0.00051,8e-05,9e-05,0.00011,0.00023,0.00051,8e-05,9e-05,0.00012,0.00023
boston,1.0,2e-05,1e-05,2e-05,1e-05,0.0005,0.00036,1e-05,0.00013,2e-05,4e-05,1e-05,3e-05,3e-05,7e-05,9e-05,4e-05,1e-05,6e-05,2e-05,0.00034,1e-05,1e-05,8e-05,0.00017,7e-05,0.00035,6e-05,6e-05,8e-05,0.00016,0.00037,8e-05,6e-05,8e-05,0.00015
boston_corrected,1.0,2e-05,1e-05,2e-05,1e-05,0.00054,0.00038,2e-05,0.00015,2e-05,6e-05,1e-05,4e-05,4e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00036,1e-05,1e-05,8e-05,0.00018,7e-05,0.00041,7e-05,8e-05,9e-05,0.00017,0.00043,7e-05,8e-05,0.0001,0.00019
brazilian_houses,1.0,1e-05,1e-05,2e-05,1e-05,0.00596,0.00523,2e-05,0.00052,2e-05,0.00024,1e-05,3e-05,3e-05,9e-05,9e-05,3e-05,1e-05,5e-05,2e-05,0.00038,1e-05,1e-05,0.00012,0.00017,6e-05,0.00043,8e-05,7e-05,0.0001,0.00019,0.00042,7e-05,8e-05,0.0001,0.00017
buzzinsocialmedia_twitter,1.0,2e-05,2e-05,3e-05,2e-05,0.29596,0.21836,3e-05,0.04049,5e-05,0.0372,1e-05,2e-05,2e-05,6e-05,7e-05,0.0001,8e-05,7e-05,3e-05,0.00448,0.0,0.0,0.0021,0.00227,0.00011,0.00053,6e-05,8e-05,0.0001,0.00029,0.00052,6e-05,9e-05,9e-05,0.00028
cps_85_wages,1.0,2e-05,1e-05,2e-05,1e-05,0.0006,0.00043,2e-05,0.00014,2e-05,7e-05,1e-05,4e-05,3e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00041,1e-05,1e-05,0.0001,0.0002,9e-05,0.00045,7e-05,9e-05,0.00011,0.00018,0.00044,7e-05,8e-05,0.0001,0.00019
cpu_act,1.0,2e-05,1e-05,2e-05,2e-05,0.00592,0.00493,2e-05,0.00068,2e-05,0.00035,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,1e-05,5e-05,2e-05,0.00069,1e-05,1e-05,0.00018,0.00038,0.00012,0.0004,7e-05,7e-05,9e-05,0.00017,0.00044,8e-05,8e-05,0.0001,0.00018
