@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE mean_absolute_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
4796,1.0,1,1.0192473324935536,ok
4893,1.0,2,14763.34484290156,ok
4769,1.0,3,1.0001143520564604,ok
4885,1.0,4,1.8128735778201348,ok
2306,1.0,5,1.804769368738987,ok
2307,1.0,6,1.0014877554999821,ok
2280,1.0,7,1.0561109201573744,ok
2289,1.0,8,1.001026732109812,ok
4835,1.0,9,1.0684878230574046,ok
2315,1.0,10,2.882299056606688,ok
4768,1.0,11,1.421626360966609,ok
4883,1.0,12,2.882299056606688,ok
2313,1.0,13,3.4509039659342706,ok
5022,1.0,14,1.5202060079574586,ok
2309,1.0,15,14739.990819284089,ok
4881,1.0,16,1.052335178967912,ok
2288,1.0,17,2.62523980918312,ok
5024,1.0,18,2.236650991439819,ok
4790,1.0,19,1.0185245406238783,ok
2300,1.0,20,1.1382637373898008,ok
4774,1.0,21,1.0168494271626558,ok
4892,1.0,22,2.5593614531423974,ok
4772,1.0,23,1.0052494608646823,ok
4779,1.0,24,1.08348555713892,ok
