@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE mean_absolute_error NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
laser,1.0,2,1.9747417126226863,ok
delta_elevators,1.0,6,0.001066809559797968,ok
sensory,1.0,7,0.5101924846046849,ok
debutanizer,1.0,12,0.0328896149715167,ok
puma8nh,1.0,14,2.3973475802135753,ok
weather_izmir,1.0,16,0.7427918446014531,ok
quake,1.0,20,0.13161551122213805,ok
crimecommunitynums2,1.0,22,6.161079932853443,ok
puma32h,1.0,26,0.004639537949667261,ok
analcatdata_supreme,1.0,29,0.012902019401941179,ok
brazilian_houses,1.0,31,0.6992450549759291,ok
pm10,1.0,34,0.527268035845323,ok
house_8l,1.0,38,14439.929475768573,ok
arsenic-male-lung,1.0,40,1.5345416103246743,ok
era,1.0,43,1.2192957372376414,ok
balloon,1.0,46,0.048996188445898675,ok
buzzinsocialmedia_twitter,1.0,50,39.60143471302391,ok
bank8fm,1.0,52,0.02112598511436481,ok
strikes,1.0,56,171.63017198877426,ok
geographicaloriginalofmusic,1.0,58,0.33823679833302095,ok
diamonds,1.0,63,260.49262576156787,ok
topo_2_1,1.0,64,0.018502896003638577,ok
no2,1.0,67,0.37818202900164055,ok
analcatdata_hiroshima,1.0,71,2.372428972448144,ok
kin8nm,1.0,74,0.05411591505700026,ok
space_ga,1.0,77,0.07478396666849532,ok
wind,1.0,79,2.2967917985111517,ok
fried,1.0,82,0.8142683797140091,ok
rmftsa_ladata,1.0,86,1.2631161598388307,ok
cpu_small,1.0,90,1.8655368347721253,ok
arsenic-female-bladder,1.0,91,0.5572625872767513,ok
dataset_sales,1.0,93,1.6616678628886516,ok
stock,1.0,98,0.47724296642949404,ok
meta,1.0,100,164.60344960335,ok
2dplanes,1.0,102,0.802944901163321,ok
yolanda,1.0,104,6.072586922385476,ok
houses,1.0,107,30397.269519779584,ok
fps-in-video-games,1.0,110,30.903563344411758,ok
bank32nh,1.0,114,0.051938818679584206,ok
disclosure_z,1.0,117,15693.578555045871,ok
titanic,1.0,120,14.175944905270004,ok
boston_corrected,1.0,124,2.1104498160890786,ok
visualizing_soil,1.0,126,0.0014030164854437039,ok
house_sales_reduced,1.0,128,63858.05518262759,ok
disclosure_x_noise,1.0,132,22785.504578196673,ok
crimecommunitynums,1.0,136,6.610488590498464,ok
fri_c4_500_100,1.0,138,0.146408644428646,ok
boston,1.0,140,1.9357295381017479,ok
delays_zurich_transport,1.0,143,58.71860974842658,ok
moneyball,1.0,147,16.70828006537677,ok
wine_quality,1.0,150,0.4035161715834888,ok
house_prices_nominal,1.0,153,14821.91992593555,ok
mv,1.0,155,0.015535316215073758,ok
ele-2,1.0,158,39.75490684070807,ok
newfuelcar,1.0,161,0.13460198972591245,ok
fri_c0_500_10,1.0,163,0.16870287450764215,ok
medical_charges_nominal,1.0,167,457.69077812926844,ok
swd,1.0,169,0.42363762711033676,ok
pollen,1.0,174,1.1423047957393297,ok
treasury,1.0,176,0.09764750017596117,ok
onlinenewspopularity,1.0,178,2376.953678999485,ok
house_sales,1.0,182,62167.68016510095,ok
abalone,1.0,185,1.5016995331026473,ok
mauna-loa-atmospheric-co2,1.0,186,0.3047128204428857,ok
arsenic-female-lung,1.0,191,0.9112413914756515,ok
black_friday,1.0,193,2671.8539534225256,ok
fri_c4_500_25,1.0,197,0.11133898048464096,ok
cpu_act,1.0,199,1.5407602413045123,ok
bike_sharing_demand,1.0,201,23.187534716759128,ok
nyc-taxi-green-dec-2016,1.0,205,0.4660905425049903,ok
house_16h,1.0,207,15280.357276524785,ok
elevators,1.0,211,0.00150490137759473,ok
socmob,1.0,214,4.651827993851614,ok
stock_fardamento02,1.0,217,3.7588008510381457,ok
airlines_depdelay_1m,1.0,220,11.271715101226857,ok
yprop_4_1,1.0,222,0.018337765380760495,ok
pol,1.0,225,1.4211138949967155,ok
allstate_claims_severity,1.0,228,1175.7726922870368,ok
disclosure_x_bias,1.0,232,16001.802192338017,ok
fri_c1_500_10,1.0,235,0.1156231149127989,ok
fri_c1_1000_10,1.0,237,0.10834411504139567,ok
fri_c3_1000_50,1.0,240,0.11627282917809983,ok
fri_c3_1000_25,1.0,245,0.11610328157813372,ok
cps_85_wages,1.0,247,2.7327646274458277,ok
seattlecrime6,1.0,251,257.6722191927237,ok
mercedes_benz_greener_manufacturing,1.0,253,4.928415941573701,ok
mtp,1.0,257,0.08521852177651523,ok
lev,1.0,259,0.46901929450757573,ok
fri_c0_1000_10,1.0,262,0.1697064270283039,ok
forest_fires,1.0,265,17.881588169932364,ok
disclosure_x_tampered,1.0,269,22920.30925505752,ok
fri_c3_500_10,1.0,270,0.1196074197008839,ok
rainfall_bangladesh,1.0,274,75.08431778242029,ok
arsenic-male-bladder,1.0,276,1.1786641531608715,ok
sulfur,1.0,279,0.007676584650025946,ok
fri_c4_1000_100,1.0,282,0.11613730110482058,ok
ailerons,1.0,285,0.00011180141848506965,ok
