@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,0.13766768553837339,ok
75223,1.0,2,0.36313541795194737,ok
75240,1.0,3,0.023175600360006987,ok
75095,1.0,4,0.13498405129361735,ok
75174,1.0,5,0.14322226047040987,ok
75093,1.0,6,0.39547912841063226,ok
75169,1.0,7,0.041554969856233526,ok
75233,1.0,8,0.07604007208962016,ok
75191,1.0,9,0.12231341856353872,ok
260,1.0,10,0.22115261094934124,ok
75115,1.0,11,0.06942171303873435,ok
75123,1.0,12,0.325421384339467,ok
75192,1.0,13,0.5175402602512577,ok
75197,1.0,14,0.21405622407305258,ok
266,1.0,15,0.016296517791953513,ok
75150,1.0,16,0.2883422459893048,ok
75100,1.0,17,0.527635271641584,ok
75178,1.0,18,0.7427471160839831,ok
75236,1.0,19,0.0411379283096881,ok
75213,1.0,20,0.128024193548387,ok
75134,1.0,21,0.22841743293684114,ok
75198,1.0,22,0.12317048740871417,ok
246,1.0,23,0.02455730263824163,ok
75237,1.0,24,0.0006792391594125924,ok
75195,1.0,25,0.0013093842598489447,ok
75171,1.0,26,0.16797828479442822,ok
75250,1.0,27,0.403845957399933,ok
75116,1.0,28,0.02180556348889018,ok
75187,1.0,29,0.018442242250406693,ok
2350,1.0,30,0.45121402422200185,ok
244,1.0,31,0.1327201253985647,ok
75189,1.0,32,0.021215975364772266,ok
75219,1.0,33,0.027162876568787464,ok
75222,1.0,34,0.22491095154633345,ok
75159,1.0,35,0.31534795574259356,ok
75105,1.0,36,0.5222222158123522,ok
75099,1.0,37,0.34778174723826893,ok
75248,1.0,38,0.4288407679386701,ok
75226,1.0,39,0.007585438925332033,ok
75127,1.0,40,0.34075751245764496,ok
251,1.0,41,0.0,ok
75182,1.0,42,0.14889393882803748,ok
75092,1.0,43,0.3239457914123922,ok
3043,1.0,44,0.08570313157834308,ok
75225,1.0,45,0.35302757683692576,ok
75107,1.0,46,0.24933904247117566,ok
75097,1.0,47,0.36478257277114357,ok
