@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.20817995910020448,ok
246,1.0,4,0.010627050141306271,ok
75178,1.0,5,0.820764584183358,ok
75171,1.0,6,0.1661140013104102,ok
248,1.0,7,0.2775312510464789,ok
2123,1.0,8,0.30164582969050535,ok
75188,1.0,10,0.27819374271652275,ok
75092,1.0,11,0.2465049758655622,ok
75248,1.0,12,0.39896294596764936,ok
75126,1.0,13,0.09446919079435778,ok
75234,1.0,15,0.026218155831345458,ok
258,1.0,19,0.010072837088927145,ok
75168,1.0,21,0.2379773908729459,ok
244,1.0,22,0.1562221618717684,ok
75221,1.0,23,0.542198870233042,ok
75219,1.0,25,0.025755173795256825,ok
75202,1.0,27,0.2015598244843535,ok
3043,1.0,29,0.06313759325990964,ok
75205,1.0,31,0.18233328859962972,ok
75174,1.0,32,0.1384221965464716,ok
288,1.0,33,0.1309648983958066,ok
75250,1.0,34,0.3902682496683515,ok
275,1.0,37,0.03623242043679653,ok
75142,1.0,38,0.07159192803441372,ok
75213,1.0,40,0.06409000504645723,ok
75222,1.0,42,0.15678259547658058,ok
75175,1.0,44,0.11139612566200863,ok
233,1.0,48,0.0038138659719206824,ok
75161,1.0,51,0.06482060602647477,ok
75176,1.0,53,0.01714271957225555,ok
75090,1.0,55,0.10156917368489804,ok
75114,1.0,56,0.0378155342580051,ok
236,1.0,58,0.038732760420934764,ok
254,1.0,59,0.0,ok
75107,1.0,60,0.2339173220087465,ok
262,1.0,64,0.004130746709872346,ok
75146,1.0,66,0.11612659254540758,ok
75189,1.0,67,0.0243118837973596,ok
2350,1.0,70,0.4460910770601373,ok
253,1.0,75,0.4566285335768122,ok
2122,1.0,76,0.17300827029268406,ok
75163,1.0,77,0.05860307015749089,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.18342342342342333,ok
75191,1.0,83,0.12764110461171518,ok
75226,1.0,84,0.005858628635308394,ok
261,1.0,86,0.3254090933319119,ok
75236,1.0,87,0.034315352283253,ok
75095,1.0,89,0.0863167774790603,ok
75093,1.0,90,0.391066230128989,ok
75223,1.0,92,0.10399709834294102,ok
75244,1.0,95,0.4166443021253914,ok
75109,1.0,96,0.3443951527982726,ok
75197,1.0,99,0.17147943857350811,ok
75127,1.0,101,0.3459848661634073,ok
75143,1.0,102,0.017151774603842984,ok
75153,1.0,105,0.08919847850350127,ok
75173,1.0,107,0.11879078482429006,ok
75215,1.0,111,0.022891068767177725,ok
75195,1.0,112,0.002079730080487119,ok
75207,1.0,113,0.17615527272907539,ok
75225,1.0,117,0.29358055906728475,ok
75166,1.0,118,0.09029509661859558,ok
75100,1.0,122,0.4902625456962446,ok
75169,1.0,123,0.052799129515818555,ok
75132,1.0,124,0.5114584066983465,ok
273,1.0,125,0.04506707993000836,ok
75098,1.0,129,0.019880179883892013,ok
75115,1.0,132,0.05426439232409386,ok
75185,1.0,133,0.1253132570267108,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.5113832312882669,ok
75113,1.0,137,0.016011235955056158,ok
75134,1.0,139,0.012914699533844054,ok
75096,1.0,141,0.46368799784587655,ok
75217,1.0,143,0.0,ok
75203,1.0,145,0.0961647241552237,ok
75182,1.0,147,0.13340974283817464,ok
75237,1.0,149,0.0006039019315589034,ok
75125,1.0,150,0.053990983823919425,ok
75103,1.0,156,0.02017685824247284,ok
75192,1.0,158,0.49647887323943674,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.011876322359746783,ok
75227,1.0,163,0.12452072876855302,ok
75124,1.0,164,0.2705870060163442,ok
75240,1.0,167,0.023175600360006987,ok
75129,1.0,172,0.30998632010943916,ok
75198,1.0,173,0.09735632966062979,ok
75201,1.0,176,0.09397872915005989,ok
75112,1.0,177,0.13891750839130723,ok
75133,1.0,178,0.32911427509664826,ok
75105,1.0,179,0.4989193125953798,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.051601841737759835,ok
2117,1.0,184,0.21002424768219674,ok
75156,1.0,186,0.22813672573651556,ok
75097,1.0,190,0.30049363907114335,ok
75101,1.0,191,0.283011486084356,ok
75172,1.0,193,0.0812967841291361,ok
75106,1.0,194,0.5161815693040552,ok
75179,1.0,197,0.2132926082889708,ok
75120,1.0,198,0.30910931174089074,ok
75193,1.0,200,0.06407116559152615,ok
