@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_acc,1.0,1,0.0319865319865,1.27470707893,ok
16_acc,1.0,2,0.0521885521886,0.828923463821,ok
16_acc,1.0,3,0.0606060606061,1.14150500298,ok
16_acc,1.0,4,0.020202020202,1.69793701172,ok
16_acc,1.0,5,0.043771043771,48.9678258896,ok
16_acc,1.0,6,0.0909090909091,2.56354045868,ok
16_acc,1.0,7,0.040404040404,23.4363224506,ok
16_acc,1.0,8,0.0639730639731,8.56766080856,ok
16_acc,1.0,9,0.0488215488215,0.110753059387,ok
16_acc,1.0,10,0.0572390572391,1.52613735199,ok
16_acc,1.0,11,0.0572390572391,1.69916319847,ok
16_acc,1.0,12,0.994949494949,17.7069013119,ok
16_acc,1.0,13,0.0740740740741,37.8771569729,ok
16_acc,1.0,14,0.0488215488215,0.835356712341,ok
16_acc,1.0,15,0.141414141414,25.2974920273,ok
16_acc,1.0,16,0.026936026936,55.3640120029,ok
16_acc,1.0,17,0.026936026936,0.132619142532,ok
16_acc,1.0,18,0.0858585858586,23.0755970478,ok
16_acc,1.0,19,0.040404040404,22.6459367275,ok
16_acc,1.0,20,0.0791245791246,0.164131879807,ok
16_acc,1.0,21,0.0875420875421,40.9589560032,ok
16_acc,1.0,22,0.107744107744,25.602889061,ok
16_acc,1.0,23,0.0589225589226,8.43732619286,ok
16_acc,1.0,24,0.0555555555556,0.048731803894,ok
16_acc,1.0,25,0.107744107744,1.16433644295,ok
16_acc,1.0,26,0.107744107744,7221.61358905,ok
16_acc,1.0,27,0.0690235690236,6.52732133865,ok
16_acc,1.0,28,0.0505050505051,1.01049828529,ok
16_acc,1.0,29,0.0976430976431,6.92828321457,ok
16_acc,1.0,30,0.040404040404,31.4836671352,ok
16_acc,1.0,31,0.0589225589226,3.27981233597,ok
16_acc,1.0,32,0.207070707071,0.152343034744,ok
16_acc,1.0,33,0.037037037037,0.86173915863,ok
16_acc,1.0,34,0.0555555555556,9.70290398598,ok
16_acc,1.0,35,0.102693602694,3.6905362606,ok
16_acc,1.0,36,0.043771043771,9.10077190399,ok
16_acc,1.0,37,0.043771043771,73.3437204361,ok
16_acc,1.0,38,0.0589225589226,0.080353975296,ok
16_acc,1.0,39,0.956228956229,0.260109186172,ok
16_acc,1.0,40,0.0841750841751,6.68792366982,ok
16_acc,1.0,41,0.0774410774411,5.29730796814,ok
16_acc,1.0,42,0.0774410774411,7209.73603415,ok
16_acc,1.0,43,0.0707070707071,0.415115118027,ok
16_acc,1.0,44,0.0791245791246,5.21820664406,ok
16_acc,1.0,45,0.658249158249,2539.90270805,ok
16_acc,1.0,46,0.0841750841751,3.33521580696,ok
16_acc,1.0,47,0.0858585858586,0.313623666763,ok
16_acc,1.0,48,0.0774410774411,0.16264796257,ok
16_acc,1.0,49,0.0656565656566,0.0220308303833,ok
16_acc,1.0,50,0.0606060606061,1.95918035507,ok
16_acc,1.0,51,0.030303030303,10.3108921051,ok
16_acc,1.0,52,0.0589225589226,0.621807813644,ok
16_acc,1.0,53,0.0218855218855,1.85953497887,ok
16_acc,1.0,54,0.047138047138,0.327279090881,ok
16_acc,1.0,55,0.0757575757576,5.15600585938,ok
16_acc,1.0,56,0.114478114478,93.8116300106,ok
16_acc,1.0,57,0.026936026936,1.18025517464,ok
16_acc,1.0,58,0.0555555555556,0.351942777634,ok
16_acc,1.0,59,0.126262626263,0.0931389331818,ok
16_acc,1.0,60,0.0841750841751,0.295312166214,ok
16_acc,1.0,61,0.0622895622896,1236.10958695,ok
16_acc,1.0,62,0.0538720538721,0.715062618256,ok
16_acc,1.0,63,0.0420875420875,0.138820171356,ok
16_acc,1.0,64,0.0639730639731,10.0163030624,ok
16_acc,1.0,65,0.0656565656566,214.855142117,ok
16_acc,1.0,66,0.104377104377,0.125683069229,ok
16_acc,1.0,67,0.030303030303,7.99484491348,ok
16_acc,1.0,68,0.97138047138,2.70604991913,ok
16_acc,1.0,69,0.553872053872,0.442358970642,ok
16_acc,1.0,70,0.047138047138,2.70723390579,ok
16_acc,1.0,71,0.0538720538721,0.496272563934,ok
16_acc,1.0,72,0.0723905723906,12.1951031685,ok
16_acc,1.0,73,0.043771043771,35.2126662731,ok
16_acc,1.0,74,0.415824915825,0.162365913391,ok
16_acc,1.0,75,0.0723905723906,4.23808908463,ok
16_acc,1.0,76,0.0774410774411,196.516185999,ok
16_acc,1.0,77,0.0488215488215,0.49661564827,ok
16_acc,1.0,78,0.0488215488215,0.354952573776,ok
16_acc,1.0,79,0.0757575757576,0.659373760223,ok
16_acc,1.0,80,0.0639730639731,0.36359500885,ok
16_acc,1.0,81,0.0942760942761,2.74377679825,ok
16_acc,1.0,82,0.124579124579,7.20537900925,ok
16_acc,1.0,83,0.0774410774411,0.489587783813,ok
16_acc,1.0,84,0.0656565656566,4.20668792725,ok
16_acc,1.0,85,0.0353535353535,1.16817688942,ok
16_acc,1.0,86,0.0740740740741,0.438271045685,ok
16_acc,1.0,87,0.0622895622896,0.0422830581665,ok
16_acc,1.0,88,0.043771043771,0.49683380127,ok
16_acc,1.0,89,0.040404040404,18.2658679485,ok
16_acc,1.0,90,0.0538720538721,0.00553607940674,ok
16_acc,1.0,91,0.0622895622896,1245.63385201,ok
16_acc,1.0,92,0.0892255892256,3.12600898743,ok
16_acc,1.0,93,0.0639730639731,3.58984589577,ok
16_acc,1.0,94,0.0673400673401,0.156671047211,ok
16_acc,1.0,95,0.0488215488215,30.0019929409,ok
16_acc,1.0,96,0.0690235690236,0.540803670883,ok
181_acc,1.0,1,0.515743943204,1.14569282532,ok
181_acc,1.0,2,0.620983571079,1.45180916786,ok
181_acc,1.0,3,0.541435013697,0.533295154572,ok
181_acc,1.0,4,0.530031313517,0.830971002579,ok
181_acc,1.0,5,0.532018180251,0.850545883179,ok
181_acc,1.0,6,0.68134635295,2.42307925224,ok
181_acc,1.0,7,0.534051983977,9.27064609528,ok
181_acc,1.0,8,0.625632508843,6.11066961288,ok
181_acc,1.0,9,0.548100918916,0.634322881699,ok
181_acc,1.0,10,0.634015121147,0.743425130844,ok
181_acc,1.0,11,0.53904060204,0.728135108948,ok
181_acc,1.0,12,0.561887057031,13.1614234447,ok
181_acc,1.0,13,0.601135052062,3.41482305527,ok
181_acc,1.0,14,0.533022779621,0.471080303192,ok
181_acc,1.0,15,0.551387165891,2.06859898567,ok
181_acc,1.0,16,0.483413674981,1.04609584808,ok
181_acc,1.0,17,0.522581360835,0.34984087944,ok
181_acc,1.0,18,0.675035714164,3.04416322708,ok
181_acc,1.0,19,0.668824680513,19.9892699718,ok
181_acc,1.0,20,0.589140442591,0.435171842575,ok
181_acc,1.0,21,0.723641631927,25.8654415607,ok
181_acc,1.0,22,0.978894264481,5.22380304337,ok
181_acc,1.0,23,0.647090702043,4.79284381866,ok
181_acc,1.0,24,0.52873122703,0.00905609130859,ok
181_acc,1.0,25,0.741653909579,0.391659975052,ok
181_acc,1.0,26,0.736455552487,13.6589500904,ok
181_acc,1.0,27,0.655289560327,3.38323020935,ok
181_acc,1.0,28,0.660709930526,0.801839828491,ok
181_acc,1.0,29,0.687854562216,3.09638261795,ok
181_acc,1.0,30,0.578285228193,2.21282291412,ok
181_acc,1.0,31,0.813486421636,1.55834579468,ok
181_acc,1.0,32,1.0,0.115482807159,ok
181_acc,1.0,33,0.696956596352,0.635396957397,ok
181_acc,1.0,34,0.677536614831,1.92045497894,ok
181_acc,1.0,35,0.759820067829,1.73684096336,ok
181_acc,1.0,36,0.662311007983,0.0257887840271,ok
181_acc,1.0,37,0.76053251649,38.550702095,ok
181_acc,1.0,38,0.537601466136,0.0123839378357,ok
181_acc,1.0,39,0.95719550905,0.422935009003,ok
181_acc,1.0,40,0.519379741696,0.832908153534,ok
181_acc,1.0,41,0.534093749944,4.41293215752,ok
181_acc,1.0,42,0.640898753288,23.8967649937,ok
181_acc,1.0,43,0.831932773109,0.809294700623,ok
181_acc,1.0,44,0.673003331049,3.94093513489,ok
181_acc,1.0,45,0.88687332581,4.17267203331,ok
181_acc,1.0,46,0.825396825397,2.94295167923,ok
181_acc,1.0,47,0.742236360144,0.255797624588,ok
181_acc,1.0,48,0.533044486559,0.109297990799,ok
181_acc,1.0,49,0.909672998046,0.0145030021667,ok
181_acc,1.0,50,0.540630152252,0.640479564667,ok
181_acc,1.0,51,0.470377010713,32.5478022099,ok
181_acc,1.0,52,0.676009116914,0.445457220078,ok
181_acc,1.0,53,0.504567824927,0.644752979279,ok
181_acc,1.0,54,0.696644857445,0.362944841385,ok
181_acc,1.0,55,0.59953300859,5.21985864639,ok
181_acc,1.0,56,0.700067491206,130.74664712,ok
181_acc,1.0,57,0.524048908963,1.23964500427,ok
181_acc,1.0,58,0.530042028983,0.344203233719,ok
181_acc,1.0,59,0.678094793241,0.0724148750305,ok
181_acc,1.0,60,0.804534818042,0.581935167313,ok
181_acc,1.0,61,0.563492120317,10.7019128799,ok
181_acc,1.0,62,0.704322124143,0.905067682266,ok
181_acc,1.0,63,0.553943397332,1.6279129982,ok
181_acc,1.0,64,0.691219413633,1.67416715622,ok
181_acc,1.0,65,0.626431257601,2.08754205704,ok
181_acc,1.0,66,0.69112634331,0.545631885529,ok
181_acc,1.0,67,0.481222297068,0.70081114769,ok
181_acc,1.0,68,0.501885370157,2.40402412415,ok
181_acc,1.0,69,0.509032692078,0.0879249572754,ok
181_acc,1.0,70,0.592999561153,1.33168745041,ok
181_acc,1.0,71,0.461332263735,0.833266496658,ok
181_acc,1.0,72,0.547972779792,7.03508448601,ok
181_acc,1.0,73,0.652342985534,5.30198526382,ok
181_acc,1.0,74,0.592910119476,0.535722017288,ok
181_acc,1.0,75,0.595556774846,3.50055980682,ok
181_acc,1.0,76,0.635073460208,2.04625201225,ok
181_acc,1.0,77,0.468677334726,0.43829703331,ok
181_acc,1.0,78,0.653622558396,0.384119987488,ok
181_acc,1.0,79,0.679552121086,0.451314926147,ok
181_acc,1.0,80,0.652862515203,0.30940246582,ok
181_acc,1.0,81,0.653464748793,1.44503855705,ok
181_acc,1.0,82,0.723317821883,0.964497089386,ok
181_acc,1.0,83,0.936507936508,0.515038251877,ok
181_acc,1.0,84,0.483750830652,1.35586118698,ok
181_acc,1.0,85,0.476337838213,1.3741133213,ok
181_acc,1.0,86,0.825396825397,1.01898217201,ok
181_acc,1.0,87,0.67450787189,0.0090708732605,ok
181_acc,1.0,88,0.460753734056,0.788238286972,ok
181_acc,1.0,89,0.565511303925,0.0632431507111,ok
181_acc,1.0,90,0.6691231225,0.0073230266571,ok
181_acc,1.0,91,0.563492120317,10.7860848904,ok
181_acc,1.0,92,0.6267347732,2.48991894722,ok
181_acc,1.0,93,0.653359006618,2.44242310524,ok
181_acc,1.0,94,0.776541618792,0.122084856033,ok
181_acc,1.0,95,0.731802304183,0.105813980103,ok
181_acc,1.0,96,0.704955773534,0.560577630997,ok
959_acc,1.0,1,0.0,6.8258368969,ok
959_acc,1.0,2,0.0,0.658054351807,ok
959_acc,1.0,3,0.0,0.505273103714,ok
959_acc,1.0,4,0.0,0.102971076965,ok
959_acc,1.0,5,0.0,0.419743061066,ok
959_acc,1.0,6,0.0,0.602514982224,ok
959_acc,1.0,7,0.0,0.96479845047,ok
959_acc,1.0,8,0.0,1.02392506599,ok
959_acc,1.0,9,0.0,0.138767957687,ok
959_acc,1.0,10,0.0,0.586478710175,ok
959_acc,1.0,11,0.0,0.172537088394,ok
959_acc,1.0,12,1.0,13.9667227268,ok
959_acc,1.0,13,0.0,0.199553966522,ok
959_acc,1.0,14,0.0,0.455182313919,ok
959_acc,1.0,15,0.0,0.115060806274,ok
959_acc,1.0,16,0.0,0.375415086746,ok
959_acc,1.0,17,0.0,0.208735942841,ok
959_acc,1.0,18,0.0,0.249218225479,ok
959_acc,1.0,19,0.0,19.8394212723,ok
959_acc,1.0,20,0.0,0.0761580467224,ok
959_acc,1.0,21,0.0,94.6475036144,ok
959_acc,1.0,22,0.0,14.8047780991,ok
959_acc,1.0,23,0.0,2.22228360176,ok
959_acc,1.0,24,0.0,0.00958013534546,ok
959_acc,1.0,25,0.0,0.402588605881,ok
959_acc,1.0,26,0.0,1.1377260685,ok
959_acc,1.0,27,0.0,2.27526974678,ok
959_acc,1.0,28,0.0,1.69448018074,ok
959_acc,1.0,29,0.0,3.51662516594,ok
959_acc,1.0,30,0.0,0.0286819934845,ok
959_acc,1.0,31,0.0,1.47027111053,ok
959_acc,1.0,32,0.0,0.334428071976,ok
959_acc,1.0,33,0.0,0.0671629905701,ok
959_acc,1.0,34,0.0,0.00394296646118,ok
959_acc,1.0,35,0.0,1.61961174011,ok
959_acc,1.0,36,0.0,0.39786696434,ok
959_acc,1.0,37,0.0,118.580807686,ok
959_acc,1.0,38,0.0,0.014524936676,ok
959_acc,1.0,39,0.855604662226,0.801182031631,ok
959_acc,1.0,40,0.0,0.53213262558,ok
959_acc,1.0,41,0.0,2.21664333344,ok
959_acc,1.0,42,0.0,0.57821893692,ok
959_acc,1.0,43,0.0,0.559965848923,ok
959_acc,1.0,44,0.0,0.99475479126,ok
959_acc,1.0,45,0.0,0.665275096893,ok
