@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1112_acc,1.0,1,1.0,ok
179_acc,1.0,1,0.480273035634,ok
6_acc,1.0,1,0.0423842642599,ok
807_acc,1.0,1,0.326194312132,ok
734_acc,1.0,12,0.229861722194,ok
715_acc,1.0,1,0.298094103633,ok
1040_acc,1.0,1,0.119353808059,ok
32_acc,1.0,1,0.012472498854,ok
797_acc,1.0,10,0.315004659832,ok
389_acc,1.0,11,0.307401044288,ok
392_acc,1.0,8,0.129913548786,ok
718_acc,1.0,1,0.515905017921,ok
1036_acc,1.0,1,0.201097057821,ok
396_acc,1.0,1,0.347388421998,ok
849_acc,1.0,9,0.31531002057,ok
300_acc,1.0,1,0.0780169037312,ok
399_acc,1.0,1,0.333482975965,ok
1068_acc,1.0,1,0.731730205279,ok
866_acc,1.0,6,0.230298913043,ok
991_acc,1.0,14,0.0158479532164,ok
46_acc,1.0,1,0.0807665460182,ok
1021_acc,1.0,1,0.184543606492,ok
24_acc,1.0,1,0.0,ok
1041_acc,1.0,1,0.0925146056274,ok
1128_acc,1.0,1,0.264486975013,ok
979_acc,1.0,1,0.259964945449,ok
846_acc,1.0,9,0.382981286688,ok
44_acc,1.0,1,0.102377150323,ok
995_acc,1.0,9,0.0808080808081,ok
913_acc,1.0,1,0.233530453124,ok
910_acc,1.0,1,0.172491039427,ok
821_acc,1.0,1,0.283656269134,ok
3_acc,1.0,1,0.0117355169533,ok
1000_acc,1.0,1,0.012157310705,ok
18_acc,1.0,1,0.314814814815,ok
761_acc,1.0,1,0.156433844024,ok
977_acc,1.0,1,0.14552238806,ok
728_acc,1.0,1,0.0204927448332,ok
60_acc,1.0,7,0.215905085674,ok
953_acc,1.0,1,0.0431107354184,ok
1138_acc,1.0,1,0.935358052941,ok
904_acc,1.0,15,0.205908289242,ok
1166_acc,1.0,1,0.82437337943,ok
740_acc,1.0,1,0.215657036347,ok
1018_acc,1.0,1,0.927329883105,ok
806_acc,1.0,13,0.25337348054,ok
727_acc,1.0,1,0.162327178998,ok
881_acc,1.0,1,0.00624145991262,ok
1053_acc,1.0,1,0.806289626684,ok
833_acc,1.0,1,0.53692797822,ok
1002_acc,1.0,1,0.929254000451,ok
1161_acc,1.0,1,0.205912438625,ok
1119_acc,1.0,1,0.441652271047,ok
737_acc,1.0,1,0.321732984234,ok
390_acc,1.0,1,0.265864398441,ok
30_acc,1.0,1,0.212915169312,ok
554_acc,1.0,1,0.0424112675442,ok
971_acc,1.0,1,0.0606060606061,ok
930_acc,1.0,1,0.518391527962,ok
978_acc,1.0,1,0.0774410774411,ok
26_acc,1.0,1,0.257528793317,ok
1067_acc,1.0,1,0.716742252457,ok
182_acc,1.0,1,0.138572899126,ok
903_acc,1.0,1,0.238799283154,ok
837_acc,1.0,1,0.403426155957,ok
959_acc,1.0,1,0.0,ok
843_acc,1.0,1,0.301411584814,ok
743_acc,1.0,1,0.153131821377,ok
720_acc,1.0,1,0.420431885302,ok
813_acc,1.0,1,0.226478494624,ok
1019_acc,1.0,1,0.0292242572243,ok
181_acc,1.0,1,0.624824676291,ok
752_acc,1.0,1,0.269934122377,ok
962_acc,1.0,1,0.0,ok
16_acc,1.0,1,0.0572390572391,ok
57_acc,1.0,1,0.365545483684,ok
914_acc,1.0,1,0.596456939537,ok
293_acc,1.0,1,0.287442909709,ok
391_acc,1.0,2,0.368594413464,ok
22_acc,1.0,1,0.228956228956,ok
723_acc,1.0,1,0.246319848715,ok
980_acc,1.0,1,0.174603174603,ok
398_acc,1.0,2,0.582907065931,ok
28_acc,1.0,1,0.0161756633221,ok
976_acc,1.0,1,0.0692345147659,ok
36_acc,1.0,1,0.045871559633,ok
184_acc,1.0,1,0.208966982876,ok
847_acc,1.0,1,0.286441377804,ok
816_acc,1.0,1,0.364773605096,ok
21_acc,1.0,1,0.125791164691,ok
923_acc,1.0,1,0.0,ok
934_acc,1.0,1,0.235333729451,ok
1134_acc,1.0,1,0.141893374287,ok
845_acc,1.0,1,0.272045855379,ok
38_acc,1.0,1,0.202501013012,ok
741_acc,1.0,1,0.585504201681,ok
