@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,4,0.040404040404,ok
962_bac,1.0,6,0.0,ok
959_bac,1.0,6,0.0,ok
44_bac,1.0,6,0.102377150323,ok
38_bac,1.0,62,0.0439534464905,ok
1067_bac,1.0,9,0.572940287226,ok
26_bac,1.0,30,0.0,ok
389_bac,1.0,14,0.188599685989,ok
807_bac,1.0,20,0.254518072289,ok
1112_bac,1.0,6,1.0,ok
980_bac,1.0,11,0.0477302031924,ok
816_bac,1.0,6,0.364773605096,ok
752_bac,1.0,87,0.231409855546,ok
751_bac,1.0,67,0.224417520969,ok
720_bac,1.0,68,0.403227570656,ok
1019_bac,1.0,49,0.00123076923077,ok
1040_bac,1.0,82,0.0110496855674,ok
930_bac,1.0,6,0.518391527962,ok
772_bac,1.0,77,0.948590225564,ok
1021_bac,1.0,6,0.184543606492,ok
903_bac,1.0,48,0.217965949821,ok
32_bac,1.0,61,0.00552282917332,ok
46_bac,1.0,6,0.0807665460182,ok
185_bac,1.0,44,0.294770168297,ok
28_bac,1.0,57,0.00842546288204,ok
31_bac,1.0,71,0.542568542569,ok
976_bac,1.0,6,0.0692345147659,ok
845_bac,1.0,6,0.272045855379,ok
1134_bac,1.0,6,0.141893374287,ok
1068_bac,1.0,53,0.440234604106,ok
392_bac,1.0,2,0.296231421014,ok
14_bac,1.0,81,0.176767676768,ok
300_bac,1.0,4,0.0452690166976,ok
1161_bac,1.0,45,0.0854644026187,ok
179_bac,1.0,72,0.348017601863,ok
823_bac,1.0,13,0.0296567400404,ok
881_bac,1.0,79,0.000861514741791,ok
679_bac,1.0,6,0.729472357486,ok
723_bac,1.0,6,0.246319848715,ok
21_bac,1.0,12,0.0222420974552,ok
1128_bac,1.0,43,0.0891812865497,ok
6_bac,1.0,64,0.0327098209872,ok
734_bac,1.0,1,0.237202864788,ok
23_bac,1.0,76,0.647992872512,ok
1020_bac,1.0,6,0.348484848485,ok
12_bac,1.0,4,0.0319865319865,ok
966_bac,1.0,59,0.232920762043,ok
1069_bac,1.0,86,0.539602612956,ok
396_bac,1.0,22,0.142557164239,ok
390_bac,1.0,29,0.143236909784,ok
993_bac,1.0,6,0.0342231348392,ok
821_bac,1.0,65,0.282232937805,ok
740_bac,1.0,6,0.215657036347,ok
913_bac,1.0,6,0.233530453124,ok
351_bac,1.0,6,0.0414292680664,ok
897_bac,1.0,37,0.0235655406497,ok
3_bac,1.0,6,0.0117355169533,ok
806_bac,1.0,7,0.220698115312,ok
1002_bac,1.0,6,0.929254000451,ok
822_bac,1.0,24,0.233790171378,ok
180_bac,1.0,23,0.350254998483,ok
18_bac,1.0,6,0.314814814815,ok
917_bac,1.0,73,0.216666666667,ok
971_bac,1.0,32,0.0,ok
30_bac,1.0,4,0.116872429021,ok
1056_bac,1.0,25,0.189555125725,ok
958_bac,1.0,58,0.0045871559633,ok
1111_bac,1.0,6,1.0,ok
978_bac,1.0,21,0.030303030303,ok
393_bac,1.0,60,0.124867748592,ok
60_bac,1.0,6,0.220358957737,ok
1130_bac,1.0,45,0.209706959707,ok
1139_bac,1.0,1,0.637113402062,ok
715_bac,1.0,78,0.159693269803,ok
722_bac,1.0,74,0.0316541768107,ok
803_bac,1.0,6,0.118310590501,ok
184_bac,1.0,6,0.208966982876,ok
1119_bac,1.0,19,0.318356584201,ok
357_bac,1.0,18,0.259749046623,ok
799_bac,1.0,36,0.16331178372,ok
797_bac,1.0,88,0.236719478099,ok
1049_bac,1.0,26,0.302279921465,ok
846_bac,1.0,1,0.253771337569,ok
866_bac,1.0,75,0.142210144928,ok
837_bac,1.0,50,0.12907412214,ok
399_bac,1.0,10,0.238796689573,ok
1050_bac,1.0,16,0.536737438363,ok
761_bac,1.0,6,0.156433844024,ok
1114_bac,1.0,6,0.973101200645,ok
743_bac,1.0,6,0.153131821377,ok
914_bac,1.0,70,0.412951965722,ok
718_bac,1.0,51,0.136424731183,ok
293_bac,1.0,41,0.0665459384239,ok
182_bac,1.0,69,0.127683439808,ok
843_bac,1.0,6,0.301411584814,ok
1041_bac,1.0,6,0.0925146056274,ok
847_bac,1.0,47,0.271665540564,ok
1036_bac,1.0,83,0.00964341780668,ok
871_bac,1.0,6,1.05511811024,ok
813_bac,1.0,63,0.156362007168,ok
22_bac,1.0,4,0.208754208754,ok
849_bac,1.0,32,0.31531002057,ok
398_bac,1.0,31,0.26837369533,ok
991_bac,1.0,80,0.0133479532164,ok
391_bac,1.0,46,0.116977649907,ok
1120_bac,1.0,6,0.287169704614,ok
995_bac,1.0,85,0.0707070707071,ok
728_bac,1.0,52,0.0163941958665,ok
741_bac,1.0,28,0.531862745098,ok
910_bac,1.0,66,0.147849462366,ok
923_bac,1.0,6,0.0,ok
979_bac,1.0,35,0.219878687621,ok
934_bac,1.0,6,0.235333729451,ok
904_bac,1.0,33,0.20524691358,ok
953_bac,1.0,6,0.0431107354184,ok
977_bac,1.0,15,0.0177869339342,ok
1018_bac,1.0,6,0.927329883105,ok
395_bac,1.0,34,0.150297878813,ok
737_bac,1.0,6,0.321732984234,ok
735_bac,1.0,1,0.189572114175,ok
36_bac,1.0,6,0.045871559633,ok
1116_bac,1.0,1,0.0,ok
819_bac,1.0,56,0.221364516189,ok
1146_bac,1.0,6,0.304347826087,ok
354_bac,1.0,55,0.509318065344,ok
273_bac,1.0,39,0.986859013552,ok
24_bac,1.0,6,0.0,ok
1166_bac,1.0,42,0.181158167675,ok
57_bac,1.0,27,0.349017846281,ok
833_bac,1.0,3,0.391484820113,ok
901_bac,1.0,5,0.123851846489,ok
1138_bac,1.0,17,0.216963960684,ok
1000_bac,1.0,6,0.012157310705,ok
554_bac,1.0,8,0.0396087946217,ok
401_bac,1.0,54,0.206085722948,ok
1053_bac,1.0,40,0.664306815417,ok
181_bac,1.0,84,0.5394238261,ok
727_bac,1.0,6,0.162327178998,ok
1142_bac,1.0,38,0.212244897959,ok
912_bac,1.0,6,0.161302522597,ok
% 
% 
% 
