@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.0440414507772,1.0,ok
75174,1.0,1.231178504922,38.0,ok
75187,1.0,1.04914004914,31.0,ok
75105,1.0,1.0362424242424,3.0,ok
75231,1.0,1.228087324862,111.0,ok
75215,1.0,1.8717105263159999,0.0,ok
75090,1.0,1.113636363636,14.0,ok
75134,1.0,1.109508666801,126.0,ok
75168,1.0,1.148521505376,113.0,ok
75189,1.0,1.0388646992421,100.0,ok
75121,1.0,1.0117878192534,127.0,ok
75226,1.0,1.0267721326437,104.0,ok
75212,1.0,1.526806526807,68.0,ok
75150,1.0,1.652818991098,110.0,ok
2122,1.0,1.906942167664,7.0,ok
75248,1.0,1.2,94.0,ok
75120,1.0,1.0785854616896,109.0,ok
75205,1.0,1.193380999789,46.0,ok
260,1.0,1.0332225913621,131.0,ok
266,1.0,1.0367454068241,8.0,ok
75210,1.0,1.0,33.0,ok
75128,1.0,1.0480591497227,26.0,ok
2119,1.0,1.443081117928,116.0,ok
261,1.0,1.460606060606,105.0,ok
75239,1.0,1.03125,73.0,ok
75126,1.0,1.188605108055,121.0,ok
75141,1.0,1.11986681465,103.0,ok
75243,1.0,2.11537262239,13.0,ok
75244,1.0,1.128855380398,78.0,ok
75156,1.0,1.467259498787,85.0,ok
75178,1.0,1.895562666749,67.0,ok
75095,1.0,1.0325814536341,4.0,ok
75114,1.0,1.133595284872,102.0,ok
75129,1.0,1.205825242718,90.0,ok
2120,1.0,1.103536067893,123.0,ok
246,1.0,1.03367003367,66.0,ok
75225,1.0,1.102870813397,98.0,ok
75213,1.0,1.120734908136,82.0,ok
75123,1.0,1.522496371553,64.0,ok
75142,1.0,1.159815654501,106.0,ok
288,1.0,1.219090909091,108.0,ok
75198,1.0,1.0992759286841,119.0,ok
75219,1.0,1.162249645964,76.0,ok
75166,1.0,1.323344432112,49.0,ok
75099,1.0,1.256115107914,41.0,ok
75207,1.0,1.1701991008350001,96.0,ok
2117,1.0,1.334677669541,124.0,ok
75159,1.0,1.153424657534,128.0,ok
75112,1.0,1.240917782027,79.0,ok
273,1.0,1.100131752306,30.0,ok
75222,1.0,1.0859728506787,91.0,ok
3043,1.0,1.056270096463,75.0,ok
75153,1.0,1.26859045505,47.0,ok
75203,1.0,1.1203405865659999,61.0,ok
2123,1.0,1.0882352941176001,115.0,ok
75109,1.0,1.439686924494,63.0,ok
75117,1.0,1.141453831041,114.0,ok
233,1.0,1.929791271347,35.0,ok
75236,1.0,1.0550264550265,12.0,ok
242,1.0,1.0353535353535,74.0,ok
75192,1.0,2.0386130811700003,32.0,ok
75237,1.0,1.000865608151556,117.0,ok
75235,1.0,1.00592592592593,118.0,ok
75176,1.0,1.0352371164293,107.0,ok
75098,1.0,1.0420394420394,43.0,ok
75146,1.0,1.258320476086,24.0,ok
75115,1.0,1.102161100196,112.0,ok
254,1.0,2.64104477612,50.0,ok
75184,1.0,1.284462296878,19.0,ok
75173,1.0,1.23821656051,52.0,ok
75101,1.0,1.565273828656,36.0,ok
75179,1.0,1.386977432482,125.0,ok
75196,1.0,1.0365535248042,11.0,ok
75093,1.0,1.359131403118,89.0,ok
75161,1.0,1.167248940757,62.0,ok
75234,1.0,1.113022113022,54.0,ok
75110,1.0,1.906942167664,77.0,ok
248,1.0,1.296296296296,15.0,ok
75119,1.0,1.098231827112,130.0,ok
252,1.0,1.217171717172,27.0,ok
75177,1.0,1.056270096463,92.0,ok
75193,1.0,1.0688622546284,97.0,ok
75223,1.0,1.337501429606,51.0,ok
75171,1.0,1.331483536811,45.0,ok
75154,1.0,1.204698500153,21.0,ok
75127,1.0,1.769309422684,101.0,ok
75169,1.0,1.0747765254566999,88.0,ok
75175,1.0,1.223462046689,80.0,ok
75221,1.0,1.481665014866,25.0,ok
75157,1.0,1.941504178273,87.0,ok
258,1.0,1.0251708018698,65.0,ok
2350,1.0,1.7406460667119998,71.0,ok
75125,1.0,1.106090373281,44.0,ok
75092,1.0,1.199584199584,29.0,ok
75227,1.0,1.208637128435,42.0,ok
75217,1.0,1.0,122.0,ok
75233,1.0,1.131705512394,72.0,ok
75107,1.0,1.150424242424,39.0,ok
75116,1.0,1.0157170923379,86.0,ok
75201,1.0,1.094674556213,83.0,ok
75182,1.0,1.220271348763,10.0,ok
75230,1.0,1.384527089073,17.0,ok
75250,1.0,1.359105926508,69.0,ok
75197,1.0,1.159636699507,120.0,ok
75100,1.0,1.00759219088937,57.0,ok
75133,1.0,1.0108869676593,95.0,ok
75249,1.0,1.0176848874598,59.0,ok
75232,1.0,1.281609195402,2.0,ok
75097,1.0,1.114861740498,93.0,ok
75191,1.0,1.252629636464,18.0,ok
