@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.035202751294691415,ok
246,1.0,4,0.010572490912405419,ok
75178,1.0,5,0.8207122019445822,ok
75171,1.0,6,0.16610831730926445,ok
248,1.0,7,0.27149330481262424,ok
2123,1.0,8,0.06713395908217368,ok
75188,1.0,10,0.16284462220994977,ok
75092,1.0,11,0.09226103524417084,ok
75248,1.0,12,0.1396927229315893,ok
75126,1.0,13,0.03986009804221857,ok
75234,1.0,15,0.02621857789898374,ok
258,1.0,19,0.010255257216277291,ok
75168,1.0,21,0.18434292781221573,ok
244,1.0,22,0.15831666073936146,ok
75221,1.0,23,0.4444865667847996,ok
75219,1.0,25,0.02550115487471316,ok
75202,1.0,27,0.12151452195123824,ok
3043,1.0,29,0.01581426302782829,ok
75205,1.0,31,0.17458174688168304,ok
75174,1.0,32,0.113001992439836,ok
288,1.0,33,0.1310261789027669,ok
75250,1.0,34,0.3421815513961667,ok
275,1.0,37,0.03131893442607803,ok
75142,1.0,38,0.07158674999417924,ok
75213,1.0,40,0.04471213963158005,ok
75222,1.0,42,0.05076872174525204,ok
75175,1.0,44,0.10772541994713236,ok
233,1.0,48,0.003795066413662229,ok
75161,1.0,51,0.06481651550257739,ok
75176,1.0,53,0.016887232018965248,ok
75090,1.0,55,0.09972605538496737,ok
75114,1.0,56,0.02558260352914643,ok
236,1.0,58,0.03884509330314212,ok
254,1.0,59,0.0,ok
75107,1.0,61,0.05810046177437034,ok
262,1.0,64,0.004140793392486186,ok
75146,1.0,66,0.11307473050438444,ok
75189,1.0,67,0.02162686122899027,ok
2350,1.0,70,0.41957630647858535,ok
253,1.0,74,0.43091027420007844,ok
2122,1.0,76,0.18011222626355494,ok
75163,1.0,77,0.05832390621957895,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.05422661410492313,ok
75191,1.0,83,0.1276804625837541,ok
75226,1.0,84,0.0030546455925929417,ok
261,1.0,86,0.2528330046372794,ok
75236,1.0,87,0.034250087210694224,ok
75095,1.0,89,0.0182332881039724,ok
75093,1.0,90,0.20760790395936823,ok
75223,1.0,92,0.1053297511644481,ok
75244,1.0,94,0.08454790579104887,ok
75109,1.0,96,0.31079744924292085,ok
75197,1.0,99,0.13627095426931013,ok
75127,1.0,101,0.338138721517905,ok
75143,1.0,102,0.012721558276480915,ok
75153,1.0,105,0.08916224342123102,ok
75173,1.0,107,0.1187842787770057,ok
75215,1.0,111,0.022496612969353458,ok
75195,1.0,112,0.0020065536078917035,ok
75207,1.0,113,0.15212544997139288,ok
75225,1.0,117,0.06168881576426977,ok
75166,1.0,118,0.09026784572992763,ok
75100,1.0,121,0.005690533730990155,ok
75169,1.0,123,0.05324489910695063,ok
75132,1.0,124,0.0666967821432829,ok
273,1.0,125,0.042826129372473765,ok
75098,1.0,129,0.019664364899365294,ok
75115,1.0,132,0.015896800030160807,ok
75185,1.0,133,0.12502094756731363,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.4960910549908687,ok
75113,1.0,137,0.0037600236546422305,ok
75134,1.0,139,0.005565208195480675,ok
75096,1.0,141,0.05721065345304821,ok
75217,1.0,143,0.0,ok
75203,1.0,145,0.08579877697024652,ok
75182,1.0,147,0.10925971539677926,ok
75237,1.0,149,0.0003956627363528309,ok
75125,1.0,150,0.031982678272141074,ok
75103,1.0,156,0.004845808415289921,ok
75192,1.0,158,0.49644280180690137,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.0105066810304425,ok
75227,1.0,163,0.10260886670684588,ok
75124,1.0,165,0.0926628427711419,ok
75240,1.0,167,0.02190680155196323,ok
75129,1.0,169,0.12640411861280587,ok
75198,1.0,173,0.10052205263493841,ok
75201,1.0,176,0.07630120158006992,ok
75112,1.0,177,0.12432657970079497,ok
75133,1.0,178,0.0076499750497749375,ok
75105,1.0,179,0.11302554942349985,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.012384687432713593,ok
2117,1.0,184,0.1486299091860951,ok
75156,1.0,186,0.2256377862990615,ok
75097,1.0,189,0.05873345136666053,ok
75101,1.0,191,0.2822611675850314,ok
75172,1.0,193,0.07557176568180901,ok
75106,1.0,194,0.1064469727018007,ok
75179,1.0,197,0.1802675018911193,ok
75120,1.0,198,0.04107840251982542,ok
75193,1.0,200,0.035865444993947726,ok
