@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,0.21350424162656256,ok
2117,1.0,2,0.16366281261768523,ok
75129,1.0,3,0.18688106052369513,ok
75243,1.0,4,0.01604091616136949,ok
75110,1.0,5,0.11527559190032566,ok
75239,1.0,6,0.0,ok
75223,1.0,7,0.1794408725801444,ok
75221,1.0,8,0.4314739294397052,ok
258,1.0,9,0.013492258004205393,ok
75121,1.0,10,0.0,ok
253,1.0,11,0.4268561429059804,ok
261,1.0,12,0.27162222820719994,ok
75168,1.0,13,0.15704119643779313,ok
75240,1.0,14,0.02190680155196323,ok
75120,1.0,15,0.05728147536166561,ok
75124,1.0,16,0.1074954674031523,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.004970957566403644,ok
75207,1.0,19,0.15063371941326242,ok
75095,1.0,20,0.01940962927197054,ok
273,1.0,21,0.0456444140654666,ok
75174,1.0,22,0.11999847211690995,ok
75153,1.0,23,0.10987565681072609,ok
75093,1.0,24,0.23813641367410665,ok
75119,1.0,25,0.07714758710527925,ok
75201,1.0,26,0.09727360120937101,ok
75172,1.0,27,0.0756271184446996,ok
75169,1.0,28,0.03328958031998752,ok
75202,1.0,29,0.15956137093676948,ok
75233,1.0,30,0.06869701215388402,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,0.2253420338252704,ok
75196,1.0,33,0.01552894337950872,ok
248,1.0,34,0.26682828541074766,ok
75191,1.0,35,0.1311255327577795,ok
260,1.0,36,0.031570132746599366,ok
75115,1.0,37,0.025984417819007843,ok
75108,1.0,38,0.0022953122683250227,ok
75101,1.0,39,0.27661912487961715,ok
75192,1.0,40,0.49066145939467376,ok
75232,1.0,41,0.11347005127570642,ok
75173,1.0,42,0.11689023084649564,ok
75197,1.0,43,0.15390164809358098,ok
266,1.0,44,0.024930270369555196,ok
75100,1.0,45,0.0759760264655136,ok
75178,1.0,46,0.8392239111113695,ok
75236,1.0,47,0.03427408162006529,ok
75179,1.0,48,0.1912490767320688,ok
75213,1.0,49,0.06249129656186703,ok
2123,1.0,50,0.12677192095917367,ok
75227,1.0,51,0.10727121462918998,ok
75184,1.0,52,0.10213453522347138,ok
236,1.0,53,0.0340470455772115,ok
2122,1.0,54,0.2893081931649718,ok
75188,1.0,55,0.20262176360603357,ok
75166,1.0,56,0.10026111300541118,ok
75133,1.0,57,0.06299574251705908,ok
75134,1.0,58,0.03336091364112326,ok
2119,1.0,59,?,not_applicable
75198,1.0,60,0.11378819674836149,ok
262,1.0,61,0.003307353439115257,ok
75234,1.0,62,0.05738132626049974,ok
75139,1.0,63,0.013540617529534282,ok
75117,1.0,64,0.08915645019079277,ok
75113,1.0,65,0.0047575322257051855,ok
75098,1.0,66,0.028072006197024657,ok
75203,1.0,67,0.11008417115247093,ok
75237,1.0,68,0.00044502205001584194,ok
75171,1.0,69,0.16647813226477293,ok
75096,1.0,70,0.45586896956454326,ok
75250,1.0,71,0.40817526557284134,ok
75116,1.0,72,0.009752265189285625,ok
75157,1.0,73,0.46762253711269997,ok
2350,1.0,74,0.43617648469344716,ok
242,1.0,75,0.01363002527553836,ok
244,1.0,76,0.1318960054052899,ok
75185,1.0,77,0.1309015832505035,ok
75177,1.0,78,0.02066691357090178,ok
75189,1.0,79,0.02141968115216919,ok
75244,1.0,80,0.17954109776923755,ok
75219,1.0,81,0.058756587026699836,ok
75222,1.0,82,0.08826906517945532,ok
75159,1.0,83,0.1587957717187075,ok
75109,1.0,84,0.327481783079131,ok
75105,1.0,85,0.18139905046440485,ok
75106,1.0,86,0.19837621925300353,ok
75212,1.0,87,0.26355216212100496,ok
75099,1.0,88,0.21455707225464937,ok
75248,1.0,89,0.2541332648498711,ok
233,1.0,90,0.004743519789977446,ok
75226,1.0,91,0.003962956692850739,ok
75132,1.0,92,0.22195175241961762,ok
251,1.0,93,0.0,ok
75114,1.0,94,0.03164685245338217,ok
75182,1.0,95,0.1165809644694108,ok
75205,1.0,96,0.17890176285185366,ok
75090,1.0,97,0.05553557058388492,ok
275,1.0,98,0.03218100500238763,ok
288,1.0,99,0.13171805063842368,ok
75092,1.0,100,0.11000827580199046,ok
3043,1.0,101,0.02024205017048175,ok
75249,1.0,102,0.0024059811275927157,ok
75126,1.0,103,0.04237059335291171,ok
75225,1.0,104,0.1445886984434619,ok
75141,1.0,105,0.05388009762256496,ok
75107,1.0,106,0.2667631680335518,ok
75097,1.0,107,0.22554803539781199,ok
