@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.0887278602536099,ok
75193,1.0,2,0.05942216380599008,ok
2117,1.0,3,0.17096759851147614,ok
75156,1.0,4,0.23332026331053546,ok
75129,1.0,5,0.1250582796616706,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11037029452317715,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.31956014089326124,ok
75221,1.0,10,0.4148147857975878,ok
258,1.0,11,0.007546953413281043,ok
75121,1.0,12,0.0019864736472768874,ok
253,1.0,13,0.4347151023545316,ok
261,1.0,14,0.25215004098413973,ok
75168,1.0,15,0.13352943449930887,ok
75240,1.0,16,0.02190680155196323,ok
75120,1.0,17,0.058545381529266804,ok
75124,1.0,18,0.10948367415130622,ok
75176,1.0,19,0.017619197382801266,ok
75103,1.0,20,0.01334437486114548,ok
75207,1.0,21,0.16159350026036523,ok
75095,1.0,22,0.018433394465783293,ok
273,1.0,23,0.050230602861004,ok
75174,1.0,24,0.118808681012752,ok
75153,1.0,25,0.11875375089727469,ok
75093,1.0,26,0.2091236295468527,ok
75119,1.0,27,0.07305559347653601,ok
75201,1.0,28,0.07938533766156919,ok
75215,1.0,29,0.027174754686188463,ok
75172,1.0,30,0.09901873813983386,ok
75169,1.0,31,0.0719683403285507,ok
75202,1.0,32,0.15847037932520391,ok
75233,1.0,33,0.06668401917159317,ok
75231,1.0,34,0.23560210950265648,ok
75196,1.0,35,0.007797775180510502,ok
248,1.0,36,0.26844026119870557,ok
75191,1.0,37,0.12872426207641796,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.02696891904901988,ok
75115,1.0,40,0.016500067047834577,ok
75123,1.0,41,0.3469003783161012,ok
75108,1.0,42,0.02121174912604551,ok
75101,1.0,43,0.2798279223105852,ok
75192,1.0,44,0.514579069510593,ok
75232,1.0,45,0.1487629645898919,ok
75173,1.0,46,0.11877994105184475,ok
75197,1.0,47,0.15924824772232526,ok
266,1.0,48,0.031461211872972794,ok
75148,1.0,49,0.18830523064571847,ok
75150,1.0,50,0.2581420418739968,ok
75100,1.0,51,0.005690533730990155,ok
75178,1.0,52,0.7426316437037461,ok
75236,1.0,53,0.034127856463753714,ok
