@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,1,0.4991737392743264,ok
ova_omentum,1.0,2,0.04073065065132664,ok
colleges_usnews,1.0,5,0.2617203934277106,ok
mfeat-karhunen,1.0,251,0.009078981572373412,ok
mfeat-zernike,1.0,7,0.21034717237476064,ok
spoken-arabic-digit,1.0,10,0.7525287143502182,ok
thyroid_sick,1.0,11,0.008132161523077053,ok
pc4,1.0,12,0.08714466072519389,ok
steel-plates-fault,1.0,13,0.0,ok
phishingwebsites,1.0,287,0.02716810548023818,ok
puma8nh,1.0,17,0.16019422077905288,ok
phoneme,1.0,151,0.09401270677033313,ok
cpu_act,1.0,83,0.06505607752089515,ok
house_8l,1.0,284,0.1115306734854361,ok
cmc,1.0,23,0.4250403171773792,ok
quake,1.0,172,0.45257682755552564,ok
bank-marketing,1.0,317,0.09536534853006984,ok
analcatdata_halloffame,1.0,27,0.046578122399667854,ok
one-hundred-plants-texture,1.0,29,0.17388888917254997,ok
wind,1.0,259,0.12551038984939555,ok
baseball,1.0,32,0.06380655100378285,ok
rmftsa_sleepdata,1.0,33,0.2906627498850438,ok
analcatdata_supreme,1.0,34,0.009769072390423017,ok
colleges_aaup,1.0,35,0.007797775180510502,ok
wap.wc,1.0,40,0.14330377466799382,ok
ipums_la_98-small,1.0,46,0.12993500046146922,ok
hypothyroid,1.0,49,0.003215434083601254,ok
sylva_prior,1.0,269,0.00530990849279378,ok
ova_ovary,1.0,51,0.03986009804221857,ok
car,1.0,286,0.0017560297229963773,ok
elevators,1.0,142,0.09823758225715007,ok
ringnorm,1.0,56,0.03112265739712705,ok
optdigits,1.0,61,0.006998838172446176,ok
kin8nm,1.0,227,0.08878624606843222,ok
re0.wc,1.0,173,0.1267085110488444,ok
space_ga,1.0,183,0.13962519070910406,ok
wall-robot-navigation,1.0,67,0.0022222222222222365,ok
pc1,1.0,69,0.09195151386932232,ok
mfeat-fourier,1.0,355,0.11800173279501036,ok
bank8fm,1.0,131,0.051640049057544934,ok
first-order-theorem-proving,1.0,74,0.4220567587661729,ok
eeg-eye-state,1.0,82,0.023878981865293025,ok
re1.wc,1.0,78,0.16698697541885965,ok
sick,1.0,80,0.008132161523077053,ok
ohscal.wc,1.0,86,0.17435620127179186,ok
house_16h,1.0,88,0.11631175282745454,ok
waveform-5000,1.0,89,0.12854538061741794,ok
walking-activity,1.0,90,0.36142249433065765,ok
bank32nh,1.0,91,0.18339341429790834,ok
splice,1.0,92,0.03032126893842446,ok
