@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.07843672303685256,ok
75193,1.0,2,0.05252402364265507,ok
2117,1.0,3,0.1425379049125175,ok
75156,1.0,4,0.21681674012112706,ok
75129,1.0,5,0.09628839099935094,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11475845948687646,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.1786395824083361,ok
75221,1.0,10,0.4101853706049392,ok
258,1.0,11,0.009093900903503593,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.37406820460816714,ok
261,1.0,14,0.24191576086956523,ok
75168,1.0,15,0.15044659388279302,ok
75240,1.0,16,0.02080660971852688,ok
75120,1.0,17,0.04109217575380453,ok
75124,1.0,18,0.08452762933762137,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.01599739732300043,ok
75103,1.0,21,0.004727910186931861,ok
75207,1.0,22,0.14616528769761805,ok
75095,1.0,23,0.016137382931011857,ok
273,1.0,24,0.045283598645594614,ok
75174,1.0,25,0.11447697691089898,ok
75153,1.0,26,0.10987120675214224,ok
75093,1.0,27,0.20480870356620018,ok
75119,1.0,28,0.0351491427523134,ok
75201,1.0,29,0.0959381870211724,ok
75215,1.0,30,0.025424030300622014,ok
75172,1.0,31,0.07223144490786082,ok
75169,1.0,32,0.03284082054471926,ok
75202,1.0,33,0.14444476436957643,ok
75233,1.0,34,0.06779884636548339,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,0.16817189241287922,ok
75196,1.0,37,0.01299823056118854,ok
248,1.0,38,0.22434533792987976,ok
75191,1.0,39,0.12688041241369452,ok
260,1.0,40,0.0310072583510268,ok
75115,1.0,41,0.026215680605289893,ok
75123,1.0,42,0.30542638664333355,ok
75108,1.0,43,0.0009131611425029496,ok
75101,1.0,44,0.27054465315935783,ok
75192,1.0,45,0.48971162050375894,ok
75232,1.0,46,0.1128738292890592,ok
75173,1.0,47,0.11594614723176688,ok
75197,1.0,48,0.1510505258896193,ok
266,1.0,49,0.016729852110137666,ok
75148,1.0,50,0.12434835376836229,ok
75150,1.0,51,0.2780985354689003,ok
75100,1.0,52,0.005143011580829082,ok
75178,1.0,53,0.7997473858838609,ok
75236,1.0,54,0.03200183856850358,ok
75179,1.0,55,0.16813217314204165,ok
75213,1.0,56,0.06171977643688009,ok
2123,1.0,57,0.061652173573048086,ok
75227,1.0,58,0.10381150440860953,ok
75184,1.0,59,0.09997624265269334,ok
75142,1.0,60,0.07113377240185614,ok
236,1.0,61,0.032691994424678184,ok
2122,1.0,62,0.10989438578558275,ok
75188,1.0,63,0.16946899089359746,ok
75166,1.0,64,0.10026103711364431,ok
75133,1.0,65,0.008487852975183507,ok
75134,1.0,66,0.032776083257082145,ok
2119,1.0,67,?,not_applicable
75198,1.0,68,0.10749025453702377,ok
262,1.0,69,0.0033039602348282626,ok
75234,1.0,70,0.0244881099829658,ok
75139,1.0,71,0.009298321418580668,ok
252,1.0,72,0.13143128845452157,ok
75117,1.0,73,0.05534449719416912,ok
75113,1.0,74,0.0044918901026149705,ok
75098,1.0,75,0.022029541057341562,ok
246,1.0,76,0.01181207454984623,ok
75203,1.0,77,0.1075764818409004,ok
75237,1.0,78,0.00040755526685110066,ok
75195,1.0,79,0.0005937930333621555,ok
75171,1.0,80,0.1641968894519087,ok
75096,1.0,81,0.14845433907624905,ok
75250,1.0,82,0.3147695641627489,ok
75146,1.0,83,0.11026733106571351,ok
75116,1.0,84,0.00955972298842811,ok
75157,1.0,85,0.4049721808353668,ok
75187,1.0,86,0.015531312133060915,ok
2350,1.0,87,0.4096809985795302,ok
242,1.0,88,0.013358590422158034,ok
244,1.0,89,0.12712853437238103,ok
75125,1.0,90,0.03565182458051985,ok
75185,1.0,91,0.12769021757572507,ok
75163,1.0,92,0.06076113170686537,ok
75177,1.0,93,0.015726139760184776,ok
75189,1.0,94,0.10099071214646238,ok
75244,1.0,95,0.05727293831994362,ok
75219,1.0,96,0.05850402124661791,ok
75222,1.0,97,0.06915327310831887,ok
75159,1.0,98,0.08441998831818098,ok
75175,1.0,99,0.09715551621078489,ok
75109,1.0,100,0.30384017474619973,ok
75105,1.0,101,0.02304145528481749,ok
75106,1.0,102,0.09704729149155111,ok
75212,1.0,103,0.238966284260402,ok
75099,1.0,104,0.13058614829024584,ok
75248,1.0,105,0.07695177242069362,ok
233,1.0,106,0.004741406468913745,ok
75235,1.0,107,0.0022014731818653654,ok
75226,1.0,108,0.0030443004196948342,ok
75132,1.0,109,0.06510223464470988,ok
75127,1.0,110,0.33951446741348623,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06266187323191952,ok
75143,1.0,113,0.012743678696242933,ok
75114,1.0,114,0.031684006898257566,ok
75182,1.0,115,0.11463335059982127,ok
75112,1.0,116,0.11271147251547553,ok
75205,1.0,117,0.17718106726039984,ok
75090,1.0,118,0.05366900785447393,ok
275,1.0,119,0.03182969158660942,ok
288,1.0,120,0.12232506437675184,ok
75092,1.0,121,0.07137580794090492,ok
3043,1.0,122,0.017579348526998384,ok
75249,1.0,123,0.0023960380564657102,ok
75126,1.0,124,0.03935121725982993,ok
75225,1.0,125,0.05079692536242386,ok
75141,1.0,126,0.05340219558101256,ok
75107,1.0,127,0.0548286878910883,ok
75097,1.0,128,0.07520289003528213,ok
