@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.07877694959958803,ok
75193,1.0,2,0.039964435278010635,ok
2117,1.0,3,0.1425215490772771,ok
75156,1.0,4,0.216151365340837,ok
75129,1.0,5,0.09180154530656692,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11001263117356752,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.09343956806088816,ok
75221,1.0,10,0.41568463011024315,ok
258,1.0,11,0.009124072701801711,ok
75121,1.0,12,0.006649539066041932,ok
253,1.0,13,0.41699634234904437,ok
261,1.0,14,0.2439734028874766,ok
75240,1.0,15,0.02080660971852688,ok
75120,1.0,16,0.039764726474910916,ok
75124,1.0,17,0.09001276112716694,ok
75176,1.0,18,0.01644570777154608,ok
75103,1.0,19,0.004816869544825186,ok
75095,1.0,20,0.016104477768902448,ok
273,1.0,21,0.04272755129560635,ok
75174,1.0,22,0.11456885471864742,ok
75153,1.0,23,0.09100645130031138,ok
75093,1.0,24,0.21205833613248093,ok
75119,1.0,25,0.03350466330473156,ok
75215,1.0,26,0.024028628286786535,ok
75169,1.0,27,0.04114970070335955,ok
75233,1.0,28,0.06360623293524781,ok
75231,1.0,29,0.1339997289238276,ok
75196,1.0,30,0.007611212374993959,ok
248,1.0,31,0.22293731692852148,ok
260,1.0,32,0.027799231333814123,ok
75115,1.0,33,0.015452939525515519,ok
75123,1.0,34,0.31853935884072804,ok
75108,1.0,35,0.0,ok
75101,1.0,36,0.27005467303483477,ok
75192,1.0,37,0.5029234511137376,ok
75232,1.0,38,0.13266746025366716,ok
75173,1.0,39,0.11896612863176104,ok
75197,1.0,40,0.14707256950546566,ok
266,1.0,41,0.016732913629666446,ok
75148,1.0,42,0.12123580960895519,ok
75150,1.0,43,0.28000944830742425,ok
75100,1.0,44,0.005023246752760224,ok
75178,1.0,45,0.7424450440395226,ok
75236,1.0,46,0.03361436397877071,ok
75179,1.0,47,0.17314932367373337,ok
75213,1.0,48,0.08674026956594827,ok
2123,1.0,49,0.07024692704765312,ok
75227,1.0,50,0.10116372737035861,ok
75184,1.0,51,0.1059129654962706,ok
75142,1.0,52,0.07061633291875613,ok
236,1.0,53,0.03420649328993941,ok
2122,1.0,54,0.08954323507551065,ok
75166,1.0,55,0.09173447432355575,ok
75133,1.0,56,0.007655295454225941,ok
75134,1.0,57,0.006286535836950824,ok
75198,1.0,58,0.11741717078860436,ok
262,1.0,59,0.0035804757590567338,ok
75234,1.0,60,0.024088457176147382,ok
75139,1.0,61,0.010916412499494155,ok
252,1.0,62,0.16017693587547177,ok
75117,1.0,63,0.0535320933159833,ok
75113,1.0,64,0.0061920064115430495,ok
75098,1.0,65,0.022293421080456843,ok
246,1.0,66,0.008870030225528902,ok
75237,1.0,67,0.00044478627995558906,ok
75195,1.0,68,0.0005937930333621555,ok
75171,1.0,69,0.16270222382701138,ok
75250,1.0,70,0.30990401350205754,ok
75146,1.0,71,0.1075964446019102,ok
75116,1.0,72,0.011787819253438081,ok
75157,1.0,73,0.4278832345436334,ok
75187,1.0,74,0.016350516400198356,ok
2350,1.0,75,0.4103669708866603,ok
242,1.0,76,0.010489206025627196,ok
244,1.0,77,0.11559436728144634,ok
75125,1.0,78,0.03565182458051985,ok
75185,1.0,79,0.12301924399169972,ok
75163,1.0,80,0.060309463746153646,ok
75177,1.0,81,0.022438016488808166,ok
75189,1.0,82,0.01884035228595604,ok
75244,1.0,83,0.057300872984380136,ok
75219,1.0,84,0.020635521511746635,ok
75222,1.0,85,0.06339987318365459,ok
75159,1.0,86,0.07331254920484964,ok
75175,1.0,87,0.10042469779634045,ok
75109,1.0,88,0.29602758140381713,ok
75105,1.0,89,0.02409671474819519,ok
75106,1.0,90,0.10151798254813849,ok
75212,1.0,91,0.25299389064094946,ok
75099,1.0,92,0.1440701857442368,ok
75248,1.0,93,0.07634255384916955,ok
233,1.0,94,0.004741406468913745,ok
75235,1.0,95,0.0016658985700102047,ok
75226,1.0,96,0.0036507453605111317,ok
75132,1.0,97,0.07200731648966086,ok
75127,1.0,98,0.3283446886397291,ok
251,1.0,99,0.0,ok
75161,1.0,100,0.06145479963822065,ok
75143,1.0,101,0.011227445364827005,ok
75114,1.0,102,0.022751049676499546,ok
75182,1.0,103,0.11319165376249363,ok
75112,1.0,104,0.11009257017557095,ok
75090,1.0,105,0.07293067188545133,ok
275,1.0,106,0.03567055267454822,ok
288,1.0,107,0.1252867654011225,ok
75092,1.0,108,0.06893125737238737,ok
3043,1.0,109,0.014647338034892488,ok
75126,1.0,110,0.038076963217536286,ok
75225,1.0,111,0.0489534749006042,ok
75141,1.0,112,0.052946890779943856,ok
75107,1.0,113,0.05517874575858395,ok
75097,1.0,114,0.0634902255172215,ok
