@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,51,0.343558748957,ok
962_bac,1.0,1,0.0107422387418,ok
959_bac,1.0,1,0.00349671261617,ok
44_bac,1.0,1,0.376872750689,ok
38_bac,1.0,1,0.226997410627,ok
1067_bac,1.0,8,1.08717623008,ok
26_bac,1.0,30,0.00291149131556,ok
389_bac,1.0,13,0.588347704281,ok
807_bac,1.0,19,0.494362837198,ok
1112_bac,1.0,1,0.990665867431,ok
980_bac,1.0,11,0.108914617695,ok
816_bac,1.0,1,0.677924745852,ok
752_bac,1.0,86,0.450544462865,ok
751_bac,1.0,68,0.374338053789,ok
720_bac,1.0,69,0.710556296725,ok
1019_bac,1.0,1,0.0829350359684,ok
1040_bac,1.0,82,0.153346494315,ok
930_bac,1.0,1,0.811227087982,ok
772_bac,1.0,76,1.00404823613,ok
1021_bac,1.0,1,0.261701527638,ok
903_bac,1.0,49,0.405245270035,ok
32_bac,1.0,64,0.0405274578776,ok
46_bac,1.0,40,0.201576465334,ok
185_bac,1.0,1,0.64830970917,ok
28_bac,1.0,1,0.257141618302,ok
31_bac,1.0,1,0.852672090054,ok
976_bac,1.0,1,0.14714891354,ok
845_bac,1.0,28,0.541589382852,ok
1134_bac,1.0,1,0.28381334828,ok
1068_bac,1.0,1,0.99912437498,ok
392_bac,1.0,1,0.733547578844,ok
14_bac,1.0,16,0.47140263771,ok
300_bac,1.0,56,0.434921500078,ok
1161_bac,1.0,46,0.337698750035,ok
179_bac,1.0,71,0.77704065686,ok
823_bac,1.0,1,0.0907525351435,ok
881_bac,1.0,78,0.00529570124169,ok
679_bac,1.0,89,0.909001787155,ok
723_bac,1.0,67,0.368626110901,ok
21_bac,1.0,12,0.0902233555239,ok
1128_bac,1.0,44,0.242170622572,ok
6_bac,1.0,1,0.281192354747,ok
734_bac,1.0,80,0.460890513879,ok
23_bac,1.0,75,0.88813300406,ok
1020_bac,1.0,1,0.356145207464,ok
12_bac,1.0,48,0.192204778474,ok
966_bac,1.0,1,0.415963468183,ok
1069_bac,1.0,27,0.976106624228,ok
396_bac,1.0,20,0.478061022088,ok
390_bac,1.0,29,0.586097789533,ok
993_bac,1.0,38,0.154409642012,ok
821_bac,1.0,65,0.50950528626,ok
740_bac,1.0,1,0.502592187607,ok
913_bac,1.0,62,0.430611121418,ok
351_bac,1.0,54,0.147364696531,ok
897_bac,1.0,1,0.136836174877,ok
3_bac,1.0,27,0.100266023786,ok
806_bac,1.0,5,0.415277639467,ok
1002_bac,1.0,1,0.761877382562,ok
822_bac,1.0,22,0.455856281461,ok
180_bac,1.0,21,0.719338047943,ok
18_bac,1.0,16,0.555756818124,ok
917_bac,1.0,1,0.657854832977,ok
971_bac,1.0,1,0.102208956348,ok
30_bac,1.0,1,0.455738105465,ok
1056_bac,1.0,1,0.8888102037,ok
958_bac,1.0,61,0.0173486951142,ok
1111_bac,1.0,1,1.36047071573,ok
978_bac,1.0,1,0.147827608261,ok
393_bac,1.0,63,0.497488350749,ok
60_bac,1.0,24,0.474127122354,ok
1130_bac,1.0,1,0.55108866672,ok
1139_bac,1.0,1,1.0409190075,ok
715_bac,1.0,77,0.438613490159,ok
722_bac,1.0,72,0.107235749264,ok
803_bac,1.0,55,0.323833917936,ok
184_bac,1.0,53,0.361815255445,ok
1119_bac,1.0,18,0.671575499573,ok
357_bac,1.0,17,0.574687404035,ok
799_bac,1.0,36,0.401187750157,ok
797_bac,1.0,87,0.484001493978,ok
1049_bac,1.0,25,0.602638847336,ok
846_bac,1.0,1,0.649353886221,ok
866_bac,1.0,74,0.381425990533,ok
837_bac,1.0,50,0.290798391163,ok
399_bac,1.0,9,0.720115597805,ok
1050_bac,1.0,15,1.00030708103,ok
761_bac,1.0,1,0.332778872408,ok
1114_bac,1.0,1,0.814702778489,ok
743_bac,1.0,81,0.337127257627,ok
914_bac,1.0,1,0.769983859455,ok
718_bac,1.0,52,0.425928445116,ok
293_bac,1.0,39,0.235197544198,ok
182_bac,1.0,70,0.241992459273,ok
843_bac,1.0,23,0.545404453576,ok
1041_bac,1.0,32,0.362191631532,ok
847_bac,1.0,1,0.625366831711,ok
1036_bac,1.0,83,0.19388909443,ok
871_bac,1.0,45,0.999808231822,ok
813_bac,1.0,1,0.449170036403,ok
22_bac,1.0,3,0.49691255328,ok
849_bac,1.0,71,0.514776592661,ok
398_bac,1.0,31,0.654431240865,ok
991_bac,1.0,79,0.0292694060265,ok
391_bac,1.0,47,0.644859488457,ok
1120_bac,1.0,14,0.554643156445,ok
995_bac,1.0,85,0.124958336809,ok
728_bac,1.0,1,0.0971990991852,ok
741_bac,1.0,27,0.840455443796,ok
910_bac,1.0,66,0.311620473989,ok
