@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.0566981656476,1.0,ok
75174,1.0,1.4092300447369999,38.0,ok
75187,1.0,1.0504201680672,31.0,ok
75105,1.0,3.0,3.0,ok
75231,1.0,1.225868247749,111.0,ok
75215,1.0,1.55730809674,0.0,ok
75090,1.0,1.115097540662,14.0,ok
75134,1.0,1.228808793546,126.0,ok
75168,1.0,1.154612773393,113.0,ok
75189,1.0,1.0291880359796,100.0,ok
75121,1.0,1.00614124872057,127.0,ok
75226,1.0,1.0157819225251,104.0,ok
75212,1.0,1.505592841163,68.0,ok
75150,1.0,1.643274853801,110.0,ok
2122,1.0,1.986624483335,7.0,ok
75248,1.0,2.8364312267700003,94.0,ok
75120,1.0,1.0400801603206,109.0,ok
75205,1.0,1.2016399596760001,46.0,ok
260,1.0,1.185256286578,131.0,ok
266,1.0,1.035155530936,8.0,ok
75210,1.0,1.0,33.0,ok
75128,1.0,1.0275132275132,26.0,ok
2119,1.0,1.478799176515,116.0,ok
261,1.0,1.974358974359,105.0,ok
75239,1.0,1.0497512437811,73.0,ok
75126,1.0,1.102564102564,121.0,ok
75141,1.0,1.147540983607,103.0,ok
75243,1.0,2.20151722861,13.0,ok
75244,1.0,2.6785714285699997,78.0,ok
75156,1.0,1.417328519856,85.0,ok
75178,1.0,1.896141637255,67.0,ok
75095,1.0,1.342105263158,4.0,ok
75114,1.0,1.0823244552058,102.0,ok
75129,1.0,2.49295774648,90.0,ok
2120,1.0,1.13337833393,123.0,ok
246,1.0,1.0340534031745,66.0,ok
75225,1.0,2.50877192982,98.0,ok
75213,1.0,1.2754491017960001,82.0,ok
75123,1.0,1.525749441434,64.0,ok
75142,1.0,1.1584260555600001,106.0,ok
288,1.0,1.220848473283,108.0,ok
75198,1.0,1.102045230382,119.0,ok
75219,1.0,1.183818473527,76.0,ok
75166,1.0,1.327218270311,49.0,ok
75099,1.0,2.11949685535,41.0,ok
75207,1.0,1.215533551288,96.0,ok
2117,1.0,1.2166700140589999,124.0,ok
75159,1.0,2.4,128.0,ok
75112,1.0,1.366990291262,79.0,ok
273,1.0,1.130808950086,30.0,ok
75222,1.0,1.5205479452050001,91.0,ok
3043,1.0,1.5035971223020002,75.0,ok
75153,1.0,1.2674033149169999,47.0,ok
75203,1.0,1.136411806979,61.0,ok
2123,1.0,1.4665333782980001,115.0,ok
75109,1.0,1.510754951325,63.0,ok
75117,1.0,1.0740740740741,114.0,ok
233,1.0,3.0,35.0,ok
75236,1.0,1.0554501280106,12.0,ok
242,1.0,1.0357652314657,74.0,ok
75192,1.0,2.0161912104899997,32.0,ok
75237,1.0,1.000545404963185,117.0,ok
75235,1.0,1.00861304712851,118.0,ok
75176,1.0,1.0314053912588,107.0,ok
75098,1.0,1.0424573804198,43.0,ok
75146,1.0,1.218330849478,24.0,ok
75115,1.0,1.0540540540541,112.0,ok
254,1.0,2.6527621195,50.0,ok
75184,1.0,1.523345649983,19.0,ok
75173,1.0,1.23596214511,52.0,ok
75101,1.0,1.524203949443,36.0,ok
75179,1.0,1.7466095645970001,125.0,ok
75196,1.0,1.066985645933,11.0,ok
75093,1.0,2.33956386293,89.0,ok
75161,1.0,1.165137614679,62.0,ok
75234,1.0,1.116161616162,54.0,ok
75110,1.0,1.986624483335,77.0,ok
248,1.0,1.30423228472,15.0,ok
75119,1.0,1.0503524672709,130.0,ok
252,1.0,1.222586250171,27.0,ok
75177,1.0,1.5035971223020002,92.0,ok
75193,1.0,1.111383313449,97.0,ok
75223,1.0,1.374849664393,51.0,ok
75171,1.0,1.332097850259,45.0,ok
75154,1.0,1.214599072559,21.0,ok
75127,1.0,1.882266908065,101.0,ok
75169,1.0,1.0739456570425001,88.0,ok
75175,1.0,1.279522497704,80.0,ok
75221,1.0,1.609531748536,25.0,ok
75157,1.0,2.16551724138,87.0,ok
258,1.0,1.0248217807306,65.0,ok
2350,1.0,2.07431260837,71.0,ok
75125,1.0,1.0636042402827,44.0,ok
75092,1.0,2.26315789474,29.0,ok
75227,1.0,1.3570057581569999,42.0,ok
75217,1.0,1.0,122.0,ok
75233,1.0,1.0936842105263,72.0,ok
75107,1.0,2.9903769045699997,39.0,ok
75116,1.0,1.00934579439252,86.0,ok
75201,1.0,1.122917678537,83.0,ok
75182,1.0,1.397694524496,10.0,ok
75230,1.0,1.402799781588,17.0,ok
75250,1.0,1.410523229797,69.0,ok
75197,1.0,1.212362749121,120.0,ok
75100,1.0,3.0,57.0,ok
75133,1.0,2.09677419355,95.0,ok
75249,1.0,1.115183246073,59.0,ok
75232,1.0,1.431718061674,2.0,ok
75097,1.0,1.0591287788622,93.0,ok
75191,1.0,1.2655073213299999,18.0,ok
75143,1.0,1.0168233547749,60.0,ok
75124,1.0,2.31707317073,70.0,ok
75188,1.0,1.27570581394,34.0,ok
236,1.0,1.0425566481552,9.0,ok
244,1.0,1.207710370386,28.0,ok
253,1.0,1.756846714117,22.0,ok
275,1.0,2.18916242797,23.0,ok
75202,1.0,1.193297691621,5.0,ok
75139,1.0,1.0610922554767,56.0,ok
75113,1.0,1.138543516874,16.0,ok
75172,1.0,1.100219026647,20.0,ok
75185,1.0,1.272860635697,48.0,ok
262,1.0,1.00758841916211,37.0,ok
75103,1.0,1.201058201058,40.0,ok
75132,1.0,2.84057813911,81.0,ok
