@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,4,0.0408477667219,ok
962_bac,1.0,2,0.0,ok
959_bac,1.0,2,0.0,ok
44_bac,1.0,2,0.117647058824,ok
38_bac,1.0,2,0.293706293706,ok
1067_bac,1.0,2,1.16167664671,ok
26_bac,1.0,24,0.0,ok
389_bac,1.0,12,0.197180182337,ok
807_bac,1.0,16,0.259036144578,ok
1112_bac,1.0,2,2.0,ok
980_bac,1.0,9,0.0102071450015,ok
816_bac,1.0,2,0.371374764595,ok
752_bac,1.0,75,0.230515916575,ok
751_bac,1.0,59,0.192513368984,ok
720_bac,1.0,60,0.406432748538,ok
1019_bac,1.0,43,0.0012315270936,ok
1040_bac,1.0,71,0.113452188006,ok
930_bac,1.0,53,0.482180293501,ok
772_bac,1.0,66,1.03529411765,ok
1021_bac,1.0,2,0.247838616715,ok
903_bac,1.0,42,0.186666666667,ok
32_bac,1.0,55,0.00549712694241,ok
46_bac,1.0,2,0.0798426198235,ok
185_bac,1.0,2,0.493774151997,ok
28_bac,1.0,51,0.00839696484803,ok
31_bac,1.0,62,0.768,ok
976_bac,1.0,2,0.0177247241816,ok
845_bac,1.0,2,0.273556231003,ok
1134_bac,1.0,2,0.0302677532014,ok
1068_bac,1.0,47,1.17948717949,ok
392_bac,1.0,2,0.266691140419,ok
14_bac,1.0,70,0.177727940304,ok
300_bac,1.0,4,0.0452494041305,ok
1161_bac,1.0,39,0.0361881785283,ok
179_bac,1.0,2,0.211291942938,ok
823_bac,1.0,11,0.025578090686,ok
881_bac,1.0,68,0.000622858922454,ok
679_bac,1.0,2,0.732846299101,ok
723_bac,1.0,2,0.208,ok
21_bac,1.0,10,0.0173058481667,ok
1128_bac,1.0,37,0.0456852791878,ok
6_bac,1.0,57,0.0325735888757,ok
734_bac,1.0,1,0.207003288837,ok
23_bac,1.0,65,0.662364524053,ok
1020_bac,1.0,2,0.037985136251,ok
12_bac,1.0,4,0.032026258821,ok
966_bac,1.0,2,0.507462686567,ok
1069_bac,1.0,74,1.94223826715,ok
396_bac,1.0,18,0.136833108223,ok
390_bac,1.0,23,0.142965441078,ok
993_bac,1.0,2,0.0567536889898,ok
821_bac,1.0,2,0.38242169238,ok
740_bac,1.0,2,0.170542635659,ok
913_bac,1.0,2,0.183673469388,ok
351_bac,1.0,2,0.0290498210024,ok
897_bac,1.0,31,0.0429184549356,ok
3_bac,1.0,2,0.0119521912351,ok
806_bac,1.0,6,0.186666666667,ok
1002_bac,1.0,2,1.72789115646,ok
822_bac,1.0,19,0.275709546627,ok
180_bac,1.0,2,0.34898975238,ok
18_bac,1.0,2,0.315621786051,ok
917_bac,1.0,2,0.199460916442,ok
971_bac,1.0,26,0.0,ok
30_bac,1.0,2,0.154985958025,ok
1056_bac,1.0,2,0.875,ok
958_bac,1.0,52,0.0030534351145,ok
1111_bac,1.0,2,2.0,ok
978_bac,1.0,17,0.00336134453782,ok
393_bac,1.0,54,0.11773424309,ok
60_bac,1.0,2,0.221566328771,ok
1130_bac,1.0,39,0.0363636363636,ok
1139_bac,1.0,2,0.0502512562814,ok
715_bac,1.0,67,0.141304347826,ok
722_bac,1.0,63,0.0398069963812,ok
803_bac,1.0,2,0.12563044475,ok
184_bac,1.0,2,0.195273306882,ok
1119_bac,1.0,15,0.58764502979,ok
357_bac,1.0,14,0.273820716486,ok
799_bac,1.0,30,0.160237388724,ok
797_bac,1.0,76,0.20320855615,ok
1049_bac,1.0,20,0.769230769231,ok
846_bac,1.0,1,0.35141509434,ok
866_bac,1.0,64,0.120104438642,ok
837_bac,1.0,44,0.115702479339,ok
399_bac,1.0,8,0.240899732981,ok
1050_bac,1.0,13,1.14285714286,ok
761_bac,1.0,2,0.0902136639409,ok
1114_bac,1.0,2,1.8945686901,ok
743_bac,1.0,2,0.139275766017,ok
914_bac,1.0,2,0.249757986447,ok
718_bac,1.0,45,0.110236220472,ok
293_bac,1.0,34,0.0658276168145,ok
182_bac,1.0,61,0.125994104993,ok
843_bac,1.0,2,0.405462679538,ok
1041_bac,1.0,2,0.0923509283001,ok
847_bac,1.0,41,0.287664553876,ok
1036_bac,1.0,72,0.13716108453,ok
871_bac,1.0,38,1.03151421983,ok
813_bac,1.0,56,0.133333333333,ok
22_bac,1.0,4,0.20589473733,ok
849_bac,1.0,26,0.309523809524,ok
398_bac,1.0,25,0.246347911106,ok
991_bac,1.0,69,0.0232558139535,ok
391_bac,1.0,40,0.176195967542,ok
1120_bac,1.0,2,0.360687022901,ok
995_bac,1.0,2,0.0117154811715,ok
728_bac,1.0,46,0.007866273353,ok
741_bac,1.0,22,0.556574923547,ok
910_bac,1.0,58,0.129032258065,ok
923_bac,1.0,2,0.0,ok
979_bac,1.0,29,0.150753768844,ok
934_bac,1.0,2,0.314465408805,ok
904_bac,1.0,27,0.204819277108,ok
953_bac,1.0,2,0.0449657869013,ok
977_bac,1.0,2,0.00614028182319,ok
1018_bac,1.0,2,1.72946859903,ok
395_bac,1.0,28,0.172860264489,ok
737_bac,1.0,2,0.317613089509,ok
735_bac,1.0,2,0.101588955457,ok
36_bac,1.0,2,0.0454592249827,ok
1116_bac,1.0,1,0.0,ok
819_bac,1.0,50,0.22509702458,ok
1146_bac,1.0,2,0.0142711518858,ok
354_bac,1.0,49,0.544016075931,ok
273_bac,1.0,32,1.15551878988,ok
24_bac,1.0,2,0.0,ok
1166_bac,1.0,36,0.0636363636364,ok
57_bac,1.0,21,0.359246622394,ok
833_bac,1.0,3,0.557986870897,ok
901_bac,1.0,5,0.122924813694,ok
1138_bac,1.0,2,0.0864197530864,ok
1000_bac,1.0,2,0.0310880829016,ok
554_bac,1.0,7,0.0395517040653,ok
401_bac,1.0,48,0.210847567179,ok
1053_bac,1.0,33,1.09723889556,ok
181_bac,1.0,73,0.581984351503,ok
727_bac,1.0,2,0.162234437676,ok
1142_bac,1.0,2,0.04,ok
912_bac,1.0,35,0.125944584383,ok
% 
% 
% 
