@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.10232525362086642,ok
75193,1.0,2,0.09547141152752336,ok
2117,1.0,3,0.21676872539698389,ok
75156,1.0,4,0.210451835830344,ok
75129,1.0,5,0.3222882433016562,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11008660391189529,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.1150816125147327,ok
75221,1.0,10,0.5053889990227467,ok
258,1.0,11,0.007477614800934895,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.460153588030876,ok
261,1.0,14,0.3095306064189878,ok
75168,1.0,15,0.13898114487656044,ok
75240,1.0,16,0.022735054548424505,ok
75120,1.0,17,0.33346436058700213,ok
75124,1.0,18,0.2859608745684695,ok
75176,1.0,19,0.01608475465757031,ok
75103,1.0,20,0.03224936584951443,ok
75207,1.0,21,0.18422674482380363,ok
75095,1.0,22,0.07421715708368204,ok
273,1.0,23,0.044984237052841713,ok
75174,1.0,24,0.13500350105982972,ok
75153,1.0,25,0.09473137757840078,ok
75093,1.0,26,0.36040374852005697,ok
75119,1.0,27,0.297044936070879,ok
75201,1.0,28,0.100763536067216,ok
75215,1.0,29,0.02766410606902625,ok
75172,1.0,30,0.11670089074565804,ok
75169,1.0,31,0.036658905160108946,ok
75202,1.0,32,0.2635018333357404,ok
75233,1.0,33,0.07913921826965309,ok
75231,1.0,34,0.15857419274911533,ok
75196,1.0,35,0.0098700316974909,ok
248,1.0,36,0.2324159031005395,ok
75191,1.0,37,0.13195616483089712,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.14820502926233203,ok
75115,1.0,40,0.05829134218964738,ok
75123,1.0,41,0.3198786426071397,ok
75108,1.0,42,0.0,ok
75101,1.0,43,0.28057884426135504,ok
75192,1.0,44,0.47049124434781153,ok
75232,1.0,45,0.1521426850703521,ok
75173,1.0,46,0.11786925501517553,ok
75197,1.0,47,0.2093152255612588,ok
266,1.0,48,0.016466297484327264,ok
75148,1.0,49,0.13283781208309509,ok
75150,1.0,50,0.2583058015065416,ok
75100,1.0,51,0.48054963278843876,ok
75178,1.0,52,0.7426886760239659,ok
75236,1.0,53,0.030527663198943955,ok
75179,1.0,54,0.22048377999745283,ok
75213,1.0,55,0.08819000654153886,ok
2123,1.0,56,0.3110222521987227,ok
75227,1.0,57,0.11706280415814785,ok
75184,1.0,58,0.11869120209168993,ok
75142,1.0,59,0.06995762010248296,ok
236,1.0,60,0.03135083578124531,ok
2122,1.0,61,0.11185241480406671,ok
75188,1.0,62,0.22931422129325485,ok
