@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09683373968985409,ok
75193,1.0,2,0.06847028151815404,ok
2117,1.0,3,0.20714450850026123,ok
75156,1.0,4,0.21810772419868552,ok
75129,1.0,5,0.3445135480623389,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11226905626673611,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.10274833573071973,ok
75221,1.0,10,0.5097787321833569,ok
258,1.0,11,0.009004924130081249,ok
75121,1.0,12,0.043728522336769826,ok
253,1.0,13,0.46392092509426985,ok
261,1.0,14,0.31121367786887977,ok
75240,1.0,15,0.023175600360006987,ok
75120,1.0,16,0.3242554546902373,ok
75124,1.0,17,0.29331963532020766,ok
75176,1.0,18,0.016696129532016712,ok
75103,1.0,19,0.020054220738872752,ok
75095,1.0,20,0.08492617309276662,ok
273,1.0,21,0.04535627915785423,ok
75174,1.0,22,0.13933817794467662,ok
75153,1.0,23,0.09104239986592932,ok
75093,1.0,24,0.38350895839705557,ok
75119,1.0,25,0.23874296435272047,ok
75215,1.0,26,0.02458465003265453,ok
75169,1.0,27,0.041554969856233526,ok
75233,1.0,28,0.07544101639792178,ok
75231,1.0,29,0.17296985264477527,ok
75196,1.0,30,0.0098700316974909,ok
248,1.0,31,0.22950517179682417,ok
260,1.0,32,0.13976063180557097,ok
75115,1.0,33,0.05829134218964738,ok
75123,1.0,34,0.325421384339467,ok
75108,1.0,35,0.0,ok
75101,1.0,36,0.2708973773519996,ok
75192,1.0,37,0.5030982953782828,ok
75232,1.0,38,0.14745762711864407,ok
75173,1.0,39,0.11912224687790474,ok
75197,1.0,40,0.21405622407305258,ok
266,1.0,41,0.016296517791953513,ok
75148,1.0,42,0.12207019619836501,ok
75150,1.0,43,0.2883422459893048,ok
75100,1.0,44,0.4960066211462859,ok
75178,1.0,45,0.7427471160839831,ok
75236,1.0,46,0.03441833156763008,ok
75179,1.0,47,0.21685949078884215,ok
75213,1.0,48,0.128024193548387,ok
2123,1.0,49,0.3204776681388565,ok
75227,1.0,50,0.12270942800033513,ok
75184,1.0,51,0.12286378661789255,ok
75142,1.0,52,0.07061931019001877,ok
236,1.0,53,0.034523163119094646,ok
2122,1.0,54,0.09394530242961929,ok
75166,1.0,55,0.09177313275906451,ok
75133,1.0,56,0.4767010879586945,ok
75134,1.0,57,0.015679667729926128,ok
75198,1.0,58,0.12317048740871417,ok
262,1.0,59,0.0035939287125879016,ok
75234,1.0,60,0.024161014401056558,ok
75139,1.0,61,0.012352333468085952,ok
252,1.0,62,0.1597536373097712,ok
75117,1.0,63,0.20707244562666238,ok
75113,1.0,64,0.02769136371950376,ok
75098,1.0,65,0.023124548690268143,ok
246,1.0,66,0.008944312239915875,ok
75237,1.0,67,0.0006792391594125924,ok
75195,1.0,68,0.0006163407966478518,ok
75171,1.0,69,0.16278318569535843,ok
75250,1.0,70,0.3900791012586875,ok
75146,1.0,71,0.11075889854405963,ok
75116,1.0,72,0.02180556348889018,ok
75157,1.0,73,0.4462046855733661,ok
75187,1.0,74,0.016391274901548236,ok
2350,1.0,75,0.45121402422200185,ok
242,1.0,76,0.010740338556100015,ok
244,1.0,77,0.11582544264573014,ok
75125,1.0,78,0.0607398568019093,ok
75185,1.0,79,0.12346361485657487,ok
75163,1.0,80,0.06066912164342009,ok
75177,1.0,81,0.09268917831490475,ok
75189,1.0,82,0.021215975364772266,ok
75244,1.0,83,0.4091184768979692,ok
75219,1.0,84,0.0208408770970836,ok
75222,1.0,85,0.20329923051104504,ok
75159,1.0,86,0.31534795574259356,ok
75175,1.0,87,0.10430420518159889,ok
75109,1.0,88,0.3325919088809549,ok
75105,1.0,89,0.5222222158123522,ok
75106,1.0,90,0.5411734531902529,ok
75212,1.0,91,0.2541676405202824,ok
75099,1.0,92,0.32597199954630307,ok
75248,1.0,93,0.419132653987881,ok
233,1.0,94,0.004766698595406904,ok
75235,1.0,95,0.0010593648299854763,ok
75226,1.0,96,0.006973823233630494,ok
75132,1.0,97,0.44070988662455,ok
75127,1.0,98,0.34075751245764496,ok
251,1.0,99,0.0,ok
75161,1.0,100,0.0614768113916343,ok
75143,1.0,101,0.01522810262624974,ok
75114,1.0,102,0.03412443014212929,ok
75182,1.0,103,0.1373434507624085,ok
75112,1.0,104,0.12439565465980551,ok
75090,1.0,105,0.07554104550207141,ok
275,1.0,106,0.04171643963712335,ok
288,1.0,107,0.12567590336912637,ok
75092,1.0,108,0.24744888165421497,ok
3043,1.0,109,0.06384944396920433,ok
75126,1.0,110,0.09335400826997464,ok
75225,1.0,111,0.3248346560846561,ok
75141,1.0,112,0.05501950163330893,ok
75107,1.0,113,0.2329164817110816,ok
75097,1.0,114,0.3267655684542493,ok
