@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.15304982817869417,ok
252,1.0,4,0.15294569015011172,ok
246,1.0,5,0.010627050141306271,ok
75178,1.0,8,0.745204302980273,ok
75171,1.0,9,0.1661140013104102,ok
75233,1.0,11,0.0711303116698313,ok
248,1.0,12,0.23059285075540203,ok
2123,1.0,13,0.30164582969050535,ok
75188,1.0,16,0.27819374271652275,ok
75092,1.0,17,0.22357428043620764,ok
75248,1.0,18,0.39896294596764936,ok
75126,1.0,20,0.0854653269351432,ok
75234,1.0,22,0.02416120888215134,ok
258,1.0,26,0.010072837088927145,ok
75168,1.0,28,0.2379773908729459,ok
75235,1.0,29,0.001412474463738489,ok
244,1.0,30,0.1552662794974513,ok
75221,1.0,32,0.5010962352459769,ok
75219,1.0,34,0.01941617709475363,ok
75202,1.0,37,0.2015598244843535,ok
3043,1.0,39,0.06313759325990964,ok
75205,1.0,41,0.18233328859962972,ok
75174,1.0,43,0.13046145872929826,ok
288,1.0,44,0.1309648983958066,ok
75250,1.0,46,0.38999098665114496,ok
275,1.0,50,0.03623242043679653,ok
75142,1.0,51,0.07047306785854346,ok
75213,1.0,54,0.06409000504645723,ok
75243,1.0,56,0.0,ok
75184,1.0,58,0.11493388726789888,ok
75222,1.0,60,0.13608374384236455,ok
75175,1.0,64,0.10231277629832758,ok
233,1.0,67,0.0038138659719206824,ok
75161,1.0,68,0.062369594541745066,ok
75176,1.0,74,0.01563851091802715,ok
75090,1.0,75,0.07412400955248977,ok
75114,1.0,77,0.0378155342580051,ok
236,1.0,81,0.033047503653798715,ok
75141,1.0,82,0.05461203988569774,ok
254,1.0,83,0.0,ok
75107,1.0,85,0.23215906713351442,ok
262,1.0,88,0.0021933243455970475,ok
75146,1.0,90,0.11368285699924652,ok
75189,1.0,93,0.04092889879014816,ok
2350,1.0,96,0.4460910770601373,ok
253,1.0,101,0.4566285335768122,ok
2122,1.0,104,0.0829908591339561,ok
75110,1.0,106,0.08377457599480975,ok
75163,1.0,109,0.05860307015749089,ok
75108,1.0,111,0.0,ok
75117,1.0,115,0.18342342342342333,ok
75191,1.0,118,0.12764110461171518,ok
75226,1.0,119,0.004091075821900159,ok
261,1.0,122,0.29865621885417726,ok
75236,1.0,123,0.0327419044714643,ok
75095,1.0,125,0.057850307697264514,ok
75093,1.0,128,0.3677281152788354,ok
75223,1.0,129,0.08917437264712469,ok
75244,1.0,133,0.4166443021253914,ok
75109,1.0,136,0.3279892062775783,ok
75197,1.0,138,0.17147943857350811,ok
75127,1.0,139,0.3383098943127817,ok
75143,1.0,142,0.017151774603842984,ok
75153,1.0,146,0.08919847850350127,ok
75173,1.0,149,0.11817934380405526,ok
75215,1.0,153,0.022891068767177725,ok
75195,1.0,154,0.002079730080487119,ok
75207,1.0,155,0.17615527272907539,ok
75225,1.0,159,0.29358055906728475,ok
75166,1.0,160,0.09029509661859558,ok
75100,1.0,163,0.3898402343632026,ok
75169,1.0,165,0.051107723232880375,ok
75132,1.0,166,0.492314689125504,ok
273,1.0,172,0.04294733844780663,ok
75098,1.0,175,0.019880179883892013,ok
75115,1.0,178,0.05426439232409386,ok
75185,1.0,179,0.12384948149966257,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.448032448032448,ok
75113,1.0,184,0.016011235955056158,ok
75134,1.0,187,0.012780592145820724,ok
75096,1.0,191,0.45438745811893644,ok
75217,1.0,192,0.0,ok
75203,1.0,194,0.0961647241552237,ok
75182,1.0,196,0.13340974283817464,ok
75123,1.0,197,0.3214702398733068,ok
75237,1.0,199,0.0005283205310907535,ok
75125,1.0,203,0.05307058700865397,ok
75103,1.0,208,0.019873251403997427,ok
75192,1.0,210,0.49647887323943674,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.011412463683004415,ok
75227,1.0,215,0.12452072876855302,ok
2120,1.0,216,0.10290046066025571,ok
75124,1.0,219,0.24394468580515094,ok
75240,1.0,220,0.023175600360006987,ok
75129,1.0,225,0.30998632010943916,ok
75198,1.0,226,0.09735632966062979,ok
75201,1.0,229,0.09397872915005989,ok
75112,1.0,231,0.12468439051306346,ok
75133,1.0,233,0.32911427509664826,ok
75105,1.0,235,0.4492939931358313,ok
75154,1.0,237,?,not_applicable
75177,1.0,240,0.04054979084044119,ok
2117,1.0,242,0.20399361979703035,ok
75156,1.0,246,0.21911054006323827,ok
75097,1.0,250,0.30049363907114335,ok
75101,1.0,251,0.2729170329453894,ok
75172,1.0,256,0.0812967841291361,ok
75106,1.0,257,0.43139833183193466,ok
75179,1.0,261,0.21326955104354917,ok
75187,1.0,263,0.015571711156470935,ok
75120,1.0,264,0.2680019376171522,ok
75193,1.0,266,0.06407116559152615,ok
