@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.19867291178766588,ok
75212,1.0,2,0.25224303135888504,ok
252,1.0,3,0.14992782748090983,ok
246,1.0,4,0.007336742246744521,ok
75178,1.0,5,0.7513681495216394,ok
75239,1.0,6,0.0,ok
75171,1.0,7,0.16427832257428676,ok
75233,1.0,8,0.07831098215807086,ok
248,1.0,9,0.23059285075540203,ok
75231,1.0,10,0.19489093809527247,ok
2123,1.0,11,0.35150449190947486,ok
75196,1.0,12,0.006599807003032865,ok
75188,1.0,13,0.2910887639975799,ok
75092,1.0,14,0.2595979928817317,ok
75248,1.0,15,0.39372887799255896,ok
75126,1.0,16,0.0854653269351432,ok
75234,1.0,17,0.023752043397503364,ok
75150,1.0,18,0.270984103420548,ok
258,1.0,19,0.006920208430447494,ok
75168,1.0,20,0.16169828354248417,ok
75235,1.0,21,0.0007062499127162836,ok
75159,1.0,22,0.3613307120648066,ok
244,1.0,23,0.1060877834795454,ok
75221,1.0,24,0.5024442039246098,ok
75219,1.0,25,0.038697729388742275,ok
75202,1.0,26,0.21207355109566717,ok
3043,1.0,27,0.08033062120625067,ok
75205,1.0,28,0.18504851524062182,ok
75174,1.0,29,0.1428252395913956,ok
288,1.0,30,0.1226283727543156,ok
75250,1.0,31,0.39659016226291643,ok
275,1.0,32,0.03927114232088169,ok
75142,1.0,33,0.07143666602306431,ok
75213,1.0,34,0.09708655397944443,ok
75099,1.0,35,0.3061570261936227,ok
75243,1.0,36,0.0,ok
75184,1.0,37,0.11728002287263284,ok
75222,1.0,38,0.2282979236252195,ok
75175,1.0,39,0.10164124540946573,ok
233,1.0,40,0.002860019157243987,ok
75161,1.0,41,0.06117893277629971,ok
75176,1.0,42,0.016390829518921235,ok
75090,1.0,43,0.05282881309758891,ok
75114,1.0,44,0.0378155342580051,ok
260,1.0,45,0.21441525675882245,ok
236,1.0,46,0.029793053112866175,ok
75141,1.0,47,0.05540590495887354,ok
75107,1.0,48,0.23539664573100927,ok
262,1.0,49,0.0024736306098945837,ok
75146,1.0,50,0.11267215391244223,ok
75189,1.0,51,0.02273262596708059,ok
2350,1.0,52,0.4583931139970323,ok
253,1.0,53,0.4470307377499133,ok
2122,1.0,54,0.09336716766441056,ok
75110,1.0,55,0.11246528671654388,ok
75249,1.0,56,0.008268949121147173,ok
75108,1.0,57,0.0,ok
242,1.0,58,0.007534677005884283,ok
75117,1.0,59,0.20364804005047343,ok
75191,1.0,60,0.127827740245418,ok
75226,1.0,61,0.0011641728033365828,ok
261,1.0,62,0.30544242873009997,ok
75236,1.0,63,0.04007654937379268,ok
75095,1.0,64,0.08236539813323596,ok
75148,1.0,65,0.12296908205936796,ok
75093,1.0,66,0.3579653229961066,ok
75223,1.0,67,0.09566587799809134,ok
75244,1.0,68,0.4004759911609679,ok
75109,1.0,69,0.36000683301731207,ok
75197,1.0,70,0.1866178293464874,ok
75127,1.0,71,0.3380567411812547,ok
75143,1.0,72,0.017151774603842984,ok
75153,1.0,73,0.08177716873848784,ok
75173,1.0,74,0.11784988574099553,ok
75215,1.0,75,0.026534169365881932,ok
75195,1.0,76,0.00015411195155889956,ok
75207,1.0,77,0.17895939397818983,ok
266,1.0,78,0.022388301854881498,ok
75225,1.0,79,0.2943135319816934,ok
75166,1.0,80,0.09139275733605656,ok
75100,1.0,81,0.3898402343632026,ok
75169,1.0,82,0.03405715764427797,ok
75132,1.0,83,0.492314689125504,ok
273,1.0,84,0.04234648496004212,ok
75121,1.0,85,0.0,ok
75098,1.0,86,0.023797472900429772,ok
75115,1.0,87,0.08920073873363799,ok
75116,1.0,88,0.02180556348889018,ok
75185,1.0,89,0.12341562348626878,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.46368220167079266,ok
75113,1.0,92,0.026118016042510295,ok
75134,1.0,93,0.014122193492219992,ok
75096,1.0,94,0.3253310485532048,ok
75203,1.0,95,0.11042228570674151,ok
75182,1.0,96,0.13340974283817464,ok
251,1.0,97,0.0,ok
75123,1.0,98,0.34815968171600076,ok
75237,1.0,99,0.0004905181533205738,ok
75125,1.0,100,0.05711664257378035,ok
75232,1.0,101,0.13871096320878007,ok
75103,1.0,102,0.02197100752102288,ok
75192,1.0,103,0.4927206254639883,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.011189413684410843,ok
75227,1.0,106,0.11761693573448673,ok
2120,1.0,107,0.10549260483856004,ok
75124,1.0,108,0.2968228946390352,ok
75240,1.0,109,0.023175600360006987,ok
75129,1.0,110,0.3477729885057471,ok
75198,1.0,111,0.09701827451192624,ok
75201,1.0,112,0.11487467952198782,ok
75112,1.0,113,0.12440727250663741,ok
75133,1.0,114,0.2769425781413012,ok
75105,1.0,115,0.5338732101652057,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.08211281344197618,ok
2117,1.0,118,0.2121242025968466,ok
75156,1.0,119,0.21193935460909863,ok
75097,1.0,120,0.3164267022872346,ok
75101,1.0,121,0.27548722342553034,ok
75172,1.0,122,0.11691820681354681,ok
75106,1.0,123,0.4944666175672874,ok
75179,1.0,124,0.21120724261752444,ok
75187,1.0,125,0.016391274901548236,ok
75120,1.0,126,0.3042802486848397,ok
75193,1.0,127,0.10366299854093286,ok
