@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,2128,0.0639730639731,0.0149270482604,0.0639730639731,0.87223815918,0.0644988082424,0.586899339385,ok
16_bac,1.0,2129,0.026936026936,0.00240281603918,0.026936026936,3.46006298065,0.0269808077406,0.150250947625,ok
16_bac,1.0,2130,0.0622895622896,0.00762167125803,0.0622895622896,0.804604053497,0.0621348035661,0.395742837409,ok
16_bac,1.0,2131,0.0690235690236,0.0150698908275,0.0690235690236,3.07308197021,0.0694455548521,0.68293039643,ok
16_bac,1.0,2132,0.0622895622896,0.0147842056933,0.0622895622896,2.05312204361,0.0618833370511,0.309633260165,ok
16_bac,1.0,2133,0.047138047138,0.00397663503724,0.047138047138,1.17213606834,0.0473497099238,0.33970654046,ok
16_bac,1.0,2134,0.259259259259,0.101851851852,0.259259259259,1.51427292824,0.266867119869,0.936545601237,ok
16_bac,1.0,2135,0.0622895622896,0.00345372921131,0.0622895622896,6.39770698547,0.0624687159184,0.180098262898,ok
16_bac,1.0,2136,0.0606060606061,0.0179981634527,0.0606060606061,2.10418081284,0.0605537581631,0.933545641816,ok
16_bac,1.0,2137,0.0505050505051,0.00584634220998,0.0505050505051,7.27279090881,0.0507405149701,0.418402258215,ok
16_bac,1.0,2138,0.0740740740741,0.0265840220386,0.0740740740741,0.982102155685,0.0746365015411,0.675619538352,ok
16_bac,1.0,2139,0.0454545454545,0.0169038873584,0.0454545454545,1.00257110596,0.0456653892398,0.508841900666,ok
