@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE ClassProbabilityMax NUMERIC
@ATTRIBUTE ClassProbabilityMean NUMERIC
@ATTRIBUTE ClassProbabilityMin NUMERIC
@ATTRIBUTE ClassProbabilitySTD NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Landmark1NN NUMERIC
@ATTRIBUTE LandmarkDecisionNodeLearner NUMERIC
@ATTRIBUTE LandmarkDecisionTree NUMERIC
@ATTRIBUTE LandmarkLDA NUMERIC
@ATTRIBUTE LandmarkNaiveBayes NUMERIC
@ATTRIBUTE LandmarkRandomNodeLearner NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PCAFractionOfComponentsFor95PercentVariance NUMERIC
@ATTRIBUTE PCAKurtosisFirstPC NUMERIC
@ATTRIBUTE PCASkewnessFirstPC NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
75236,1.0,3.3208751934243548,0.10486891385767791,0.1,0.09363295880149813,0.003810297743328803,0.2397003745318352,4.171875,22.422517776489258,-0.9225467168815645,-1.9997756481170654,1.9352856443240884,0.8792154797946559,0.20599798165942698,0.7350445351235136,0.8333377210302313,0.7453731736211663,0.157290158395858,-1.4283655750405777,1.4283655750405777,5.545177444479562,6.97354301952014,0.0,10.0,256.0,0.0,1068.0,0.0,0.0,256.0,0.60546875,-0.2908477783203125,0.4821624755859375,0.0,0.0,0.0,0.0,0.0,4.94191312789917,0.8186543448100565,-0.6194983720779419,0.6381679017395948,0.0,0.0,0.0,0.0,0.0
75106,1.0,0.3810029833922618,0.925910447761194,0.5,0.07408955223880596,0.425910447761194,0.006865671641791045,145.65217391304347,33432.359436668594,2321.387522678732,-1.9999862989060662,5674.451005526277,0.8663880597014926,0.9259104477611941,0.8663880597014926,0.9214626865671642,0.2019402985074627,0.9259104477611941,-4.9812214088899625,4.9812214088899625,5.438079308923196,10.419300717813158,0.0,2.0,230.0,211.0,33500.0,33500.0,5376290.0,230.0,0.585081585081585,-0.2016229582921576,0.875947958072053,0.9173913043478261,1.0,0.6977663854639844,0.0,0.0,182.76494065818977,23.67606351954989,-10.478719280974392,36.903168544418484,0.0,0.0,0.0,0.0,0.0
75181,1.0,4.244951695995759,0.06513659777009846,0.05,0.02930820890656582,0.01581628243214722,9.780269935450219e-05,10224.666666666666,29.15032659667569,24.859686970613136,-1.2019138371046296,7.2037696079972955,1.0,0.1278607326885113,1.0,0.37116128814530364,1.0,0.06513661611672378,-9.232558380542615,9.232558380542615,1.0986122886681098,10.331170669210724,0.0,20.0,3.0,0.0,30674.0,0.0,0.0,3.0,0.9393939393939394,9.23367570623144,3.1810309392950447,0.0,0.0,0.0,0.0,0.0,5.5812477634195465,5.00922883983032,-0.008922747680237745,1.3109532767408723,0.0,0.0,0.0,0.0,0.0
75150,1.0,0.9999862445450501,0.5021834061135371,0.5,0.4978165938864629,0.0021834061135370952,0.002911208151382824,343.5,5.673732376947813,0.4942076176811522,-1.8188430191353648,2.662050251763497,0.6638104305511477,0.7365069290172432,0.6798159314503331,0.6972178144504391,0.6622765259705914,0.5967206177932931,-5.839187111662404,5.839187111662404,0.6931471805599453,6.532334292222349,0.0,2.0,2.0,0.0,687.0,0.0,0.0,2.0,0.8,-1.441705434856669,-0.07492840414941675,0.0,0.0,0.0,0.0,0.0,2.770150244471915,1.2550706035109438,0.4256253996939504,0.8044638603482773,0.0,0.0,0.0,0.0,0.0
288,1.0,1.5848020546362838,0.3402985074626866,0.3333333333333333,0.328955223880597,0.004979102886844511,0.011940298507462687,83.75,0.1563401222229004,-0.1997902010038545,-0.6491208076477051,0.25231453648471464,0.7250746268656717,0.5695522388059702,0.7286567164179105,0.8495522388059701,0.7946268656716418,0.5247761194029852,-4.427836170705175,4.427836170705175,3.6888794541139363,8.116715624819111,0.0,3.0,40.0,0.0,3350.0,0.0,0.0,40.0,0.85,-1.045974850654602,0.016970332711935043,0.0,0.0,0.0,0.0,0.0,0.2738155126571655,0.03434438486583531,-0.2536594569683075,0.1211845243800216,0.0,0.0,0.0,0.0,0.0
75173,1.0,0.9999991308236985,0.5005488474204172,0.5,0.4994511525795829,0.0005488474204171367,0.0009408812921436412,1062.8333333333333,3.9213500022888184,0.5684107765698683,-0.5238511562347412,1.5399688040228623,0.8336228409859242,0.833623578585039,0.8199818058884997,0.8803547851742577,0.8775311328293073,0.7396899625053782,-6.968693577087216,6.968693577087216,1.791759469228055,8.760453046315272,0.0,2.0,6.0,0.0,6377.0,0.0,0.0,6.0,1.0,-0.1967306137084961,-0.07171127200126648,0.0,0.0,0.0,0.0,0.0,0.16351966559886932,-0.006105443462729454,-0.21255609393119812,0.12639867189774245,0.0,0.0,0.0,0.0,0.0
75093,1.0,0.7162427436872453,0.8028246263540382,0.5,0.19717537364596188,0.3028246263540381,0.002879473467708762,347.2857142857143,1099.3043212890625,249.4564051387923,3.4006128311157227,295.02090764481534,0.7574402671653453,0.802824716931284,0.7361843756787021,0.8085834012623035,0.7993963958627731,0.802824716931284,-5.85014782526081,5.85014782526081,3.044522437723423,8.894670262984233,0.0,2.0,21.0,5.0,7293.0,4.0,20.0,21.0,0.38095238095238093,119.0855484008789,7.930856704711914,0.23809523809523808,0.0005484711367064308,0.00013058836588248352,0.0,0.0,25.668903350830078,10.393589082218352,1.923622965812683,6.479379059282948,0.0,0.0,0.0,0.0,0.0
75191,1.0,0.9999903059746675,0.5018329445269185,0.5,0.4981670554730815,0.0018329445269185118,0.0015148301875359772,660.14,119.7225621439409,34.05948261289972,-1.437715368468124,34.93402168312027,0.7542491152026052,0.7911958271822257,0.7869543887087862,0.8487593743614319,0.8104493278332591,0.5761807725661501,-6.492451933738069,6.492451933738069,4.605170185988092,11.09762211972616,0.0,2.0,100.0,0.0,66014.0,0.0,0.0,100.0,0.82,3.2988204956054688,1.6019189357757568,0.0,0.0,0.0,0.0,0.0,7.917529582977295,3.379887844659388,-1.4308745861053467,2.1886232471756175,0.0,0.0,0.0,0.0,0.0
75196,1.0,0.898760171096384,0.6850899742930592,0.5,0.3149100257069409,0.18508997429305915,0.019280205655526992,51.86666666666667,773.0012870012873,45.78586429840344,-1.9923459929021663,104.32889991651153,0.8727791563275435,0.9498924731182796,0.96656741108354,0.9383374689826303,0.8483870967741935,0.6850868486352356,-3.9486763230761817,3.9486763230761817,2.70805020110221,6.656726524178391,0.0,2.0,15.0,6.0,778.0,58.0,178.0,15.0,0.7169811320754716,-0.025363128782474043,0.5842810524074762,0.4,0.07455012853470437,0.015252784918594687,0.0,0.0,27.83884492936602,5.370736197232349,-0.08748718247739842,4.24493120209783,0.0,0.0,0.0,0.0,0.0
75115,1.0,0.4093488423003566,0.917953667953668,0.5,0.08204633204633205,0.41795366795366795,10.555019305019306,0.09474165523548239,1027.2891845703125,43.36857180031748,-0.9648969173431396,102.65266490019134,0.9565542549238201,0.9739409141583055,0.9613944630248978,0.9749117428465255,0.9565635451505017,0.9179533630620587,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.056241426611796985,-0.5728318691253662,0.3612297773361206,0.0,0.0,0.0,0.0,0.0,32.05495071411133,3.85518594297023,-0.08893806487321854,4.03804152572107,0.0,0.0,0.0,0.0,0.0
