@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.30414746543778803,ok
246,1.0,2,?,not_applicable
75178,1.0,3,?,not_applicable
75171,1.0,4,0.16280806572068707,ok
248,1.0,5,?,not_applicable
75231,1.0,6,?,not_applicable
75196,1.0,7,0.0,ok
75188,1.0,8,?,not_applicable
75248,1.0,9,0.0,ok
75126,1.0,10,0.04250559284116329,ok
75234,1.0,11,0.050000000000000044,ok
75150,1.0,12,0.138728323699422,ok
258,1.0,13,?,not_applicable
75168,1.0,14,?,not_applicable
75235,1.0,15,?,not_applicable
244,1.0,16,?,not_applicable
75221,1.0,17,?,not_applicable
75219,1.0,18,0.05558045719408333,ok
75202,1.0,19,?,not_applicable
3043,1.0,20,0.060975609756097615,ok
75205,1.0,21,?,not_applicable
75174,1.0,22,0.1667430142006413,ok
275,1.0,23,?,not_applicable
75213,1.0,24,0.08139534883720934,ok
75099,1.0,25,0.2038834951456311,ok
75184,1.0,26,0.2511600928074246,ok
75222,1.0,27,0.16666666666666663,ok
233,1.0,28,0.0020408163265306367,ok
75114,1.0,29,0.01754385964912286,ok
236,1.0,30,?,not_applicable
75141,1.0,31,0.047706422018348627,ok
75107,1.0,32,0.3553054662379421,ok
262,1.0,33,?,not_applicable
75146,1.0,34,0.12113207547169813,ok
75189,1.0,35,0.0166136443973135,ok
2350,1.0,36,0.3952563751028242,ok
75249,1.0,37,0.010204081632653073,ok
242,1.0,38,?,not_applicable
75117,1.0,39,0.06837606837606836,ok
75191,1.0,40,0.1738918060813286,ok
261,1.0,41,0.2727272727272727,ok
75236,1.0,42,?,not_applicable
75095,1.0,43,0.048192771084337394,ok
75093,1.0,44,0.2784431137724551,ok
75223,1.0,45,?,not_applicable
75109,1.0,46,?,not_applicable
75197,1.0,47,?,not_applicable
75127,1.0,48,0.37921695094605834,ok
75143,1.0,49,0.007936507936507908,ok
75153,1.0,50,0.08563134978229314,ok
75173,1.0,51,0.12312500000000004,ok
75215,1.0,52,0.017006802721088454,ok
75195,1.0,53,0.0011261261261261701,ok
75207,1.0,54,?,not_applicable
75225,1.0,55,0.125,ok
75166,1.0,56,0.16503391107761867,ok
75100,1.0,57,0.2857142857142857,ok
75169,1.0,58,?,not_applicable
75121,1.0,59,0.0,ok
75098,1.0,60,?,not_applicable
75115,1.0,61,0.010683760683760646,ok
75116,1.0,62,0.021077283372365363,ok
75185,1.0,63,0.1368015414258189,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.7169811320754718,ok
75113,1.0,66,0.01016949152542368,ok
75203,1.0,67,?,not_applicable
75182,1.0,68,0.16857535501603294,ok
251,1.0,69,?,not_applicable
75123,1.0,70,?,not_applicable
75125,1.0,71,0.012048192771084376,ok
75232,1.0,72,0.19327731092436973,ok
75103,1.0,73,0.01967213114754096,ok
75192,1.0,74,0.5366614664586584,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.021406727828746197,ok
75227,1.0,77,0.1724137931034483,ok
2120,1.0,78,?,not_applicable
75124,1.0,79,0.14569536423841056,ok
75240,1.0,80,0.0,ok
75198,1.0,81,?,not_applicable
75201,1.0,82,?,not_applicable
75133,1.0,83,0.2727272727272727,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.14634146341463417,ok
2117,1.0,86,0.16868753072259546,ok
75156,1.0,87,0.17359050445103863,ok
75097,1.0,88,0.009909733124018882,ok
75172,1.0,89,?,not_applicable
75106,1.0,90,0.3689075630252101,ok
75187,1.0,91,0.020938023450586263,ok
75120,1.0,92,0.014314928425357865,ok
