@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,308,0.4290171606864275,ok
ova_omentum,1.0,3,0.0,ok
colleges_usnews,1.0,58,0.2304147465437788,ok
mfeat-karhunen,1.0,6,?,not_applicable
mfeat-zernike,1.0,7,?,not_applicable
spoken-arabic-digit,1.0,8,?,not_applicable
thyroid_sick,1.0,340,0.060975609756097615,ok
pc4,1.0,31,0.038461538461538436,ok
steel-plates-fault,1.0,13,0.0,ok
phishingwebsites,1.0,15,0.01603498542274051,ok
puma8nh,1.0,16,0.15907393577296491,ok
phoneme,1.0,151,0.12068965517241381,ok
cpu_act,1.0,83,0.028221512247071368,ok
house_8l,1.0,22,0.15116811726981216,ok
cmc,1.0,23,?,not_applicable
quake,1.0,70,0.3113207547169812,ok
bank-marketing,1.0,194,0.23178807947019864,ok
analcatdata_halloffame,1.0,144,0.1428571428571429,ok
one-hundred-plants-texture,1.0,28,?,not_applicable
wind,1.0,260,0.1368015414258189,ok
baseball,1.0,32,?,not_applicable
rmftsa_sleepdata,1.0,33,0.138728323699422,ok
analcatdata_supreme,1.0,34,0.001984126984126977,ok
colleges_aaup,1.0,35,0.0,ok
wap.wc,1.0,40,?,not_applicable
ipums_la_98-small,1.0,48,0.0,ok
hypothyroid,1.0,49,0.020408163265306145,ok
sylva_prior,1.0,50,0.0,ok
ova_ovary,1.0,51,0.01342281879194629,ok
car,1.0,53,?,not_applicable
elevators,1.0,122,0.16125290023201855,ok
ringnorm,1.0,56,0.02622950819672132,ok
optdigits,1.0,60,?,not_applicable
kin8nm,1.0,229,0.05275056518462695,ok
re0.wc,1.0,63,?,not_applicable
space_ga,1.0,183,0.11025145067698261,ok
wall-robot-navigation,1.0,67,?,not_applicable
pc1,1.0,186,0.1071428571428571,ok
mfeat-fourier,1.0,71,?,not_applicable
bank8fm,1.0,131,0.044036697247706424,ok
first-order-theorem-proving,1.0,74,?,not_applicable
eeg-eye-state,1.0,171,0.029134917077543676,ok
re1.wc,1.0,77,?,not_applicable
sick,1.0,80,0.08536585365853655,ok
ohscal.wc,1.0,84,?,not_applicable
house_16h,1.0,88,0.12230874942739345,ok
waveform-5000,1.0,89,?,not_applicable
walking-activity,1.0,90,?,not_applicable
bank32nh,1.0,363,0.17639751552795035,ok
splice,1.0,92,?,not_applicable
oh10.wc,1.0,93,?,not_applicable
2dplanes,1.0,95,0.06500221598463585,ok
kc1,1.0,98,0.11650485436893199,ok
nursery,1.0,99,?,not_applicable
cal_housing,1.0,103,0.13841201716738194,ok
kr-vs-kp,1.0,107,0.0020408163265306367,ok
fried,1.0,109,0.06341032808592029,ok
houses,1.0,110,0.014139827179890041,ok
pendigits,1.0,113,?,not_applicable
pc3,1.0,114,0.21153846153846156,ok
credit-g,1.0,115,0.2727272727272727,ok
gina_prior2,1.0,116,?,not_applicable
ova_breast,1.0,120,0.010025062656641603,ok
jm1,1.0,187,0.3338323353293413,ok
page-blocks,1.0,124,?,not_applicable
letter,1.0,126,?,not_applicable
mushroom,1.0,132,0.0,ok
kddcup09_upselling,1.0,135,0.2821543408360129,ok
pol,1.0,313,0.017737003058103995,ok
ailerons,1.0,140,0.09396226415094344,ok
codrna,1.0,145,0.014883444028948256,ok
delta_ailerons,1.0,150,0.07699275362318836,ok
imdb.drama,1.0,155,0.4004661365505895,ok
kropt,1.0,156,?,not_applicable
chess,1.0,159,?,not_applicable
socmob,1.0,162,0.10465116279069764,ok
wilt,1.0,230,0.012048192771084376,ok
musk,1.0,167,0.0,ok
ova_uterus,1.0,169,0.0064102564102563875,ok
vehicle_sensit,1.0,175,0.1774941995359629,ok
japanesevowels,1.0,177,0.0017998560115191076,ok
