@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,2,0.0,ok
autouniv-au1-1000,1.0,5,0.040000000000000036,ok
hill-valley,1.0,8,0.2849740932642487,ok
eye_movements,1.0,9,?,not_applicable
abalone,1.0,12,?,not_applicable
tamilnadu-electricity,1.0,15,?,not_applicable
xd6,1.0,18,0.0,ok
colleges_usnews,1.0,20,0.2211981566820277,ok
pc4,1.0,24,0.3846153846153846,ok
fri_c3_500_50,1.0,25,0.04347826086956519,ok
run_or_walk_information,1.0,29,0.00908097774136285,ok
satellite,1.0,35,0.04347826086956519,ok
2dplanes,1.0,38,0.06500221598463585,ok
wine-quality-red,1.0,39,?,not_applicable
arsenic-female-bladder,1.0,43,0.0,ok
kuzushiji-mnist,1.0,45,?,not_applicable
anneal,1.0,47,?,not_applicable
pollen,1.0,50,0.4726989079563183,ok
volcanoes-b5,1.0,53,?,not_applicable
titanic,1.0,59,0.47916666666666663,ok
strikes,1.0,61,0.0,ok
madeline,1.0,65,0.07648183556405352,ok
cardiotocography,1.0,67,?,not_applicable
kick,1.0,68,0.7572115384615384,ok
microaggregation2,1.0,69,?,not_applicable
autouniv-au6-750,1.0,71,?,not_applicable
meta_stream_intervals.arff,1.0,73,?,not_applicable
diabetes130us,1.0,76,?,not_applicable
steel-plates-fault,1.0,78,?,not_applicable
bank8fm,1.0,81,0.062385321100917435,ok
semeion,1.0,84,?,not_applicable
elevators,1.0,87,0.16589327146171695,ok
umist_faces_cropped,1.0,89,?,not_applicable
isolet,1.0,90,?,not_applicable
led24,1.0,93,?,not_applicable
satimage,1.0,96,?,not_applicable
pbcseq,1.0,98,0.15838509316770188,ok
bachchoralharmony,1.0,102,?,not_applicable
compas-two-years,1.0,105,0.0,ok
volcanoes-b6,1.0,108,?,not_applicable
philippine,1.0,111,0.15838509316770188,ok
irish,1.0,113,0.0,ok
monks-problems-1,1.0,115,0.0,ok
porto-seguro,1.0,116,0.4119298245614035,ok
