@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.0020661157024793875,ok
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75171,1.0,6,0.15384615384615385,ok
248,1.0,7,?,not_applicable
2123,1.0,8,?,not_applicable
75188,1.0,10,?,not_applicable
75092,1.0,11,0.4807692307692307,ok
75248,1.0,12,0.08606557377049184,ok
75126,1.0,14,0.01118568232662187,ok
75234,1.0,15,0.0057377049180328266,ok
258,1.0,18,?,not_applicable
75168,1.0,21,?,not_applicable
244,1.0,22,?,not_applicable
75221,1.0,23,?,not_applicable
75219,1.0,25,0.03272075302554911,ok
75202,1.0,26,?,not_applicable
3043,1.0,29,0.08536585365853655,ok
75205,1.0,30,?,not_applicable
75174,1.0,32,0.22491983508932667,ok
288,1.0,33,?,not_applicable
75250,1.0,34,?,not_applicable
275,1.0,35,?,not_applicable
75142,1.0,38,0.06603634214802778,ok
75213,1.0,41,0.06976744186046513,ok
75222,1.0,43,0.19047619047619047,ok
75175,1.0,44,0.13733905579399142,ok
233,1.0,48,0.004081632653061273,ok
75161,1.0,51,0.06341032808592029,ok
75176,1.0,53,0.01387797852841055,ok
75090,1.0,55,?,not_applicable
75114,1.0,56,0.015037593984962405,ok
236,1.0,57,?,not_applicable
254,1.0,59,0.0,ok
75107,1.0,62,0.2789389067524116,ok
262,1.0,63,?,not_applicable
75146,1.0,66,0.09547169811320755,ok
75189,1.0,69,0.01775780915703895,ok
2350,1.0,70,0.1521798738689334,ok
253,1.0,74,?,not_applicable
2122,1.0,76,?,not_applicable
75163,1.0,77,0.07971014492753625,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.010683760683760646,ok
75191,1.0,83,0.1738918060813286,ok
75226,1.0,84,0.0,ok
261,1.0,86,0.6363636363636364,ok
75236,1.0,87,?,not_applicable
75095,1.0,89,0.03614457831325302,ok
75093,1.0,91,0.31137724550898205,ok
75223,1.0,92,?,not_applicable
75244,1.0,95,0.8769230769230769,ok
75109,1.0,96,?,not_applicable
75197,1.0,98,?,not_applicable
75127,1.0,100,0.3856919704718954,ok
75143,1.0,102,0.007936507936507908,ok
75153,1.0,105,0.08563134978229314,ok
75173,1.0,106,0.12687499999999996,ok
75215,1.0,111,0.014577259475218707,ok
75195,1.0,112,0.0026276276276275823,ok
75207,1.0,113,?,not_applicable
75225,1.0,117,0.5833333333333333,ok
75166,1.0,118,0.09042954031650341,ok
75100,1.0,122,0.4285714285714286,ok
75169,1.0,123,?,not_applicable
75132,1.0,124,1.0,ok
273,1.0,125,0.055932203389830515,ok
75098,1.0,128,?,not_applicable
75115,1.0,131,0.004273504273504258,ok
75185,1.0,133,0.1425818882466281,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.7044025157232705,ok
75113,1.0,137,0.013559322033898313,ok
75134,1.0,138,?,not_applicable
75096,1.0,140,?,not_applicable
75217,1.0,143,?,not_applicable
75203,1.0,144,?,not_applicable
75182,1.0,147,0.1612459917544663,ok
75237,1.0,149,0.00032720473667813277,ok
75125,1.0,150,0.0072289156626506035,ok
75103,1.0,157,0.0,ok
75192,1.0,158,0.49453978159126366,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.016513761467889854,ok
75227,1.0,163,0.1915708812260536,ok
75124,1.0,164,0.5496688741721854,ok
75240,1.0,167,0.0,ok
75129,1.0,172,0.1923076923076923,ok
75198,1.0,173,?,not_applicable
75201,1.0,174,?,not_applicable
75112,1.0,177,0.23453962437013287,ok
75133,1.0,178,0.7727272727272727,ok
75105,1.0,179,0.24749163879598657,ok
75154,1.0,180,?,not_applicable
75177,1.0,183,0.1097560975609756,ok
2117,1.0,184,0.05874160249057836,ok
75156,1.0,186,0.17655786350148372,ok
75097,1.0,188,0.0,ok
75101,1.0,191,0.2607951864086834,ok
75172,1.0,192,?,not_applicable
75106,1.0,196,0.17815126050420171,ok
75179,1.0,197,0.26956521739130435,ok
75120,1.0,198,0.008179959100204526,ok
75193,1.0,200,?,not_applicable
