@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.09290512862526623,ok
75156,1.0,2,0.18249258160237392,ok
75129,1.0,3,0.8269230769230769,ok
75239,1.0,4,0.02970297029702973,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.6161616161616161,ok
75240,1.0,7,0.0,ok
75120,1.0,8,0.0,ok
75124,1.0,9,0.7483443708609272,ok
75176,1.0,10,0.01518722178580778,ok
75103,1.0,11,0.09836065573770492,ok
75095,1.0,12,0.2650602409638554,ok
273,1.0,13,0.07627118644067798,ok
75174,1.0,14,0.1694915254237288,ok
75153,1.0,15,0.13860667634252544,ok
75093,1.0,16,0.36227544910179643,ok
75119,1.0,17,0.0020661157024793875,ok
75215,1.0,18,0.017492711370262426,ok
75233,1.0,19,0.030883919062832832,ok
75196,1.0,20,0.029126213592232997,ok
75191,1.0,21,0.17547930150201485,ok
75115,1.0,22,0.0,ok
75108,1.0,23,0.08181818181818179,ok
75101,1.0,24,0.26103114676734307,ok
75192,1.0,25,0.4383775351014041,ok
75232,1.0,26,0.25210084033613445,ok
75173,1.0,27,0.12749999999999995,ok
75148,1.0,28,0.17601547388781436,ok
75150,1.0,29,0.19653179190751446,ok
75100,1.0,30,0.2857142857142857,ok
75179,1.0,31,0.4198757763975155,ok
75213,1.0,32,0.12790697674418605,ok
75227,1.0,33,0.18582375478927204,ok
75184,1.0,34,0.3596287703016241,ok
75142,1.0,35,0.07593440685477915,ok
75166,1.0,36,0.16352675207234368,ok
75133,1.0,37,0.6363636363636364,ok
75234,1.0,38,0.09672131147540985,ok
75139,1.0,39,0.029357798165137616,ok
75117,1.0,40,0.008547008547008517,ok
75113,1.0,41,0.08135593220338988,ok
75237,1.0,42,0.0004206918043003771,ok
75195,1.0,43,0.0021271271271271486,ok
75171,1.0,44,0.16654219566840922,ok
75146,1.0,45,0.09358490566037736,ok
75116,1.0,46,0.007025761124121788,ok
75157,1.0,47,0.6226415094339622,ok
75187,1.0,48,0.025125628140703515,ok
2350,1.0,49,0.409514669591445,ok
75125,1.0,50,0.009638554216867434,ok
75185,1.0,51,0.1522157996146436,ok
75163,1.0,52,0.0778985507246377,ok
75177,1.0,53,0.2804878048780488,ok
75189,1.0,54,0.016148536771408928,ok
75244,1.0,55,0.8769230769230769,ok
75219,1.0,56,0.029583146571044328,ok
75222,1.0,57,0.16666666666666663,ok
75159,1.0,58,0.25,ok
75175,1.0,59,0.18168812589413452,ok
254,1.0,60,0.0,ok
75105,1.0,61,0.29096989966555187,ok
75106,1.0,62,0.9991596638655462,ok
75212,1.0,63,0.2764976958525346,ok
75099,1.0,64,0.24271844660194175,ok
75248,1.0,65,0.012295081967213073,ok
233,1.0,66,0.010204081632653073,ok
75226,1.0,67,0.0014398848092153083,ok
75132,1.0,68,0.9521829521829521,ok
75127,1.0,69,0.3778438436925248,ok
75161,1.0,70,0.08592025893776667,ok
75143,1.0,71,0.0029761904761904656,ok
75114,1.0,72,0.01253132832080206,ok
75182,1.0,73,0.15666513971598717,ok
75112,1.0,74,0.233623453962437,ok
75210,1.0,75,0.0,ok
75092,1.0,76,0.13461538461538458,ok
3043,1.0,77,0.13414634146341464,ok
75249,1.0,78,0.04081632653061229,ok
75126,1.0,79,0.01118568232662187,ok
75225,1.0,80,0.08333333333333337,ok
75141,1.0,81,0.06146788990825691,ok
75107,1.0,82,0.33199356913183276,ok
75097,1.0,83,0.003728414442700112,ok
