@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_acc,1.0,1,0.556998952477,1.27470707893,ok
16_acc,1.0,2,0.494367971205,0.828923463821,ok
16_acc,1.0,3,0.35004511835,1.14150500298,ok
16_acc,1.0,4,0.500596198992,1.69793701172,ok
16_acc,1.0,5,0.245866398179,48.9678258896,ok
16_acc,1.0,6,0.273784187737,2.56354045868,ok
16_acc,1.0,7,0.253641340319,23.4363224506,ok
16_acc,1.0,8,0.188031965763,8.56766080856,ok
16_acc,1.0,9,0.617163352846,0.110753059387,ok
16_acc,1.0,10,0.423123651889,1.52613735199,ok
16_acc,1.0,11,0.393996253267,1.69916319847,ok
16_acc,1.0,12,0.999933154605,17.7069013119,ok
16_acc,1.0,13,0.992942376991,37.8771569729,ok
16_acc,1.0,14,0.446207694128,0.835356712341,ok
16_acc,1.0,15,0.992132148345,25.2974920273,ok
16_acc,1.0,16,0.571128608522,55.3640120029,ok
16_acc,1.0,17,0.463318603365,0.132619142532,ok
16_acc,1.0,18,0.265395355654,23.0755970478,ok
16_acc,1.0,19,0.35209398945,22.6459367275,ok
16_acc,1.0,20,0.278648989155,0.164131879807,ok
16_acc,1.0,21,0.856531931021,40.9589560032,ok
16_acc,1.0,22,0.350587714694,25.602889061,ok
16_acc,1.0,23,0.18265238344,8.43732619286,ok
16_acc,1.0,24,0.609344721016,0.048731803894,ok
16_acc,1.0,25,0.420716968894,1.16433644295,ok
16_acc,1.0,26,0.420716968894,7221.61358905,ok
16_acc,1.0,27,0.261155660972,6.52732133865,ok
16_acc,1.0,28,0.747281371666,1.01049828529,ok
16_acc,1.0,29,0.52315951121,6.92828321457,ok
16_acc,1.0,30,0.996608713546,31.4836671352,ok
16_acc,1.0,31,0.640306817208,3.27981233597,ok
16_acc,1.0,32,0.714756494237,0.152343034744,ok
16_acc,1.0,33,0.867587831917,0.86173915863,ok
16_acc,1.0,34,0.99628442805,9.70290398598,ok
16_acc,1.0,35,0.421508685225,3.6905362606,ok
16_acc,1.0,36,0.331113024058,9.10077190399,ok
16_acc,1.0,37,0.549544052654,73.3437204361,ok
16_acc,1.0,38,0.507545921226,0.080353975296,ok
16_acc,1.0,39,1.00210983772,0.260109186172,ok
16_acc,1.0,40,0.383313774209,6.68792366982,ok
16_acc,1.0,41,0.243191937989,5.29730796814,ok
16_acc,1.0,42,0.243191937989,7209.73603415,ok
16_acc,1.0,43,0.409928181056,0.415115118027,ok
16_acc,1.0,44,0.229710375661,5.21820664406,ok
16_acc,1.0,45,0.999251693688,2539.90270805,ok
16_acc,1.0,46,0.482021843049,3.33521580696,ok
16_acc,1.0,47,0.279124382258,0.313623666763,ok
16_acc,1.0,48,0.246724136398,0.16264796257,ok
16_acc,1.0,49,0.423810554511,0.0220308303833,ok
16_acc,1.0,50,0.383250213281,1.95918035507,ok
16_acc,1.0,51,0.533074313659,10.3108921051,ok
16_acc,1.0,52,0.383218874744,0.621807813644,ok
16_acc,1.0,53,0.485978219153,1.85953497887,ok
16_acc,1.0,54,0.366828184875,0.327279090881,ok
16_acc,1.0,55,0.218741837667,5.15600585938,ok
16_acc,1.0,56,0.834985498313,93.8116300106,ok
16_acc,1.0,57,0.483516230479,1.18025517464,ok
16_acc,1.0,58,0.381617161647,0.351942777634,ok
16_acc,1.0,59,0.537718629164,0.0931389331818,ok
16_acc,1.0,60,0.784863244269,0.295312166214,ok
16_acc,1.0,61,0.994095887762,1236.10958695,ok
16_acc,1.0,62,0.679134771283,0.715062618256,ok
16_acc,1.0,63,0.459834914711,0.138820171356,ok
16_acc,1.0,64,0.475859502673,10.0163030624,ok
16_acc,1.0,65,0.997786517603,214.855142117,ok
16_acc,1.0,66,0.715433831641,0.125683069229,ok
16_acc,1.0,67,0.324441466226,7.99484491348,ok
16_acc,1.0,68,0.999371181307,2.70604991913,ok
16_acc,1.0,69,1.02297266038,0.442358970642,ok
16_acc,1.0,70,0.432952704445,2.70723390579,ok
16_acc,1.0,71,0.508012659889,0.496272563934,ok
16_acc,1.0,72,0.22457199513,12.1951031685,ok
16_acc,1.0,73,0.160217526566,35.2126662731,ok
16_acc,1.0,74,0.993370777948,0.162365913391,ok
16_acc,1.0,75,0.218507958977,4.23808908463,ok
16_acc,1.0,76,0.998866326473,196.516185999,ok
16_acc,1.0,77,0.451776518426,0.49661564827,ok
16_acc,1.0,78,0.386022654214,0.354952573776,ok
16_acc,1.0,79,0.601470983049,0.659373760223,ok
16_acc,1.0,80,0.425441474714,0.36359500885,ok
16_acc,1.0,81,0.30199771036,2.74377679825,ok
16_acc,1.0,82,0.703589199683,7.20537900925,ok
16_acc,1.0,83,0.587144272292,0.489587783813,ok
16_acc,1.0,84,0.612054503584,4.20668792725,ok
16_acc,1.0,85,0.495804256907,1.16817688942,ok
16_acc,1.0,86,0.460482089878,0.438271045685,ok
16_acc,1.0,87,0.388212153841,0.0422830581665,ok
16_acc,1.0,88,0.50358612364,0.49683380127,ok
16_acc,1.0,89,0.313136344153,18.2658679485,ok
16_acc,1.0,90,0.300016867936,0.00553607940674,ok
16_acc,1.0,91,0.994095887762,1245.63385201,ok
16_acc,1.0,92,0.288430752244,3.12600898743,ok
16_acc,1.0,93,0.210301727005,3.58984589577,ok
16_acc,1.0,94,0.482484104743,0.156671047211,ok
16_acc,1.0,95,0.368654559828,30.0019929409,ok
16_acc,1.0,96,0.63050626662,0.540803670883,ok
181_acc,1.0,1,1.05434263654,1.14569282532,ok
181_acc,1.0,2,0.892734081097,1.45180916786,ok
181_acc,1.0,3,1.0293470978,0.533295154572,ok
181_acc,1.0,4,1.06155081133,0.830971002579,ok
181_acc,1.0,5,0.980929578149,0.850545883179,ok
181_acc,1.0,6,1.01249632957,2.42307925224,ok
181_acc,1.0,7,0.883233208325,9.27064609528,ok
181_acc,1.0,8,0.958555048574,6.11066961288,ok
181_acc,1.0,9,1.08110401236,0.634322881699,ok
181_acc,1.0,10,0.846009833115,0.743425130844,ok
181_acc,1.0,11,1.03449467267,0.728135108948,ok
181_acc,1.0,12,0.959580348676,13.1614234447,ok
181_acc,1.0,13,1.08892298245,3.41482305527,ok
181_acc,1.0,14,0.981459392342,0.471080303192,ok
181_acc,1.0,15,1.08921821609,2.06859898567,ok
181_acc,1.0,16,1.00806952735,1.04609584808,ok
181_acc,1.0,17,0.84268958889,0.34984087944,ok
181_acc,1.0,18,0.932927562676,3.04416322708,ok
181_acc,1.0,19,1.04798728592,19.9892699718,ok
181_acc,1.0,20,1.03399388629,0.435171842575,ok
181_acc,1.0,21,1.08799894088,25.8654415607,ok
181_acc,1.0,22,1.21411937049,5.22380304337,ok
181_acc,1.0,23,0.910156506688,4.79284381866,ok
181_acc,1.0,24,1.0775980656,0.00905609130859,ok
181_acc,1.0,25,0.863976987783,0.391659975052,ok
181_acc,1.0,26,0.912933122412,13.6589500904,ok
181_acc,1.0,27,0.821076374347,3.38323020935,ok
181_acc,1.0,28,0.805723647286,0.801839828491,ok
181_acc,1.0,29,0.922545659006,3.09638261795,ok
181_acc,1.0,30,1.0902771095,2.21282291412,ok
181_acc,1.0,31,1.03196216727,1.55834579468,ok
181_acc,1.0,32,1.00777554331,0.115482807159,ok
181_acc,1.0,33,?,0.635396957397,not_applicable
181_acc,1.0,34,1.09038972348,1.92045497894,ok
181_acc,1.0,35,0.921309293388,1.73684096336,ok
181_acc,1.0,36,0.924981605613,0.0257887840271,ok
181_acc,1.0,37,1.08745412116,38.550702095,ok
181_acc,1.0,38,1.06598993591,0.0123839378357,ok
181_acc,1.0,39,1.06112111257,0.422935009003,ok
181_acc,1.0,40,0.857608548466,0.832908153534,ok
181_acc,1.0,41,0.996846558921,4.41293215752,ok
181_acc,1.0,42,1.2085672555,23.8967649937,ok
181_acc,1.0,43,1.0774795275,0.809294700623,ok
181_acc,1.0,44,0.937291069438,3.94093513489,ok
181_acc,1.0,45,1.09064958336,4.17267203331,ok
181_acc,1.0,46,1.07590068748,2.94295167923,ok
181_acc,1.0,47,0.973311547239,0.255797624588,ok
181_acc,1.0,48,1.02719284238,0.109297990799,ok
181_acc,1.0,49,0.934351200651,0.0145030021667,ok
181_acc,1.0,50,0.872859259398,0.640479564667,ok
181_acc,1.0,51,0.914596514939,32.5478022099,ok
181_acc,1.0,52,0.915633679649,0.445457220078,ok
181_acc,1.0,53,1.02607449824,0.644752979279,ok
181_acc,1.0,54,0.925097832823,0.362944841385,ok
181_acc,1.0,55,1.02952055673,5.21985864639,ok
181_acc,1.0,56,1.15021848794,130.74664712,ok
181_acc,1.0,57,0.873207788236,1.23964500427,ok
181_acc,1.0,58,0.878978688395,0.344203233719,ok
181_acc,1.0,59,1.00522164521,0.0724148750305,ok
181_acc,1.0,60,0.902047763177,0.581935167313,ok
181_acc,1.0,61,1.08880575979,10.7019128799,ok
181_acc,1.0,62,0.863195326755,0.905067682266,ok
181_acc,1.0,63,0.916619851386,1.6279129982,ok
181_acc,1.0,64,0.896431694634,1.67416715622,ok
181_acc,1.0,65,1.09137176304,2.08754205704,ok
181_acc,1.0,66,1.08059081398,0.545631885529,ok
181_acc,1.0,67,1.02443705378,0.70081114769,ok
181_acc,1.0,68,0.946355338021,2.40402412415,ok
181_acc,1.0,69,0.907225477893,0.0879249572754,ok
181_acc,1.0,70,0.825288004364,1.33168745041,ok
181_acc,1.0,71,0.822769635285,0.833266496658,ok
181_acc,1.0,72,0.89168607691,7.03508448601,ok
181_acc,1.0,73,0.838855141933,5.30198526382,ok
181_acc,1.0,74,0.962016992439,0.535722017288,ok
181_acc,1.0,75,0.969549351345,3.50055980682,ok
181_acc,1.0,76,1.09201431968,2.04625201225,ok
181_acc,1.0,77,0.846617171866,0.43829703331,ok
181_acc,1.0,78,0.921766755933,0.384119987488,ok
181_acc,1.0,79,0.821565729495,0.451314926147,ok
181_acc,1.0,80,0.863418709433,0.30940246582,ok
181_acc,1.0,81,0.932287859004,1.44503855705,ok
181_acc,1.0,82,0.941507516145,0.964497089386,ok
181_acc,1.0,83,0.992617490417,0.515038251877,ok
181_acc,1.0,84,0.872075319445,1.35586118698,ok
181_acc,1.0,85,0.831359525787,1.3741133213,ok
181_acc,1.0,86,1.07782421662,1.01898217201,ok
181_acc,1.0,87,1.05239529839,0.0090708732605,ok
181_acc,1.0,88,0.81556562964,0.788238286972,ok
181_acc,1.0,89,0.986109066437,0.0632431507111,ok
181_acc,1.0,90,1.21390039682,0.0073230266571,ok
181_acc,1.0,91,1.08880575979,10.7860848904,ok
181_acc,1.0,92,0.870248062883,2.48991894722,ok
181_acc,1.0,93,0.874885253465,2.44242310524,ok
181_acc,1.0,94,1.00022506528,0.122084856033,ok
181_acc,1.0,95,0.929565419262,0.105813980103,ok
181_acc,1.0,96,0.869782450802,0.560577630997,ok
959_acc,1.0,1,0.571910048325,6.8258368969,ok
959_acc,1.0,2,0.0230868292433,0.658054351807,ok
959_acc,1.0,3,0.0188731946264,0.505273103714,ok
959_acc,1.0,4,0.572131938484,0.102971076965,ok
959_acc,1.0,5,0.570422257725,0.419743061066,ok
959_acc,1.0,6,0.000468589484568,0.602514982224,ok
959_acc,1.0,7,0.373088618589,0.96479845047,ok
959_acc,1.0,8,0.00058731907304,1.02392506599,ok
959_acc,1.0,9,0.573182783946,0.138767957687,ok
959_acc,1.0,10,0.000882370960811,0.586478710175,ok
959_acc,1.0,11,0.572101433334,0.172537088394,ok
959_acc,1.0,12,1.00777003835,13.9667227268,ok
959_acc,1.0,13,0.571128306387,0.199553966522,ok
959_acc,1.0,14,0.00889965603997,0.455182313919,ok
959_acc,1.0,15,0.571128306387,0.115060806274,ok
959_acc,1.0,16,0.570114548099,0.375415086746,ok
959_acc,1.0,17,0.547375806668,0.208735942841,ok
959_acc,1.0,18,1.26577386461e-07,0.249218225479,ok
959_acc,1.0,19,0.519143733244,19.8394212723,ok
959_acc,1.0,20,0.570116573337,0.0761580467224,ok
959_acc,1.0,21,0.571116914422,94.6475036144,ok
959_acc,1.0,22,0.000407072874762,14.8047780991,ok
959_acc,1.0,23,0.000641620771819,2.22228360176,ok
959_acc,1.0,24,0.571911187522,0.00958013534546,ok
959_acc,1.0,25,1.26577386461e-07,0.402588605881,ok
959_acc,1.0,26,1.26577386461e-07,1.1377260685,ok
959_acc,1.0,27,0.0261977216696,2.27526974678,ok
959_acc,1.0,28,3.759348377e-05,1.69448018074,ok
959_acc,1.0,29,0.00346252440582,3.51662516594,ok
959_acc,1.0,30,0.571128306387,0.0286819934845,ok
959_acc,1.0,31,0.571124509065,1.47027111053,ok
959_acc,1.0,32,1.26577386461e-07,0.334428071976,ok
959_acc,1.0,33,0.571128306387,0.0671629905701,ok
959_acc,1.0,34,0.571128306387,0.00394296646118,ok
959_acc,1.0,35,0.00141019866223,1.61961174011,ok
959_acc,1.0,36,1.26577386461e-07,0.39786696434,ok
959_acc,1.0,37,0.568205887689,118.580807686,ok
959_acc,1.0,38,0.571453736847,0.014524936676,ok
959_acc,1.0,39,0.999057716843,0.801182031631,ok
959_acc,1.0,40,1.26577386461e-07,0.53213262558,ok
959_acc,1.0,41,0.000593015055429,2.21664333344,ok
959_acc,1.0,42,1.26577386461e-07,0.57821893692,ok
959_acc,1.0,43,1.26577386461e-07,0.559965848923,ok
959_acc,1.0,44,0.000660607379784,0.99475479126,ok
959_acc,1.0,45,0.571128306387,0.665275096893,ok
959_acc,1.0,46,0.0166577106317,1.57163071632,ok
959_acc,1.0,47,0.476740055635,0.128574848175,ok
959_acc,1.0,48,0.570592884042,0.0689790248871,ok
959_acc,1.0,49,1.26577386461e-07,0.0559561252594,ok
959_acc,1.0,50,1.26577386461e-07,0.523671388626,ok
959_acc,1.0,51,0.48585350088,3.67457699776,ok
959_acc,1.0,52,1.26577386461e-07,0.409065485001,ok
959_acc,1.0,53,0.569928859073,0.0830371379852,ok
959_acc,1.0,54,1.26577386461e-07,0.396635532379,ok
959_acc,1.0,55,0.000587825382586,1.76566100121,ok
959_acc,1.0,56,0.0331194794692,1.74837112427,ok
959_acc,1.0,57,0.568035387949,0.060534954071,ok
959_acc,1.0,58,1.26577386461e-07,0.359162092209,ok
959_acc,1.0,59,0.0145699432199,0.201693058014,ok
959_acc,1.0,60,0.0131199992583,0.475083589554,ok
959_acc,1.0,61,0.571128306387,0.13014793396,ok
959_acc,1.0,62,0.00917572131977,1.28614759445,ok
959_acc,1.0,63,0.571490824022,0.035001039505,ok
959_acc,1.0,64,1.26577386461e-07,0.0732660293579,ok
959_acc,1.0,65,0.571128306387,0.130760908127,ok
959_acc,1.0,66,0.572319399593,0.0446779727936,ok
959_acc,1.0,67,0.0037939040035,0.218647956848,ok
959_acc,1.0,68,0.571532594559,27.2730507851,ok
959_acc,1.0,69,0.571051220758,0.210482120514,ok
959_acc,1.0,70,3.08848822892e-05,1.17126369476,ok
959_acc,1.0,71,1.26577386461e-07,0.488933801651,ok
959_acc,1.0,72,0.00340784297488,1.12835383415,ok
959_acc,1.0,73,0.0198941678254,21.3041615486,ok
959_acc,1.0,74,0.568564734579,0.193885803223,ok
959_acc,1.0,75,0.000626811217606,0.803588151932,ok
959_acc,1.0,76,0.571128306387,0.126468896866,ok
959_acc,1.0,77,1.26577386461e-07,0.559093236923,ok
959_acc,1.0,78,1.26577386461e-07,0.392783164978,ok
959_acc,1.0,79,0.0359525345323,0.564658164978,ok
959_acc,1.0,80,1.26577386461e-07,0.361842155457,ok
959_acc,1.0,81,0.536239275055,1.2767431736,ok
959_acc,1.0,82,1.26577386461e-07,0.0378220081329,ok
959_acc,1.0,83,1.26577386461e-07,0.443704366684,ok
959_acc,1.0,84,0.00102641602657,1.83423471451,ok
959_acc,1.0,85,0.000514790230615,1.41319012642,ok
959_acc,1.0,86,1.26577386461e-07,0.482711076736,ok
