@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.155844004088,1.0,ok
75174,1.0,1.5037172978659998,38.0,ok
75187,1.0,1.0924686394439,31.0,ok
75105,1.0,2.1329770102300003,3.0,ok
75231,1.0,1.668964024704,111.0,ok
75215,1.0,2.0002380352999998,0.0,ok
75090,1.0,1.5436614191090001,14.0,ok
75134,1.0,1.334430716559,126.0,ok
75168,1.0,1.6861220658440002,113.0,ok
75189,1.0,1.137093095266,100.0,ok
75121,1.0,1.0292875895339,127.0,ok
75226,1.0,1.139233090988,104.0,ok
75212,1.0,1.778633433754,68.0,ok
75150,1.0,1.851129734324,110.0,ok
2122,1.0,2.0349578472500003,7.0,ok
75248,1.0,1.771425107463,94.0,ok
75120,1.0,1.7677914475679999,109.0,ok
75205,1.0,1.796830682031,46.0,ok
260,1.0,1.33689414676,131.0,ok
266,1.0,1.131410473049,8.0,ok
75210,1.0,1.0000001202345365,33.0,ok
75128,1.0,1.2045629541360001,26.0,ok
2119,1.0,1.85405764995,116.0,ok
261,1.0,1.8426720655139999,105.0,ok
75239,1.0,1.0000001284721591,73.0,ok
75126,1.0,1.513534548139,121.0,ok
75141,1.0,1.258833728563,103.0,ok
75243,1.0,2.1424610148400003,13.0,ok
75244,1.0,1.750258660699,78.0,ok
75156,1.0,1.7423436318949999,85.0,ok
75178,1.0,1.992680229573,67.0,ok
75095,1.0,1.256454498075,4.0,ok
75114,1.0,1.275366441232,102.0,ok
75129,1.0,1.90829180219,90.0,ok
2120,1.0,1.250501675564,123.0,ok
246,1.0,1.1274028278300001,66.0,ok
75225,1.0,1.730904938939,98.0,ok
75213,1.0,1.2980520051,82.0,ok
75123,1.0,1.772592498668,64.0,ok
75142,1.0,1.28771260064,106.0,ok
288,1.0,1.4038309209070001,108.0,ok
75198,1.0,1.841101188663,119.0,ok
75219,1.0,1.291661189629,76.0,ok
75166,1.0,1.426570801903,49.0,ok
75099,1.0,1.859435931084,41.0,ok
75207,1.0,1.752606731739,96.0,ok
2117,1.0,1.7252703487010002,124.0,ok
75159,1.0,1.8664212414649999,128.0,ok
75112,1.0,1.523557677763,79.0,ok
273,1.0,1.2675800663080001,30.0,ok
75222,1.0,1.427063014056,91.0,ok
3043,1.0,1.2938214808169999,75.0,ok
75153,1.0,1.404666796903,47.0,ok
75203,1.0,1.723508156769,61.0,ok
2123,1.0,1.498571338117,115.0,ok
75109,1.0,1.781609984004,63.0,ok
75117,1.0,1.69013934802,114.0,ok
233,1.0,2.00065072547,35.0,ok
75236,1.0,1.447974115252,12.0,ok
242,1.0,1.195901099778,74.0,ok
75192,1.0,2.00029301807,32.0,ok
75237,1.0,1.00604366146843,117.0,ok
75235,1.0,1.00417490923914,118.0,ok
75176,1.0,1.0903372946527,107.0,ok
75098,1.0,1.32500022734,43.0,ok
75146,1.0,1.459641822567,24.0,ok
75115,1.0,1.555993918341,112.0,ok
254,1.0,1.8662885936440001,50.0,ok
75184,1.0,1.528324672928,19.0,ok
75173,1.0,1.499988197745,52.0,ok
75101,1.0,1.8378989641749999,36.0,ok
75179,1.0,1.7558718739849999,125.0,ok
75196,1.0,1.0641380488754,11.0,ok
75093,1.0,1.9541809235310001,89.0,ok
75161,1.0,1.288648249246,62.0,ok
75234,1.0,1.118101747297,54.0,ok
75110,1.0,2.0722050785999997,77.0,ok
248,1.0,1.54103013023,15.0,ok
75119,1.0,1.7610971301510001,130.0,ok
252,1.0,1.545583825688,27.0,ok
75177,1.0,1.2938214808169999,92.0,ok
75193,1.0,1.272677034026,97.0,ok
75223,1.0,1.496349507178,51.0,ok
75171,1.0,1.622816812439,45.0,ok
75154,1.0,1.734815803364,21.0,ok
75127,1.0,1.9141849396619999,101.0,ok
75169,1.0,1.276957631106,88.0,ok
75175,1.0,1.429084799533,80.0,ok
75221,1.0,1.88386793161,25.0,ok
75157,1.0,2.00043664915,87.0,ok
258,1.0,1.251381195482,65.0,ok
2350,1.0,1.9981148743319999,71.0,ok
75125,1.0,1.314935692617,44.0,ok
75092,1.0,1.637600222329,29.0,ok
75227,1.0,1.472653916989,42.0,ok
75217,1.0,1.0000000685390782,122.0,ok
75233,1.0,1.303906969792,72.0,ok
75107,1.0,1.817211919319,39.0,ok
75116,1.0,1.119309421367,86.0,ok
75201,1.0,1.698703972554,83.0,ok
75182,1.0,1.5158948977420001,10.0,ok
75230,1.0,1.775491726826,17.0,ok
75250,1.0,1.67962479957,69.0,ok
75197,1.0,1.709707280848,120.0,ok
75100,1.0,3.01273792955,57.0,ok
75133,1.0,1.845568219995,95.0,ok
75249,1.0,1.0577589477111,59.0,ok
75232,1.0,1.603937668595,2.0,ok
75097,1.0,2.1327558807,93.0,ok
75191,1.0,1.58266376035,18.0,ok
75143,1.0,1.0753114488971,60.0,ok
75124,1.0,1.683153483229,70.0,ok
75188,1.0,1.815571686248,34.0,ok
236,1.0,1.284356154486,9.0,ok
244,1.0,1.550435990455,28.0,ok
253,1.0,1.928642049834,22.0,ok
275,1.0,2.06130152342,23.0,ok
75202,1.0,1.7648136951320001,5.0,ok
75139,1.0,1.0636254418779,56.0,ok
75113,1.0,1.0847841061511,16.0,ok
75172,1.0,1.715069589584,20.0,ok
75185,1.0,1.500099727732,48.0,ok
262,1.0,1.0598024673632,37.0,ok
75103,1.0,1.130314614263,40.0,ok
75132,1.0,2.4349402643099998,81.0,ok
75148,1.0,1.550926543019,99.0,ok
75163,1.0,1.337048418126,129.0,ok
251,1.0,2.06762638022,84.0,ok
75106,1.0,1.9938648397010001,53.0,ok
75108,1.0,1.00835146657523,6.0,ok
75181,1.0,1.0000000629232106,55.0,ok
75195,1.0,1.00273792557166,58.0,ok
% 
% 
% 
