@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.0020661157024793875,ok
252,1.0,4,?,not_applicable
246,1.0,5,?,not_applicable
75178,1.0,8,?,not_applicable
75171,1.0,9,0.15384615384615385,ok
75233,1.0,10,0.029818956336528202,ok
248,1.0,12,?,not_applicable
2123,1.0,13,?,not_applicable
75188,1.0,16,?,not_applicable
75092,1.0,17,0.4423076923076923,ok
75248,1.0,18,0.08606557377049184,ok
75126,1.0,20,0.01118568232662187,ok
75234,1.0,22,0.0024590163934425924,ok
258,1.0,25,?,not_applicable
75168,1.0,28,?,not_applicable
75235,1.0,29,?,not_applicable
244,1.0,30,?,not_applicable
75221,1.0,31,?,not_applicable
75219,1.0,34,0.025100851636037702,ok
75202,1.0,36,?,not_applicable
3043,1.0,39,0.08536585365853655,ok
75205,1.0,40,?,not_applicable
75174,1.0,43,0.19697663765460371,ok
288,1.0,44,?,not_applicable
75250,1.0,45,?,not_applicable
275,1.0,48,?,not_applicable
75142,1.0,51,0.06249076673068399,ok
75213,1.0,55,0.05813953488372092,ok
75243,1.0,56,?,not_applicable
75184,1.0,58,0.23027842227378192,ok
75222,1.0,59,0.0714285714285714,ok
75175,1.0,62,0.13733905579399142,ok
233,1.0,65,0.004081632653061273,ok
75161,1.0,70,0.06341032808592029,ok
75176,1.0,72,0.01387797852841055,ok
75090,1.0,75,?,not_applicable
75114,1.0,76,0.01253132832080206,ok
236,1.0,79,?,not_applicable
75141,1.0,82,0.04495412844036695,ok
254,1.0,83,0.0,ok
75107,1.0,86,0.2789389067524116,ok
262,1.0,87,?,not_applicable
75146,1.0,90,0.09245283018867922,ok
75189,1.0,93,0.0319342895946122,ok
2350,1.0,96,0.1521798738689334,ok
253,1.0,100,?,not_applicable
2122,1.0,102,?,not_applicable
75110,1.0,105,?,not_applicable
75163,1.0,109,0.07246376811594202,ok
75108,1.0,111,0.0,ok
75117,1.0,114,0.008547008547008517,ok
75191,1.0,118,0.1738918060813286,ok
75226,1.0,119,0.0,ok
261,1.0,122,0.46464646464646464,ok
75236,1.0,123,?,not_applicable
75095,1.0,125,0.03614457831325302,ok
75093,1.0,128,0.27245508982035926,ok
75223,1.0,129,?,not_applicable
75244,1.0,133,0.8769230769230769,ok
75109,1.0,134,?,not_applicable
75197,1.0,137,?,not_applicable
75127,1.0,141,0.378687863747449,ok
75143,1.0,142,0.007936507936507908,ok
75153,1.0,146,0.08563134978229314,ok
75173,1.0,149,0.11937500000000001,ok
75215,1.0,153,0.014577259475218707,ok
75195,1.0,154,0.0026276276276275823,ok
75207,1.0,155,?,not_applicable
75225,1.0,157,0.04166666666666663,ok
75166,1.0,162,0.08590806330067824,ok
75100,1.0,164,0.1428571428571429,ok
75169,1.0,165,?,not_applicable
75132,1.0,169,0.24929946669077108,ok
273,1.0,173,0.04406779661016946,ok
75098,1.0,174,?,not_applicable
75115,1.0,176,0.0,ok
75185,1.0,179,0.1348747591522158,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.4559748427672956,ok
75113,1.0,185,0.0,ok
75134,1.0,186,?,not_applicable
75096,1.0,189,?,not_applicable
75217,1.0,192,?,not_applicable
75203,1.0,193,?,not_applicable
75182,1.0,196,0.1612459917544663,ok
75123,1.0,197,?,not_applicable
75237,1.0,200,0.00032720473667813277,ok
75125,1.0,202,0.0072289156626506035,ok
75103,1.0,209,0.0,ok
75192,1.0,210,0.44617784711388453,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.013455657492354778,ok
75227,1.0,215,0.18965517241379315,ok
2120,1.0,216,?,not_applicable
75124,1.0,219,0.4966887417218543,ok
75240,1.0,220,0.0,ok
75129,1.0,225,0.17307692307692313,ok
75198,1.0,226,?,not_applicable
75201,1.0,227,?,not_applicable
75112,1.0,232,0.20934493815849753,ok
75133,1.0,233,0.36363636363636365,ok
75105,1.0,236,0.24749163879598657,ok
75154,1.0,237,?,not_applicable
75177,1.0,240,0.1097560975609756,ok
2117,1.0,242,0.0,ok
75156,1.0,246,0.17655786350148372,ok
75097,1.0,248,0.0,ok
75101,1.0,253,0.245398773006135,ok
75172,1.0,255,?,not_applicable
75106,1.0,260,0.07815126050420174,ok
75179,1.0,261,0.1950310559006211,ok
75187,1.0,263,0.02010050251256279,ok
75120,1.0,265,0.006134969325153339,ok
75193,1.0,266,?,not_applicable
