@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.2676397704547431,ok
246,1.0,2,0.007217792419998426,ok
75178,1.0,3,0.8652607446028975,ok
75171,1.0,4,0.1657491036993073,ok
248,1.0,5,0.24651438315935337,ok
75231,1.0,6,0.16133730158730164,ok
75196,1.0,7,0.0035714285714285587,ok
75188,1.0,8,0.2528298309877257,ok
75248,1.0,9,0.18643306379155433,ok
75126,1.0,10,0.08576892545283976,ok
75234,1.0,11,0.040957446808510656,ok
75150,1.0,12,0.2710947412942337,ok
258,1.0,13,0.006926066262473385,ok
75168,1.0,14,0.11829831107805588,ok
75235,1.0,15,0.0007102272727272929,ok
244,1.0,16,0.12479777193946728,ok
75221,1.0,17,0.49201025409602406,ok
75219,1.0,18,0.039774004408251074,ok
75202,1.0,19,0.15916017163847274,ok
3043,1.0,20,0.04339658284706771,ok
75205,1.0,21,0.18530925118937913,ok
75174,1.0,22,0.1342618538669561,ok
275,1.0,23,0.03799348978533634,ok
75213,1.0,24,0.07871501773748524,ok
75099,1.0,25,0.24890120703227503,ok
75184,1.0,26,0.165947752239044,ok
75222,1.0,27,0.13458333333333328,ok
233,1.0,28,0.002793457808655364,ok
75114,1.0,29,0.058771929824561475,ok
236,1.0,30,0.03043147132722923,ok
75141,1.0,31,0.052681481312956135,ok
75107,1.0,32,0.2588339077387928,ok
262,1.0,33,0.0024510953152521164,ok
75146,1.0,34,0.1225692173860875,ok
75189,1.0,35,0.02204369957189778,ok
2350,1.0,36,0.4452531283778869,ok
75249,1.0,37,0.005974641165366723,ok
242,1.0,38,0.014981510036339074,ok
75117,1.0,39,0.11955388784657073,ok
75191,1.0,40,0.1271466923626885,ok
261,1.0,41,0.2813852813852813,ok
75236,1.0,42,0.041088908374861566,ok
75095,1.0,43,0.03235811720112447,ok
75093,1.0,44,0.34789927668602605,ok
75223,1.0,45,0.21731508638718122,ok
75109,1.0,46,0.37570323878583345,ok
75197,1.0,47,0.18322415553277782,ok
75127,1.0,48,0.33820806579489016,ok
75143,1.0,49,0.017646065518405862,ok
75153,1.0,50,0.08168359941944847,ok
75173,1.0,51,0.11773133116883117,ok
75215,1.0,52,0.028243211031043103,ok
75195,1.0,53,0.0008377380310176097,ok
75207,1.0,54,0.17811123358589287,ok
75225,1.0,55,0.15513959390862941,ok
75166,1.0,56,0.14828730437601867,ok
75100,1.0,57,0.2114472353993312,ok
75169,1.0,58,0.036219078123260084,ok
75121,1.0,59,0.0,ok
75098,1.0,60,0.027872998253528847,ok
75115,1.0,61,0.1029028559516364,ok
75116,1.0,62,0.016636202661792443,ok
75185,1.0,63,0.1355979413583559,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.4472405660377359,ok
75113,1.0,66,0.008115048793014834,ok
75203,1.0,67,0.10547835971261932,ok
75182,1.0,68,0.13633281113623585,ok
251,1.0,69,0.04493538392002239,ok
75123,1.0,70,0.34717096881021237,ok
75125,1.0,71,0.06985388361958478,ok
75232,1.0,72,0.14249018384646428,ok
75103,1.0,73,0.014897932840362227,ok
75192,1.0,74,0.5144516927173902,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.015228250792201137,ok
75227,1.0,77,0.11911728513221576,ok
2120,1.0,78,0.10267775699658488,ok
75124,1.0,79,0.18030789759810228,ok
75240,1.0,80,0.017683772538141462,ok
75198,1.0,81,0.10026297283332963,ok
75201,1.0,82,0.10663116139449524,ok
75133,1.0,83,0.20247134355486507,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.07962512069182659,ok
2117,1.0,86,0.17467017553811703,ok
75156,1.0,87,0.21290537655944464,ok
75097,1.0,88,0.227319681124029,ok
75172,1.0,89,0.12265985932741563,ok
75106,1.0,90,0.3739078649095171,ok
75187,1.0,91,0.01647862710990844,ok
75120,1.0,92,0.2556748466257668,ok
