@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,0.4088419212097866,ok
2117,1.0,2,0.17040309427779743,ok
75129,1.0,3,0.24584648612726367,ok
75243,1.0,4,0.01254456918478386,ok
75110,1.0,5,0.114581630221954,ok
75239,1.0,6,0.0,ok
75223,1.0,7,0.16563771577481945,ok
75221,1.0,8,0.4918645297787597,ok
258,1.0,9,0.013250166150095,ok
75121,1.0,10,0.0,ok
253,1.0,11,0.4285792333921449,ok
261,1.0,12,0.27922077922077926,ok
75168,1.0,13,0.10993875859561242,ok
75240,1.0,14,0.017683772538141462,ok
75120,1.0,15,0.2041922290388548,ok
75124,1.0,16,0.17181970940001978,ok
75154,1.0,17,?,not_applicable
75103,1.0,18,0.004226520865219685,ok
75207,1.0,19,0.17935389483104358,ok
75095,1.0,20,0.03367999426655732,ok
273,1.0,21,0.05060089129164236,ok
75174,1.0,22,0.1271318671458459,ok
75153,1.0,23,0.10989840348330915,ok
75093,1.0,24,0.3305096373600269,ok
75119,1.0,25,0.07475206611570251,ok
75201,1.0,26,0.11776401353489219,ok
75172,1.0,27,0.07738407918428203,ok
75169,1.0,28,0.03298005957671957,ok
75202,1.0,29,0.18587139880211367,ok
75233,1.0,30,0.07529092845386776,ok
75230,1.0,31,?,not_applicable
75231,1.0,32,0.17590476190476179,ok
75196,1.0,33,0.010714285714285676,ok
248,1.0,34,0.2684491853048663,ok
75191,1.0,35,0.13046454931591667,ok
260,1.0,36,0.21154223053959398,ok
75115,1.0,37,0.1029028559516364,ok
75108,1.0,38,0.0038424308050729605,ok
75101,1.0,39,0.27774111214961184,ok
75192,1.0,40,0.4898136371314725,ok
75232,1.0,41,0.13560970239624237,ok
75173,1.0,42,0.11647727272727271,ok
75197,1.0,43,0.20901354793408622,ok
266,1.0,44,0.02355466618404012,ok
75100,1.0,45,0.28124270938642204,ok
75178,1.0,46,0.8387216800269237,ok
75236,1.0,47,0.03414738677111284,ok
75179,1.0,48,0.18770003076137676,ok
75213,1.0,49,0.08186834844304292,ok
2123,1.0,50,0.17948412698412708,ok
75227,1.0,51,0.11565579224662059,ok
75184,1.0,52,0.12317392798831306,ok
236,1.0,53,0.03388974860781768,ok
2122,1.0,54,0.22096917064941657,ok
75188,1.0,55,0.2585732943956628,ok
75166,1.0,56,0.10031205639578689,ok
75133,1.0,57,0.16684500600979157,ok
75134,1.0,58,0.07490301861499382,ok
2119,1.0,59,?,not_applicable
75198,1.0,60,0.12129691497792838,ok
262,1.0,61,0.0033390055514923578,ok
75234,1.0,62,0.05735424324541871,ok
75139,1.0,63,0.015684890752348912,ok
75117,1.0,64,0.09855117781947054,ok
75113,1.0,65,0.0025813692480358696,ok
75098,1.0,66,0.02826843477479757,ok
75203,1.0,67,0.11776598184661902,ok
75237,1.0,68,0.00034697438322883745,ok
75171,1.0,69,0.16645486520995445,ok
75096,1.0,70,0.6452592391756587,ok
75250,1.0,71,0.4004953721202461,ok
75116,1.0,72,0.010781401725024287,ok
75157,1.0,73,0.4653852201257862,ok
2350,1.0,74,0.44144470919499046,ok
242,1.0,75,0.01311890884743061,ok
244,1.0,76,0.1290388547384309,ok
75185,1.0,77,0.1308602035131834,ok
75177,1.0,78,0.03428697367868683,ok
75189,1.0,79,0.022787703474405285,ok
75244,1.0,80,0.1653436537755304,ok
75219,1.0,81,0.060541392473182354,ok
75222,1.0,82,0.13708333333333333,ok
75159,1.0,83,0.23929631199660872,ok
75109,1.0,84,0.36939767144904123,ok
75105,1.0,85,0.2635374504113148,ok
75106,1.0,86,0.33182025259483283,ok
75212,1.0,87,0.26308581862446734,ok
75099,1.0,88,0.2638743112044083,ok
75248,1.0,89,0.18384811394400014,ok
233,1.0,90,0.004700390794615705,ok
75226,1.0,91,0.009560806844686187,ok
75132,1.0,92,0.3612228508033162,ok
251,1.0,93,0.0,ok
75114,1.0,94,0.05297334244702667,ok
75182,1.0,95,0.13141052033241452,ok
75205,1.0,96,0.18839119088243117,ok
75090,1.0,97,0.05594208340868545,ok
275,1.0,98,0.03363005264915986,ok
288,1.0,99,0.13150600059836481,ok
75092,1.0,100,0.14102564102564097,ok
3043,1.0,101,0.05085848620964695,ok
75249,1.0,102,0.005974641165366723,ok
75126,1.0,103,0.0604568088330808,ok
75225,1.0,104,0.14192047377326567,ok
75141,1.0,105,0.053003975724759234,ok
75107,1.0,106,0.35087012310374543,ok
75097,1.0,107,0.32053304413552863,ok
