@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
laser,1.0,2,0.013027793438497248,ok
delta_elevators,1.0,6,0.3480693448001728,ok
sensory,1.0,7,0.771282747523064,ok
debutanizer,1.0,10,0.12927501124554874,ok
puma8nh,1.0,13,0.3089129177106067,ok
weather_izmir,1.0,17,0.004894320541519281,ok
quake,1.0,19,0.9993738196393138,ok
crimecommunitynums2,1.0,23,0.33113284510421914,ok
puma32h,1.0,26,0.03793350871126966,ok
analcatdata_supreme,1.0,28,0.022521129710776133,ok
brazilian_houses,1.0,31,1.6870683086089855e-06,ok
pm10,1.0,34,0.5679050764434662,ok
house_8l,1.0,39,0.29620989188967806,ok
arsenic-male-lung,1.0,40,0.0074262494069679,ok
era,1.0,43,0.6539985561395013,ok
balloon,1.0,48,0.2154683885639861,ok
buzzinsocialmedia_twitter,1.0,50,0.08478078939615952,ok
bank8fm,1.0,54,0.036289105431287494,ok
strikes,1.0,57,0.7811648650893884,ok
geographicaloriginalofmusic,1.0,58,0.22280038156224602,ok
diamonds,1.0,63,0.01722946395491809,ok
topo_2_1,1.0,66,0.9295364358257686,ok
no2,1.0,67,0.4194668531134925,ok
analcatdata_hiroshima,1.0,70,0.44248952955188736,ok
kin8nm,1.0,73,0.06776137038607033,ok
space_ga,1.0,77,0.2728771725427225,ok
wind,1.0,79,0.19896282215393035,ok
fried,1.0,82,0.04224093053341993,ok
rmftsa_ladata,1.0,86,0.30837773435589844,ok
cpu_small,1.0,89,0.019291268152070717,ok
arsenic-female-bladder,1.0,92,0.054758122253938724,ok
dataset_sales,1.0,95,0.19155647619114147,ok
stock,1.0,98,0.010478689116065643,ok
meta,1.0,101,0.9321790267852899,ok
2dplanes,1.0,102,0.05193123865034255,ok
yolanda,1.0,105,0.6398951518519503,ok
houses,1.0,107,0.15953876566185177,ok
fps-in-video-games,1.0,110,0.306297716206391,ok
bank32nh,1.0,115,0.45402583296044896,ok
disclosure_z,1.0,117,0.9721829070160642,ok
titanic,1.0,119,0.5594651252124639,ok
boston_corrected,1.0,124,0.19807308038503246,ok
visualizing_soil,1.0,126,9.086284432635594e-06,ok
house_sales_reduced,1.0,128,0.10539999957556678,ok
disclosure_x_noise,1.0,132,1.0045711208548762,ok
crimecommunitynums,1.0,136,0.328663303487873,ok
fri_c4_500_100,1.0,138,0.036086108585443366,ok
boston,1.0,140,0.1004631188924342,ok
delays_zurich_transport,1.0,144,0.8005635438572072,ok
moneyball,1.0,148,0.05480564615565353,ok
wine_quality,1.0,150,0.4799177104963037,ok
house_prices_nominal,1.0,153,0.07828478552342599,ok
mv,1.0,156,8.186059497594655e-06,ok
ele-2,1.0,158,0.001514008260828703,ok
newfuelcar,1.0,160,0.0009030434024900336,ok
fri_c0_500_10,1.0,163,0.05076214607485541,ok
medical_charges_nominal,1.0,168,0.018887372616010256,ok
swd,1.0,171,0.5581613704417968,ok
pollen,1.0,174,0.22305334049888215,ok
treasury,1.0,176,0.0023892519113493105,ok
onlinenewspopularity,1.0,179,0.9737849222252049,ok
house_sales,1.0,182,0.09695370876419962,ok
abalone,1.0,184,0.4261860788397016,ok
mauna-loa-atmospheric-co2,1.0,186,0.0005411422265041432,ok
arsenic-female-lung,1.0,191,0.010744472021471885,ok
black_friday,1.0,193,0.46313388824671287,ok
fri_c4_500_25,1.0,197,0.020314481152287622,ok
cpu_act,1.0,199,0.013560292531997087,ok
bike_sharing_demand,1.0,201,0.04490485470492611,ok
nyc-taxi-green-dec-2016,1.0,204,0.3838093860449694,ok
house_16h,1.0,207,0.3212189468188684,ok
elevators,1.0,211,0.0908857939257608,ok
socmob,1.0,214,0.0966270615285546,ok
stock_fardamento02,1.0,217,0.5633635707576833,ok
airlines_depdelay_1m,1.0,221,0.9581856317413111,ok
yprop_4_1,1.0,224,0.8909519655403156,ok
pol,1.0,225,0.005564562912073967,ok
allstate_claims_severity,1.0,228,0.4290008609997149,ok
disclosure_x_bias,1.0,232,0.9771219228753291,ok
fri_c1_500_10,1.0,235,0.019769701614853474,ok
fri_c1_1000_10,1.0,237,0.019838212887103412,ok
fri_c3_1000_50,1.0,240,0.021473042701121714,ok
fri_c3_1000_25,1.0,245,0.020539407662348408,ok
cps_85_wages,1.0,247,0.6378517431002182,ok
seattlecrime6,1.0,251,0.6832158227508837,ok
mercedes_benz_greener_manufacturing,1.0,252,0.46080803769742174,ok
mtp,1.0,257,0.4434843143047893,ok
lev,1.0,258,0.47277430221269223,ok
fri_c0_1000_10,1.0,262,0.04558577645235684,ok
forest_fires,1.0,266,1.0019175906741782,ok
disclosure_x_tampered,1.0,268,1.0038215376019028,ok
fri_c3_500_10,1.0,270,0.022585332561275595,ok
rainfall_bangladesh,1.0,274,0.2365992007741865,ok
arsenic-male-bladder,1.0,276,0.24025260627399936,ok
sulfur,1.0,279,0.09419389573951265,ok
fri_c4_1000_100,1.0,282,0.020864029043683896,ok
ailerons,1.0,285,0.14845275857082585,ok
