@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,310,0.6928672467844987,ok
75119,1.0,2,0.0929546798056498,ok
75212,1.0,319,0.5070816330141703,ok
246,1.0,251,0.04428160134977434,ok
252,1.0,7,0.5852970364902638,ok
75178,1.0,8,2.220850760317816,ok
75177,1.0,11,0.022467992158029814,ok
75092,1.0,43,0.18753848629064562,ok
75239,1.0,13,0.0,ok
75215,1.0,220,0.08484881176005538,ok
75171,1.0,17,0.36791590626939513,ok
75227,1.0,20,0.23271445861526055,ok
75233,1.0,73,0.153770667728887,ok
75182,1.0,284,0.2677327740991576,ok
253,1.0,23,0.9010024760301711,ok
75157,1.0,265,0.6821964350749523,ok
75124,1.0,317,0.20140871096271312,ok
75222,1.0,27,0.12722701335334266,ok
75231,1.0,28,1.0679061503566631,ok
75185,1.0,30,0.29009269159536927,ok
2123,1.0,32,0.16956603812207616,ok
75150,1.0,33,0.5538144953416257,ok
75143,1.0,273,0.0357226844007895,ok
75196,1.0,36,0.02192466769493266,ok
75188,1.0,40,0.5464387469805401,ok
75248,1.0,46,0.22936627995750683,ok
75249,1.0,164,0.011594928508009417,ok
75113,1.0,50,0.0169159632400755,ok
75126,1.0,51,0.1399922886771179,ok
251,1.0,53,0.035974254746708956,ok
75184,1.0,142,0.25786540471986447,ok
75234,1.0,55,0.11017285557222976,ok
258,1.0,61,0.19196766124613293,ok
75166,1.0,227,0.2387450302056516,ok
75168,1.0,63,0.41465267835320124,ok
75148,1.0,183,0.34815607015020783,ok
75235,1.0,67,0.012653934476260878,ok
75159,1.0,68,0.19530684971697118,ok
244,1.0,71,0.5171287685630501,ok
75141,1.0,129,0.1149418050859564,ok
75221,1.0,74,1.1127471541998561,ok
75219,1.0,82,0.1589170410376002,ok
75202,1.0,77,0.615973988725316,ok
3043,1.0,149,0.024051251115077707,ok
75205,1.0,86,0.6455796856934849,ok
75174,1.0,87,0.26741330295438553,ok
288,1.0,314,0.31734927005025165,ok
75250,1.0,90,1.0620366676121031,ok
75179,1.0,91,0.38966601105973603,ok
275,1.0,247,0.23069233497044342,ok
75207,1.0,271,0.5873786191976861,ok
75142,1.0,95,0.1535764437599687,ok
75099,1.0,136,0.32089708867137784,ok
75243,1.0,318,0.008689843872035105,ok
75175,1.0,211,0.25441954356218677,ok
233,1.0,107,0.013375321002540123,ok
75161,1.0,108,0.16020826063506868,ok
75176,1.0,110,0.03777676262929736,ok
262,1.0,113,1.4636309743749232,ok
75129,1.0,324,0.3071017457867376,ok
261,1.0,141,0.4895183300599456,ok
75090,1.0,116,0.38382317831343826,ok
75114,1.0,119,0.12219947197338225,ok
75093,1.0,123,0.42491489042435154,ok
260,1.0,125,0.12714663577960403,ok
236,1.0,126,0.23269002312984827,ok
254,1.0,132,0.0,ok
75107,1.0,134,0.17141229880410272,ok
75139,1.0,257,0.05171091945218675,ok
75146,1.0,139,0.2543952962435934,ok
75189,1.0,145,0.05256892897798204,ok
75163,1.0,150,0.18012461357701343,ok
2350,1.0,153,0.6468338968826829,ok
2122,1.0,156,0.5477531792389357,ok
75110,1.0,159,0.5045035959093263,ok
