@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.05012010512745531,ok
autouniv-au1-1000,1.0,7,0.4696011777515664,ok
hill-valley,1.0,8,2.55863915992467,ok
eye_movements,1.0,11,0.6517077070173545,ok
abalone,1.0,12,2.4870465425517634,ok
tamilnadu-electricity,1.0,17,2.943867122076692,ok
xd6,1.0,18,0.0,ok
colleges_usnews,1.0,19,0.506442110870052,ok
pc4,1.0,24,0.17093695906194686,ok
fri_c3_500_50,1.0,27,0.25337814279680154,ok
run_or_walk_information,1.0,31,0.02603743383104242,ok
satellite,1.0,32,0.01472087352167726,ok
2dplanes,1.0,38,0.15182022476235735,ok
wine-quality-red,1.0,40,0.8571531777349662,ok
arsenic-female-bladder,1.0,41,0.3565775483198788,ok
kuzushiji-mnist,1.0,45,0.4368687879515724,ok
anneal,1.0,47,0.036568499270976426,ok
pollen,1.0,51,0.692885509243718,ok
volcanoes-b5,1.0,55,0.15456121496447078,ok
titanic,1.0,57,0.48027838002018036,ok
strikes,1.0,62,0.0,ok
madeline,1.0,63,0.2726110297693012,ok
cardiotocography,1.0,67,0.0,ok
kick,1.0,68,0.2950272484754599,ok
microaggregation2,1.0,69,0.9724624021389084,ok
autouniv-au6-750,1.0,71,1.949749960831785,ok
meta_stream_intervals.arff,1.0,75,0.01926044648361602,ok
diabetes130us,1.0,77,0.8567489025825702,ok
steel-plates-fault,1.0,78,0.6387729533676065,ok
bank8fm,1.0,82,0.12147045779531034,ok
semeion,1.0,86,0.12001438411535184,ok
elevators,1.0,88,0.2467161591563905,ok
umist_faces_cropped,1.0,89,0.10775763268007221,ok
isolet,1.0,92,0.3224782957231211,ok
led24,1.0,93,0.7814469293719439,ok
satimage,1.0,96,0.23988279410673483,ok
pbcseq,1.0,101,0.3965121399605423,ok
bachchoralharmony,1.0,102,3.5570787530713313,ok
compas-two-years,1.0,105,0.6175584157842131,ok
volcanoes-b6,1.0,108,0.14285015973629483,ok
philippine,1.0,111,0.37128927711646215,ok
irish,1.0,113,0.0,ok
monks-problems-1,1.0,115,0.0,ok
porto-seguro,1.0,116,0.2589136642507803,ok
arsenic-female-lung,1.0,120,0.035650299117348724,ok
autouniv-au7-1100,1.0,126,1.2709027134272022,ok
steel-plates-fault,1.0,129,0.0,ok
speeddating,1.0,130,0.3008584748717897,ok
devnagari-script,1.0,134,0.8061281496789346,ok
fars,1.0,139,0.46669564827601184,ok
wdbc,1.0,142,0.06920825018658121,ok
hiva_agnostic,1.0,144,0.11832202383718196,ok
rmftsa_ladata,1.0,147,0.29294043322634733,ok
banknote-authentication,1.0,148,0.0957338673271758,ok
visualizing_soil,1.0,149,0.0009328903357630811,ok
wine-quality-white,1.0,151,0.7678702646741957,ok
analcatdata_dmft,1.0,153,1.7810283872111214,ok
ova_colon,1.0,156,0.1319166252059116,ok
volcanoes-e1,1.0,159,0.33446523166583997,ok
cpu_small,1.0,163,0.18104128505873707,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,164,0.538221389418609,ok
dresses-sales,1.0,169,0.6608280631628903,ok
tokyo1,1.0,175,0.1553890038701152,ok
parity5_plus_5,1.0,176,0.0,ok
delta_ailerons,1.0,178,0.1864893565634331,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,180,0.552947600017598,ok
mammography,1.0,183,0.03669262744601012,ok
first-order-theorem-proving,1.0,186,1.1202834841562608,ok
pol,1.0,189,0.03846651341369707,ok
one-hundred-plants-margin,1.0,193,0.9928608524236664,ok
volcanoes-a2,1.0,194,0.3063562248250313,ok
kdd_el_nino-small,1.0,199,0.11649561173132758,ok
kc2,1.0,200,0.3768367975906924,ok
fri_c3_1000_10,1.0,205,0.2262976379682324,ok
house_16h,1.0,208,0.2702522931522258,ok
ozone-level-8hr,1.0,210,0.13912739040720812,ok
analcatdata_supreme,1.0,212,0.03707076383049937,ok
meta,1.0,217,0.202222422560414,ok
kdd98,1.0,219,0.34898519569482944,ok
cmc,1.0,223,0.8842480351945765,ok
delta_elevators,1.0,225,0.29266925836026453,ok
kropt,1.0,226,0.5454637344425163,ok
mnist_784,1.0,228,0.1849885060869448,ok
arsenic-male-bladder,1.0,231,0.10764151633433673,ok
letter,1.0,233,0.26598613553885087,ok
mc1,1.0,237,0.022644952513181882,ok
ova_prostate,1.0,238,0.007034045206574991,ok
volcanoes-b2,1.0,243,0.1350793030682689,ok
hypothyroid,1.0,245,0.015602804201375655,ok
autouniv-au7-700,1.0,247,0.9350909705221395,ok
ova_lung,1.0,250,0.08044084444484711,ok
pokerhand,1.0,251,0.04253691071778458,ok
quake,1.0,257,0.6844066436244253,ok
stock,1.0,258,0.09453406765447135,ok
fri_c2_1000_25,1.0,262,0.19171313878508622,ok
fried,1.0,265,0.16014472241841485,ok
volcanoes-a4,1.0,266,0.34073540411949277,ok
no2,1.0,269,0.6053323895190701,ok
space_ga,1.0,271,0.4689670250637502,ok
led-display-domain-7digit,1.0,274,0.8596211076234326,ok
pc1,1.0,275,0.20712025236563233,ok
fri_c0_500_5,1.0,278,0.19216012525216103,ok
ova_breast,1.0,281,0.10698987135980625,ok
mozilla4,1.0,285,0.15176201637965195,ok
churn,1.0,286,0.16698173776086397,ok
rl,1.0,292,0.14727773632523364,ok
volcanoes-a3,1.0,293,0.33752545844159076,ok
profb,1.0,297,0.5852525307042566,ok
bank32nh,1.0,301,0.37517089899477646,ok
cylinder-bands,1.0,305,0.3775957487150765,ok
madelon,1.0,308,0.30998555603078926,ok
musk,1.0,312,0.017155342392346132,ok
monks-problems-3,1.0,316,0.06345770220082908,ok
gtsrb-hog02,1.0,319,0.04865377559209143,ok
boston_corrected,1.0,320,0.22834314630671332,ok
skin-segmentation,1.0,325,0.002503536255105192,ok
balance-scale,1.0,329,0.08618294998723755,ok
traffic_violations,1.0,330,0.4115271952128412,ok
wilt,1.0,333,0.05309089359889641,ok
pc3,1.0,337,0.2504826683210304,ok
japanesevowels,1.0,338,0.04549715878107682,ok
volcanoes-b1,1.0,341,0.13772989069518302,ok
fri_c1_1000_50,1.0,343,0.1987075365317816,ok
splice,1.0,346,0.17244963234671695,ok
optdigits,1.0,350,0.04686406297056869,ok
gtsrb-huehist,1.0,351,3.567015238641982,ok
amazon-commerce-reviews,1.0,356,0.6446810476342876,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,357,0.6174129791219126,ok
water-treatment,1.0,362,0.009112724135333747,ok
breast-w,1.0,364,0.1321245797094889,ok
yeast,1.0,368,1.0818878656980755,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,371,0.48187369286461035,ok
fri_c2_500_50,1.0,373,0.19336127292534167,ok
micro-mass,1.0,377,0.5072879632934928,ok
indian_pines,1.0,381,0.18528900089000597,ok
miceprotein,1.0,382,0.005424562199399315,ok
diabetes,1.0,385,0.4754802801263456,ok
collins,1.0,387,2.3195513292695535,ok
internet-advertisements,1.0,388,0.07337405955733761,ok
ova_endometrium,1.0,393,0.1104544941398241,ok
phishingwebsites,1.0,394,0.0932165682691671,ok
walking-activity,1.0,399,0.9811660836237216,ok
baseball,1.0,400,0.171289977851446,ok
page-blocks,1.0,401,0.11585875737783397,ok
houses,1.0,403,0.04035066165752223,ok
waveform-5000,1.0,405,0.2911924808128176,ok
electricity,1.0,410,0.1964275854863874,ok
gtsrb-hog01,1.0,412,0.14824692667833786,ok
puma32h,1.0,415,0.21125229425780045,ok
bioresponse,1.0,419,0.4624397907997673,ok
spoken-arabic-digit,1.0,420,2.2317384723048623,ok
fri_c4_500_100,1.0,424,0.25003782882369263,ok
ova_kidney,1.0,429,0.05190103740533375,ok
ldpa,1.0,430,0.01248955735860924,ok
synthetic_control,1.0,433,0.11814455855021846,ok
pm10,1.0,435,0.6774593762376092,ok
ailerons,1.0,437,0.252283808386142,ok
sensory,1.0,443,0.5852056362519139,ok
usps,1.0,446,0.17522105790909642,ok
kdd_internet_usage,1.0,450,0.22779679661169,ok
kin8nm,1.0,451,0.22190365199620837,ok
dna,1.0,452,0.1460278028458088,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,457,0.5867741394869165,ok
volcanoes-d4,1.0,461,0.23191839922986102,ok
fri_c0_1000_5,1.0,465,0.14622335175562715,ok
gesturephasesegmentationprocessed,1.0,466,0.8823726668428205,ok
ova_ovary,1.0,472,0.13685586094954152,ok
qsar-biodeg,1.0,475,0.32803081743280005,ok
mv,1.0,476,0.0070433948336218405,ok
wall-robot-navigation,1.0,480,0.008834294583207844,ok
eucalyptus,1.0,481,0.6880306405273136,ok
pendigits,1.0,483,0.02351018337045085,ok
har,1.0,485,0.0713999096056997,ok
soybean,1.0,488,0.15949171051460628,ok
puma8nh,1.0,489,0.36402242890055403,ok
kr-vs-k,1.0,492,0.6700909026099405,ok
ilpd,1.0,497,0.5036888539713497,ok
pc2,1.0,501,0.022706103828361152,ok
eating,1.0,503,0.933905539767655,ok
eeg-eye-state,1.0,508,0.2385332148290203,ok
artificial-characters,1.0,509,0.4889034605627127,ok
climate-model-simulation-crashes,1.0,511,0.1004721952178872,ok
volcanoes-d1,1.0,517,0.25592832702600304,ok
cpu_act,1.0,519,0.14785101740230652,ok
wind,1.0,522,0.2931225780280809,ok
fri_c3_500_10,1.0,525,0.24319559032041016,ok
socmob,1.0,528,0.12355726735198559,ok
oil_spill,1.0,530,0.08998697117071984,ok
mushroom,1.0,534,0.0,ok
jm1,1.0,537,0.4164911340872531,ok
analcatdata_authorship,1.0,541,0.03341630090494865,ok
vowel,1.0,543,0.33166621018921033,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,544,0.697587800071095,ok
spambase,1.0,546,0.13509617550125252,ok
colleges_aaup,1.0,549,0.021936787007719102,ok
tic-tac-toe,1.0,552,0.048723489841110294,ok
texture,1.0,556,0.5899184949470289,ok
