@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,1.2583635793704644,ok
75193,1.0,2,1.1410633614512347,ok
2117,1.0,3,1.3820774928236736,ok
75156,1.0,4,1.4774967666350984,ok
75129,1.0,5,1.3542807631429683,ok
75243,1.0,6,1.0901073282963525,ok
75110,1.0,7,1.924062570651559,ok
75239,1.0,8,1.0,ok
75223,1.0,9,1.9304054956273577,ok
75221,1.0,10,2.353499541816701,ok
258,1.0,11,1.2424737193190696,ok
75121,1.0,12,1.0179349097490955,ok
253,1.0,13,1.968280717454575,ok
261,1.0,14,1.4926572676240042,ok
75240,1.0,15,1.1171331721317688,ok
75120,1.0,16,1.1360518251763463,ok
75124,1.0,17,1.2487240937668993,ok
75176,1.0,18,1.0446988068144,ok
75103,1.0,19,1.0336848984749292,ok
75207,1.0,20,1.636092600811709,ok
75095,1.0,21,1.0949287146988107,ok
273,1.0,22,1.1728608792360746,ok
75174,1.0,23,1.3032329125393278,ok
75153,1.0,24,1.4328165179710455,ok
75093,1.0,25,1.4959972708806597,ok
75119,1.0,26,1.1151144994882052,ok
75201,1.0,27,1.3305012457513827,ok
75215,1.0,28,1.1176155647649066,ok
75172,1.0,29,1.3399190978496223,ok
75169,1.0,30,1.4657877944511197,ok
75202,1.0,31,1.9917696737957225,ok
75233,1.0,32,1.1716852859241451,ok
75231,1.0,33,2.4874718596830085,ok
75196,1.0,34,1.082893435164858,ok
248,1.0,35,1.7675684539996315,ok
75191,1.0,36,1.3161370219331083,ok
75217,1.0,37,1.0748503900926225,ok
260,1.0,38,1.150516019374749,ok
75115,1.0,39,1.0959244285247467,ok
75123,1.0,40,1.7558293205791347,ok
75108,1.0,41,1.024079629964656,ok
75101,1.0,42,1.5565488854166876,ok
75192,1.0,43,1.6929081941421245,ok
75232,1.0,44,1.346087302156221,ok
75173,1.0,45,1.3470342160339,ok
75197,1.0,46,1.4935039451402414,ok
266,1.0,47,1.1133877600120317,ok
75148,1.0,48,1.4112509081730755,ok
75150,1.0,49,2.725239945213567,ok
75100,1.0,50,1.100013284735915,ok
75178,1.0,51,3.280875609398758,ok
75236,1.0,52,1.434242183140346,ok
75179,1.0,53,1.4164286468645246,ok
75213,1.0,54,1.1653454279541735,ok
2123,1.0,55,1.1686923701391971,ok
75227,1.0,56,1.261530669255624,ok
75184,1.0,57,1.3436404080272144,ok
75142,1.0,58,1.2573438931271694,ok
236,1.0,59,1.3150329535598444,ok
2122,1.0,60,1.924062570651559,ok
75188,1.0,61,2.161721554407234,ok
75166,1.0,62,1.2698634017529333,ok
75181,1.0,63,1.0006041403110455,ok
75133,1.0,64,1.0500469796075564,ok
75134,1.0,65,1.3792294243561976,ok
75198,1.0,66,1.633723206380605,ok
262,1.0,67,1.0963726642181846,ok
75234,1.0,68,1.1971081929925118,ok
75139,1.0,69,1.0393005883776283,ok
252,1.0,70,1.523688363362894,ok
75117,1.0,71,1.1717459972259865,ok
75113,1.0,72,1.028613238953054,ok
75098,1.0,73,1.2051704445975586,ok
246,1.0,74,1.4619441995735873,ok
75203,1.0,75,1.4041315047670357,ok
75237,1.0,76,1.0022620398299384,ok
75195,1.0,77,1.008340271895055,ok
75171,1.0,78,1.3974217139522136,ok
75128,1.0,79,1.153567915879919,ok
75096,1.0,80,2.1664982309882617,ok
75250,1.0,81,2.3620252351230144,ok
75146,1.0,82,1.2720480574902622,ok
75116,1.0,83,1.071510164283055,ok
75157,1.0,84,1.690071982842634,ok
75187,1.0,85,1.205425535787864,ok
2350,1.0,86,1.661593411811027,ok
242,1.0,87,1.214510607149339,ok
244,1.0,88,1.571382321823727,ok
75125,1.0,89,1.2121728694062746,ok
75185,1.0,90,1.3123110517268635,ok
75163,1.0,91,1.2870776892598514,ok
75177,1.0,92,1.0453937912856202,ok
75189,1.0,93,1.074536159542699,ok
75244,1.0,94,1.1931588850472432,ok
75219,1.0,95,1.2790140735018254,ok
75222,1.0,96,1.129116138388567,ok
75159,1.0,97,1.2790765765429257,ok
75175,1.0,98,1.2889719434980056,ok
75109,1.0,99,1.9903553108889964,ok
254,1.0,100,1.0001431169182953,ok
75105,1.0,101,1.1301667903861539,ok
75106,1.0,102,1.260929408309586,ok
75212,1.0,103,1.5192546397013404,ok
75099,1.0,104,1.3587954056813556,ok
75248,1.0,105,1.2386717446902502,ok
233,1.0,106,1.0627328896562815,ok
75235,1.0,107,1.0117083651456051,ok
75226,1.0,108,1.016164829848488,ok
75132,1.0,109,1.3915851942598134,ok
75127,1.0,110,1.6088418423708373,ok
251,1.0,111,1.206137674978297,ok
75161,1.0,112,1.2175895657297868,ok
75143,1.0,113,1.1229171501716395,ok
75114,1.0,114,1.1209920174481114,ok
75182,1.0,115,1.2998157333038562,ok
75112,1.0,116,1.2989304603286411,ok
75210,1.0,117,1.0011578587287928,ok
75205,1.0,118,1.6871177696401585,ok
75090,1.0,119,1.6080069481085828,ok
275,1.0,120,1.204977636190774,ok
288,1.0,121,1.4016246726205854,ok
75092,1.0,122,1.185341128502467,ok
3043,1.0,123,1.0453937912856202,ok
75249,1.0,124,1.0382484670045675,ok
75126,1.0,125,1.1500583445243464,ok
75225,1.0,126,1.140532912878079,ok
75141,1.0,127,1.1628562384548615,ok
75107,1.0,128,1.2005767699749859,ok
75097,1.0,129,1.3263513429685516,ok
% 
% 
% 
