@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,0.14671034476010747,ok
75223,1.0,2,0.2712669425174946,ok
75240,1.0,3,0.017683772538141462,ok
75095,1.0,4,0.1391395058090923,ok
75174,1.0,5,0.13507378520483537,ok
75093,1.0,6,0.334352498832704,ok
75169,1.0,7,0.04167846749821835,ok
75233,1.0,8,0.08392680801626495,ok
75191,1.0,9,0.1216390062294408,ok
260,1.0,10,0.055841663989430246,ok
75115,1.0,11,0.08857098186366485,ok
75123,1.0,12,0.32725663079149536,ok
75192,1.0,13,0.5153025229289426,ok
75197,1.0,14,0.203662483525472,ok
266,1.0,15,0.016207607112843192,ok
75150,1.0,16,0.2872902861976596,ok
75100,1.0,17,0.22315110039660935,ok
75178,1.0,18,0.7428812742396996,ok
75236,1.0,19,0.041743758653199015,ok
75213,1.0,20,0.10632636972802523,ok
75134,1.0,21,0.16487063381224543,ok
75198,1.0,22,0.1263551670471741,ok
246,1.0,23,0.024665553310746047,ok
75237,1.0,24,0.0004578296838320117,ok
75195,1.0,25,0.0010635635635636298,ok
75171,1.0,26,0.16798273758812443,ok
75250,1.0,27,0.3454650348980187,ok
75116,1.0,28,0.02180556348889018,ok
75187,1.0,29,0.018572429454967176,ok
2350,1.0,30,0.44177426260756913,ok
244,1.0,31,0.13228420072371494,ok
75189,1.0,32,0.020266212395830374,ok
75219,1.0,33,0.027144080660153502,ok
75222,1.0,34,0.13083333333333336,ok
75159,1.0,35,0.1991839762611276,ok
75105,1.0,36,0.26640341165612025,ok
75099,1.0,37,0.26156192600367356,ok
75248,1.0,38,0.19055904143284286,ok
75226,1.0,39,0.0075289851075175385,ok
75127,1.0,40,0.3407664875265918,ok
251,1.0,41,0.0,ok
75182,1.0,42,0.13578336648404798,ok
75092,1.0,43,0.17336829836829837,ok
3043,1.0,44,0.07395785231518404,ok
75225,1.0,45,0.12669204737732653,ok
75107,1.0,46,0.25288063354336787,ok
75097,1.0,47,0.2387592207079785,ok
