@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.11839553067815467,ok
75193,1.0,2,0.12038877370079726,ok
2117,1.0,3,0.16961754058105816,ok
75156,1.0,4,0.23646636553857836,ok
75129,1.0,5,0.1944259843827878,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11230750315286042,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.3592671276158137,ok
75221,1.0,10,0.5179085145751812,ok
258,1.0,11,0.00745226164110524,ok
75121,1.0,12,0.022727272727272707,ok
253,1.0,13,0.45467961236465204,ok
261,1.0,14,0.33838383838383834,ok
75168,1.0,15,0.10329984650072788,ok
75240,1.0,16,0.017683772538141462,ok
75120,1.0,17,0.16850715746421263,ok
75124,1.0,18,0.39301423346841946,ok
75176,1.0,19,0.017918385486023314,ok
75103,1.0,20,0.0893119917387376,ok
75207,1.0,21,0.18335547526832308,ok
75095,1.0,22,0.02765589788101508,ok
273,1.0,23,0.05576417299824665,ok
75174,1.0,24,0.12848697505346118,ok
75153,1.0,25,0.1184470246734397,ok
75093,1.0,26,0.3308700656143253,ok
75119,1.0,27,0.09231404958677691,ok
75201,1.0,28,0.09696553247330397,ok
75215,1.0,29,0.028843720776720372,ok
75172,1.0,30,0.11662475609630518,ok
75169,1.0,31,0.07039178232648469,ok
75202,1.0,32,0.16444724679301626,ok
75233,1.0,33,0.07592506534998544,ok
75231,1.0,34,0.18459920634920635,ok
75196,1.0,35,0.005357142857142838,ok
248,1.0,36,0.27177463462496276,ok
75191,1.0,37,0.12791892085547363,ok
75217,1.0,38,0.0,ok
260,1.0,39,0.06679124882481824,ok
75115,1.0,40,0.09756097560975607,ok
75123,1.0,41,0.3516252855517701,ok
75108,1.0,42,0.06444849141113362,ok
75101,1.0,43,0.2803283277181181,ok
75192,1.0,44,0.5122308395520534,ok
75232,1.0,45,0.15926021063447215,ok
75173,1.0,46,0.11859577922077924,ok
75197,1.0,47,0.19270410214094857,ok
266,1.0,48,0.02988734282304162,ok
75148,1.0,49,0.18835003579098064,ok
75150,1.0,50,0.2582651910334133,ok
75100,1.0,51,0.22696166109339755,ok
75178,1.0,52,0.7427910860239428,ok
75236,1.0,53,0.03461215896840797,ok
75179,1.0,54,0.18651113627289928,ok
75213,1.0,55,0.08356326369728029,ok
2123,1.0,56,0.36757936507936506,ok
75227,1.0,57,0.12341205817921064,ok
75184,1.0,58,0.14328282153859284,ok
75142,1.0,59,0.07985171115301126,ok
236,1.0,60,0.031339344629509935,ok
2122,1.0,61,0.11435255678214984,ok
75188,1.0,62,0.23160466212056618,ok
75166,1.0,63,0.09196901123359202,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.14201430623552525,ok
75134,1.0,66,0.15516499496391878,ok
75198,1.0,67,0.1277370372676544,ok
262,1.0,68,0.0068300552341762355,ok
75234,1.0,69,0.02498054787904813,ok
75139,1.0,70,0.012911840812542374,ok
252,1.0,71,0.16449661739422705,ok
75117,1.0,72,0.15543568897227433,ok
75113,1.0,73,0.05830051931746838,ok
75098,1.0,74,0.026259893553414293,ok
246,1.0,75,0.008952381588386182,ok
75203,1.0,76,0.10012960784403402,ok
75237,1.0,77,0.00040030779922362036,ok
75195,1.0,78,0.004078847662898122,ok
75171,1.0,79,0.16536200254490263,ok
75128,1.0,80,0.05763032485721564,ok
75096,1.0,81,0.5279722393418925,ok
75250,1.0,82,0.3532764116376025,ok
