@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.08814662199865397,ok
75156,1.0,4,0.13592665405231608,ok
75129,1.0,5,0.1580619704269811,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,0.0,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.21041584677948322,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.008798642871425066,ok
75120,1.0,17,0.10235173824130883,ok
75124,1.0,18,0.08571710981516256,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.0009478886177052281,ok
75103,1.0,21,0.0010208559995573685,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.012159676379012496,ok
273,1.0,24,0.012116452367036845,ok
75174,1.0,25,0.054252142632362665,ok
75153,1.0,26,0.03237670126242587,ok
75093,1.0,27,0.25741437781072596,ok
75119,1.0,28,0.048264462809917474,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.0031602398371747276,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.015723367863943016,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.00034674063800277377,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.08125784825200233,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.06279966645820301,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,3.773522993877343e-05,ok
75101,1.0,44,0.18932167324998728,ok
75192,1.0,45,0.4963979450897781,ok
75232,1.0,46,0.07911636270228606,ok
75173,1.0,47,0.050117086038961034,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.06311777517172046,ok
75150,1.0,51,0.20069082193712118,ok
75100,1.0,52,0.1975270238743292,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.11155842370851299,ok
75213,1.0,56,0.016988569176192292,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.04367694556105517,ok
75184,1.0,59,0.05421726037576757,ok
75142,1.0,60,0.01592062071617195,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.03655463013266491,ok
75133,1.0,65,0.07765823341444111,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.002538837165624752,ok
75139,1.0,71,0.0006404029501709818,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.0467479674796748,ok
75113,1.0,74,0.0003469725503623122,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,3.512440816177964e-05,ok
75195,1.0,79,4.5824986361076014e-08,ok
75171,1.0,80,0.08519291544659546,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.039171291157972465,ok
75116,1.0,84,0.002142000342720163,ok
75157,1.0,85,0.4322169811320755,ok
75187,1.0,86,0.0012529259545591698,ok
2350,1.0,87,0.4197233476241582,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.024583440143552848,ok
75185,1.0,91,0.05060742194487455,ok
75163,1.0,92,0.02554594597733184,ok
75177,1.0,93,0.0031379874900298033,ok
75189,1.0,94,0.04775765939522292,ok
75244,1.0,95,0.1058485644603896,ok
75219,1.0,96,0.01330590406831067,ok
75222,1.0,97,0.03654761904761905,ok
75159,1.0,98,0.11705171682916493,ok
75175,1.0,99,0.03466319969641729,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.19365882076315943,ok
75106,1.0,102,0.26726086646284897,ok
75212,1.0,103,0.16692026780279978,ok
75099,1.0,104,0.16968971398583044,ok
75248,1.0,105,0.14179665061199231,ok
233,1.0,106,0.00011940946591393331,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,0.0004915127418489984,ok
75132,1.0,109,0.3030849854827251,ok
75127,1.0,110,0.2864432052918999,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.012370241113160763,ok
75143,1.0,113,0.0009196941187822327,ok
75114,1.0,114,0.011209842788790225,ok
75182,1.0,115,0.055648465328702934,ok
75112,1.0,116,0.0582106204810533,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.05096826250672404,ok
3043,1.0,122,0.0034213509088618643,ok
75249,1.0,123,0.0003160950243972227,ok
75126,1.0,124,0.02164970772894581,ok
75225,1.0,125,0.07953944585448391,ok
75141,1.0,126,0.008378029428325884,ok
75107,1.0,127,0.13223130175339803,ok
75097,1.0,128,0.2502004982595044,ok
