@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.05123210285380342,ok
75156,1.0,2,0.1941176470588235,ok
75129,1.0,3,0.5263157894736843,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.2692307692307693,ok
75240,1.0,7,0.053145336225596584,ok
75120,1.0,8,0.009389671361502372,ok
75124,1.0,9,0.30612244897959184,ok
75176,1.0,10,0.012095713910071026,ok
75103,1.0,11,0.027131782945736482,ok
75095,1.0,12,0.08955223880597019,ok
273,1.0,13,0.0491228070175439,ok
75174,1.0,14,0.17885375494071143,ok
75153,1.0,15,0.08931185944363107,ok
75093,1.0,16,0.4476534296028881,ok
75119,1.0,17,0.002320185614849146,ok
75215,1.0,18,0.032011466794075516,ok
75233,1.0,19,0.03984716157205237,ok
75196,1.0,20,0.028301886792452824,ok
75191,1.0,21,0.09138875735642293,ok
75115,1.0,22,0.01680672268907568,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.2604371316306483,ok
75192,1.0,25,0.4642857142857143,ok
75232,1.0,26,0.1568627450980392,ok
75173,1.0,27,0.10427461139896377,ok
75148,1.0,28,0.149171270718232,ok
75150,1.0,29,0.25,ok
75100,1.0,30,0.9682539682539683,ok
75179,1.0,31,0.2535460992907801,ok
75213,1.0,32,0.11111111111111116,ok
75227,1.0,33,0.15030060120240485,ok
75184,1.0,34,0.050387596899224785,ok
75142,1.0,35,0.07387862796833777,ok
75166,1.0,36,0.100297176820208,ok
75133,1.0,37,0.2222222222222222,ok
75234,1.0,38,0.023829087921117487,ok
75139,1.0,39,0.01834862385321101,ok
75117,1.0,40,0.009433962264150941,ok
75113,1.0,41,0.022471910112359605,ok
75237,1.0,42,6.235580220737003e-05,ok
75195,1.0,43,0.0,ok
75171,1.0,44,0.1684131736526946,ok
75128,1.0,45,0.015974440894568676,ok
75146,1.0,46,0.0825831702544031,ok
75116,1.0,47,0.002358490566037763,ok
75157,1.0,48,0.49624060150375937,ok
75187,1.0,49,0.0160744500846024,ok
2350,1.0,50,0.5551537070524413,ok
75125,1.0,51,0.026004728132387744,ok
75185,1.0,52,0.11693548387096775,ok
75163,1.0,53,0.05219012115563837,ok
75177,1.0,54,0.06666666666666665,ok
75189,1.0,55,0.011763275763724601,ok
75244,1.0,56,0.33333333333333337,ok
75219,1.0,57,0.02149574563367662,ok
75222,1.0,58,0.04166666666666663,ok
75159,1.0,59,0.5,ok
75175,1.0,60,0.1063829787234043,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.9384136858475894,ok
75106,1.0,63,0.8655988857938719,ok
75212,1.0,64,0.22999999999999998,ok
75099,1.0,65,0.36363636363636365,ok
75248,1.0,66,0.5454545454545454,ok
233,1.0,67,0.006109979633401208,ok
75226,1.0,68,0.002160604969391411,ok
75132,1.0,69,0.797484984984985,ok
75127,1.0,70,0.33305096466357786,ok
75161,1.0,71,0.05870929190319685,ok
75143,1.0,72,0.009920634920634885,ok
75114,1.0,73,0.027227722772277252,ok
75182,1.0,74,0.15345268542199486,ok
75112,1.0,75,0.13020833333333337,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.4285714285714286,ok
3043,1.0,78,0.06666666666666665,ok
75249,1.0,79,0.032258064516129004,ok
75126,1.0,80,0.002865329512893977,ok
75225,1.0,81,0.2222222222222222,ok
75141,1.0,82,0.07025547445255476,ok
75107,1.0,83,0.0,ok
75097,1.0,84,0.023615096005296876,ok
% 
% 
% 
